File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
image_07986.jpg,IMF 4,Bicubic,3800.1764159062122,119622708.08446816,500,609,2,1130.849092280367,10518600049194.377,1.562551448370152e+18,1.1994426133655445,438.83736000009316,0.15281381354028808,28176.986838537985,9608598.96212772
image_07986.jpg,IMF 5,Bicubic,4053.849131257117,200076442.5188182,500,609,2,1193.2997853030051,30513251969716.93,7.961540473218287e+18,0.4674754347355964,710.8163938043303,0.043850716621531394,16223.367231078912,14507909.14292049
image_07986.jpg,IMF 6,Bicubic,4734.934373248085,903344675.1036016,500,609,2,1155.120272552018,1003297524160442.2,3.177476597125148e+21,17.603491902160986,2730.393849936162,4.877642321592309,268868.35774116684,68107208.76813112
image_07986.jpg,IMF 7,Bilinear,4954.570558755166,2721244973.839656,500,609,2,1126.5703959206382,2.609047735333817e+16,4.654032178703876e+23,63.42713255680196,4994.380606890634,53.0738901574024,375418.1334860704,99185386.08984728
image_07986.jpg,IMF 8,Bicubic,3279.4735772919444,879153040.8422668,500,609,2,735.8431256976024,1349401982971700.8,5.275969564079774e+21,20.021042862922368,2521.6799700584424,0.0,367523.87251677096,74203642.25900628
image_07986.jpg,IMF 9,Gaussian,410.07227808656137,19097956.936935656,500,609,2,71.16430795190075,1774749567885.8577,1.6992271615918547e+17,0.31661682807861763,63.17107138743121,0.0,13012.742098802093,2765760.291148255
image_07986.jpg,IMF 10,Gaussian,6.6597943388857286e-12,1.2113746161480447e-23,500,609,2,6.2542866610287414e-12,2.687188015861036e-35,4.80298328935119e-46,-2.361475364825029e-17,1.854398587563324e-28,0.0,-5.049815904553738e-44,2.5597367506625963e-55
image_07985.jpg,IMF 1,Lanczos4,3564.0636708715388,21456398.028169565,500,599,2,1864.8760365517728,324814639385.0072,8989568048101035.0,0.1829560358022401,114.01977543018516,0.005323474648103886,9377.67505851278,4369344.263569302
image_07985.jpg,IMF 2,Lanczos4,4589.945812373198,69210074.65863629,500,599,2,1578.6019631219738,2477948319459.8955,1.443766638112385e+17,-0.2866194723220689,301.34581995975054,-0.006648684294140783,-14535.595551026101,11827747.516999593
image_07985.jpg,IMF 3,Lanczos4,4638.709663451868,109672068.79963452,500,599,2,1469.4459526568592,6308071308771.338,5.702396685931565e+17,0.30767807906575584,437.9343697303343,0.015524763941014541,-1915.876985532111,19023152.46774235
image_07985.jpg,IMF 4,Bicubic,3972.445989711957,130967391.15046072,500,599,2,1119.7213218049974,11434045876429.775,1.6800141079293606e+18,0.4693120217887181,489.7554333435312,0.029531746884131238,7857.7321110275125,9023151.180111893
image_07985.jpg,IMF 5,Bicubic,4218.19888165043,239910183.56550223,500,599,2,1209.6208083551978,36308548124531.52,7.944395254478589e+18,1.7105183610595538,857.5194871056244,0.2983702974850569,-5672.929477713626,18433320.24844907
image_07985.jpg,IMF 6,Bicubic,4533.420291642856,1007725477.8894807,500,599,2,1113.5875131900355,2180050136088052.8,1.410862936890962e+22,26.756076073763147,2717.4258403141666,9.774335908060532,73669.2739487604,53005185.00488456
image_07985.jpg,IMF 7,Bicubic,3534.6815341464976,1665515822.4168296,500,599,2,738.8046791333886,1.1980631834913074e+16,1.6791846816195822e+23,49.92967489304715,3109.7313913339362,57.159198342189725,135564.67593131395,42754395.93845488
image_07985.jpg,IMF 8,Bicubic,1752.9690638550014,370486249.39773,500,599,2,348.05938895811187,299754550876769.6,4.723246905129449e+20,10.363809143569766,1139.86741975707,0.0,135301.48363182766,21157643.50661691
image_07985.jpg,IMF 9,Bicubic,125.16852655076588,3095817.3403673326,500,599,2,15.317116321509225,119802092867.99742,4685151590522169.0,0.13104227657967107,10.371757806243716,0.0,827.2653427374156,66667.80610411723
image_07985.jpg,IMF 10,Gaussian,5.909893382247635e-12,9.57078439006551e-24,500,599,2,5.535604391296579e-12,1.8700838696680265e-35,2.944704354903653e-46,3.2419253703378195e-17,1.4857198465008583e-28,0.0,3.327073045336003e-44,1.7825598720239407e-55
image_07984.jpg,IMF 1,Lanczos4,20825.129760694912,5207924238.064196,500,699,2,7001.414104797204,5066807079790304.0,9.020217516044218e+21,10.689999000786983,16027.67032369214,0.0660163286284935,18510392.633197244,56413113821.65253
image_07984.jpg,IMF 2,Lanczos4,29017.486318770654,10233613866.844818,500,699,2,9724.078550938142,1.4894506731927174e+16,4.28134386721736e+22,-16.63158551675184,31413.314194686405,-0.09601036944647884,-45489426.80365232,129712277609.84618
image_07984.jpg,IMF 3,Lanczos4,19510.81087804788,3763437871.266127,500,699,2,6424.670307818241,2023244521700864.8,1.432692773462764e+21,-0.6020520467610427,11856.889643161538,-0.02596353435865533,-4843811.90951779,27139858186.03996
image_07984.jpg,IMF 4,Bicubic,15141.506139308132,2356840944.514686,500,699,2,5010.754178804417,1049894518141537.8,6.671836084500591e+20,2.672180383256688,7392.3048101721315,-0.04288393302265903,3408040.4072673125,6893947199.817988
image_07984.jpg,IMF 5,Bicubic,15296.805993029917,3172449291.309275,500,699,2,4821.248001198476,2029523267264820.0,1.9805647525326608e+21,6.197761033530368,9708.201677764013,0.28525236504251883,2163408.663060083,5651279139.032146
image_07984.jpg,IMF 6,Bicubic,13563.879634832125,4677170191.775813,500,699,2,3938.284069170255,1.4847716962518056e+16,1.7309323002155332e+23,44.44996390181771,11933.067726363228,14.21464953217071,1865280.9586895832,3440020854.5526605
image_07984.jpg,IMF 7,Lanczos4,8481.083569282477,4336610496.1631775,500,699,2,2286.1960171460505,4.986526834642684e+16,1.200305558246096e+24,72.75647086036189,7320.342227408345,76.50627713183701,828335.1334624095,866821809.122616
image_07984.jpg,IMF 8,Bicubic,3171.809383993397,659093576.0662577,500,699,2,747.3791614008376,497434470936232.3,7.412709529110717e+20,10.193977691341528,1810.6863977544574,0.0,516340.0697341556,214216064.1513308
image_07984.jpg,IMF 9,Gaussian,1.0558784751935194e-11,3.043162502131836e-23,500,699,2,9.93811845696549e-12,1.044165161028393e-34,2.972501434314735e-45,1.0049249621923248e-16,4.0605445192778145e-28,0.0,5.963112972134464e-43,3.614208865513891e-54
image_07983.jpg,IMF 1,Lanczos4,2569.726048185875,12999349.136214668,500,667,2,1244.1326637541092,182640451419.3398,4732317801605621.0,-0.11709398676326492,58.76542272821788,-0.0008062907869300015,-3968.565220714101,1369530.3825661808
image_07983.jpg,IMF 2,Lanczos4,3029.243824410692,29929572.13065209,500,667,2,973.1769100532712,628616247218.0712,2.066715611834195e+16,-0.002308630110879148,117.259035984717,0.023245049232007042,-1547.1333347992445,1064630.5014583543
image_07983.jpg,IMF 3,Lanczos4,3382.8307856880842,68174176.44109616,500,667,2,1004.9443199518919,3280476434632.62,2.4613367575236643e+17,-0.2572589447363182,238.66761263503898,-0.002336898382212512,-3204.448165553259,3157005.9312010263
image_07983.jpg,IMF 4,Bicubic,3901.641376130572,157530587.77452937,500,667,2,1124.3426448212117,16839799645220.8,2.8353731537949527e+18,0.17440487619090994,517.9707619570422,0.057528437544845185,15478.670712237124,11612525.778769068
image_07983.jpg,IMF 5,Bicubic,4532.027473955485,435607599.17689264,500,667,2,1227.4220099605914,136985272242124.64,6.547496388562316e+19,2.042448813412109,1363.5851410802134,0.13760654463368294,14898.85044948314,49102400.6699468
image_07983.jpg,IMF 6,Bilinear,4778.204659533725,3022125958.34099,500,667,2,1059.5923706670608,3.759327203622454e+16,8.308104146331281e+23,68.76775365807995,4401.302497929219,83.3643427009068,-4451.7393356930015,38768938.72500055
image_07983.jpg,IMF 7,Bicubic,3163.017817780418,1825196874.2372305,500,667,2,575.7340687280788,1.0195813538627604e+16,1.3145761537245805e+23,43.27945559043436,3629.741965033481,0.0,194510.1643284482,29394524.0036053
image_07983.jpg,IMF 8,MitchelCubic,618.9995107540202,49998659.50306232,500,667,2,121.9120402142078,9857083711864.863,2.24079401739302e+18,1.2196151152472514,149.58246370042374,0.0,19386.74781978802,2711266.20934728
image_07983.jpg,IMF 9,Gaussian,7.495518022866204e-12,1.5276988772787443e-23,500,667,2,7.040215592176304e-12,3.781726860934678e-35,7.618878076056722e-46,2.3446844998620398e-17,2.142716517564028e-28,0.0,-7.42509928469444e-45,2.4104807466447545e-55
image_07982.jpg,IMF 1,Lanczos4,4326.7467907636355,19256918.26613013,501,684,2,2732.193839661329,175599484237.14453,3340636628834038.0,0.18893127741704774,110.78843465898643,0.02021616176579521,-10.702490541937657,1583797.0803667116
image_07982.jpg,IMF 2,Lanczos4,5756.316891616904,84156180.58054063,501,684,2,2122.7443877425353,2891319754396.4883,1.7316276962297763e+17,-0.3356257434376013,342.1600168713982,-0.009088134619727128,-21908.86093157469,14774247.702429248
image_07982.jpg,IMF 3,Lanczos4,6600.319134287277,200255008.0527261,501,684,2,2100.36770249065,14421975733518.06,1.6184045092258117e+18,0.4287120243002313,711.3149066316035,-4.05333476518049e-05,35940.708593063886,39262063.65618099
image_07982.jpg,IMF 4,Bicubic,6346.01379033782,306458031.66069865,501,684,2,1910.6439544450564,46816142941311.0,1.4865239163218375e+19,1.3552564674892729,1009.9698500648393,0.038828526203001035,80436.92411671468,32618999.36217278
image_07982.jpg,IMF 5,Bicubic,6482.495317141414,525548641.245654,501,684,2,1847.6422651891296,138232022011328.72,6.487952099972501e+19,-0.2589093021064243,1656.1859184963496,0.01426514727162109,-76538.59700246174,65808393.52881723
image_07982.jpg,IMF 6,Bicubic,6961.231946321444,1457607940.8109207,501,684,2,1830.2517762864084,1905461390222795.2,7.512990148442929e+21,19.896306150787908,3999.050948576471,7.058222782967807,51724.70757509241,134632463.58432022
image_07982.jpg,IMF 7,Bicubic,5612.382671168607,2573333236.4024034,501,684,2,1347.5977088946836,2.400073790878684e+16,4.505536936396466e+23,57.79757913000263,4260.7053731145315,47.41385357902013,99350.7768498981,64040350.189126596
image_07982.jpg,IMF 8,Bicubic,3136.5391008800293,716901782.6779686,501,684,2,736.0676048835353,935504696977066.0,3.4378241499125147e+21,16.689409164704006,1842.1919318068587,0.0,223427.0836992417,47998755.81916831
image_07982.jpg,IMF 9,Bicubic,660.2715308646431,34613444.34613053,501,684,2,148.34056712376838,4969163997174.403,8.528897799732882e+17,0.8681076130679525,101.52546505720795,0.0,13137.416145326211,1846620.1295242887
image_07982.jpg,IMF 10,Gaussian,7.190544859964466e-12,1.4105768793194688e-23,501,684,2,6.763999383500378e-12,3.318112751702929e-35,6.407329081732232e-46,-2.0410655458493792e-17,1.9204153510512424e-28,0.0,-6.782189415067603e-44,2.6149108551497766e-55
image_07981.jpg,IMF 1,Lanczos4,5072.1791388987185,45617347.15394219,500,701,2,2634.6754146269564,1019914782401.4541,3.6153882734622456e+16,-0.04510566919003956,203.54817481105079,0.01146760423607814,-63712.294515373476,57118526.35349623
image_07981.jpg,IMF 2,Lanczos4,6490.7071866072165,126568999.5359362,500,701,2,2263.108770654202,4967093450032.823,2.8029164319578803e+17,0.27801753188406586,481.2302078731086,0.009589913187982751,130661.65358156356,149497650.21353975
image_07981.jpg,IMF 3,Lanczos4,7139.594786428439,251017258.35078144,500,701,2,2321.138426241044,19117723873719.168,2.0264124502682373e+18,0.13052502498456878,861.5837394380458,-0.015608778911253953,186.72615527667136,159128629.93256688
image_07981.jpg,IMF 4,Bicubic,7174.797255753324,384278734.979138,500,701,2,2271.3758959998704,51917485469882.81,1.0891430011351181e+19,-0.6039973236482524,1242.877557105504,-0.045125430802470216,-170893.13744942858,211809490.05142665
image_07981.jpg,IMF 5,Bicubic,6170.117784415298,481378342.3382368,500,701,2,1758.9532712368834,109086128231867.56,4.323779442069284e+19,-0.7685435482679842,1481.4312974814484,-0.009987718854110431,-140362.94248680936,79474787.5331761
image_07981.jpg,IMF 6,Bicubic,6051.285730682866,1298877165.9671724,500,701,2,1531.3213046757787,1744206403416646.0,7.210284638481799e+21,19.506451182482945,3429.7557801300013,8.294927226354101,40328.11646426791,71042510.26845813
image_07981.jpg,IMF 7,Bilinear,4704.605142537773,2762713297.58992,500,701,2,1031.6645570160756,3.616433794050149e+16,8.099488221216816e+23,65.84087403020776,3610.333392921519,74.45468116573292,9305.480962088637,29609540.2819544
image_07981.jpg,IMF 8,Bicubic,2194.253195008156,485661025.5211229,500,701,2,458.8309300350445,472668668029491.8,1.0904699133218541e+21,11.864391186710064,1258.5964859767805,0.0,134750.18617200453,18622158.57505979
image_07981.jpg,IMF 9,Gaussian,335.4529206404241,25478802.91193768,500,701,2,47.968767015844,3792771037014.6533,6.344652281829436e+17,0.6415045605858108,72.60225670303822,0.0,8273.091020006654,960055.0844047588
image_07981.jpg,IMF 10,Gaussian,7.073591805833265e-12,1.362531800665988e-23,500,701,2,6.642280844442632e-12,3.1835901450420367e-35,6.060799814654179e-46,3.2967763881023193e-18,1.8162914474385141e-28,0.0,-3.0748271798721545e-44,2.2075464187269584e-55
image_07980.jpg,IMF 1,Bicubic,1723.2917127317294,3583564.6102407062,690,500,2,1016.1276950095413,16282077519.114178,150738810648102.66,0.06289828375643508,18.99111318969923,0.011693615338465493,420.07099358645485,77781.58386523512
image_07980.jpg,IMF 2,Lanczos4,2121.7564769573887,13469133.674455678,690,500,2,612.9491592240098,175038437555.04218,3783925213051405.5,-0.012504481337072064,52.089652976979245,-0.0007216227276977405,175.37522649885327,171090.61271684966
image_07980.jpg,IMF 3,Lanczos4,2541.6576560693225,39028812.11706935,690,500,2,657.2556558212357,1433453792409.4648,9.02183568991998e+16,0.02191759371638829,131.85121746756442,0.0034278584955499125,-77.6854609705529,883343.8246115174
image_07980.jpg,IMF 4,Bicubic,3534.1106641463634,122230420.31630202,690,500,2,978.9444964251877,10271818712214.06,1.2400947140696474e+18,0.199521970101807,390.45398374499763,-0.0195810623380554,19013.26926809844,12460775.626029102
image_07980.jpg,IMF 5,Bicubic,4371.381459651305,315961408.72991467,690,500,2,1173.4163179713871,62470777253191.45,1.907107636080496e+19,0.07255651201080288,971.2132416270513,0.09857316964033602,-62407.759001517785,62089433.43953703
image_07980.jpg,IMF 6,Bicubic,4637.8698657798495,638085817.0756558,690,500,2,1150.9554797833773,277952395149257.88,1.8326744625674256e+20,5.073889705502952,1886.1271040319416,1.9406891904133785,-47383.42866540384,75051943.75880978
image_07980.jpg,IMF 7,Bilinear,4430.587813702088,2302930525.8817425,690,500,2,975.0343943822592,2.023124350965543e+16,3.533194048685836e+23,54.085861755648686,3806.7793675884773,47.95501337748532,-4237.445413642739,42804507.81132676
image_07980.jpg,IMF 8,Bicubic,2719.5347297915114,1228829758.2565467,690,500,2,559.7544962459151,4540413210118132.0,3.8503300742580395e+22,30.638172672614346,2644.565063407963,0.0,160349.8143993904,24821509.627879106
image_07980.jpg,IMF 9,Gaussian,613.5400486063378,68041089.33994219,690,500,2,103.31698742401194,17368915241871.568,5.153487145731379e+18,1.5776541039277097,195.82266182165324,0.0,25895.178091294176,3653076.667884939
image_07980.jpg,IMF 10,Gaussian,7.071783413556157e-12,1.364357382045837e-23,690,500,2,6.649051872600682e-12,3.162147666870341e-35,6.056446984431865e-46,9.551136049528882e-18,1.845033710039346e-28,0.0,2.1444095819592808e-44,2.2574045675046387e-55
image_07979.jpg,IMF 1,Bicubic,1901.2840931050616,8203837.407082682,501,527,2,1051.3022260716548,162708926354.2129,5521528512507814.0,0.1212222734862895,44.748600617985325,0.010494204493848304,1257.7123796738915,323891.3496221351
image_07979.jpg,IMF 2,Lanczos4,2920.5403210206805,34671328.33643433,501,527,2,920.5763507999504,1099393947895.4932,5.697482463637736e+16,0.39538482167320027,163.46664918645203,0.04922768520843773,8237.648991139296,2519622.731558792
image_07979.jpg,IMF 3,Lanczos4,3929.795306579452,114980633.10279748,501,527,2,1139.4289334424984,9411456544978.78,1.2785619023478991e+18,0.5907935766096424,493.6304584348115,0.08282975755080503,880.7999062315422,32579985.17880282
image_07979.jpg,IMF 4,Bicubic,4500.593338433148,220499057.5597352,501,527,2,1314.9005266060162,34221497110505.04,9.888929611803693e+18,1.0202997104642977,910.8142076931216,0.16779044325264342,8009.682081452204,45425878.37332001
image_07979.jpg,IMF 5,Bicubic,4494.430376044037,373286572.77382517,501,527,2,1230.5964509585901,96715492630657.58,3.688253695411777e+19,2.013478305289388,1486.272565565267,0.24669666555989656,24148.73646255601,37258356.28026353
image_07979.jpg,IMF 6,Bicubic,5007.136098355179,2420876105.376992,501,527,2,1115.8633622292587,1.6025592753373924e+16,2.2789174540579e+23,59.181074985687154,5761.605625441405,30.66785283096053,114084.4173225581,78133013.71588716
image_07979.jpg,IMF 7,Bicubic,3944.0564642185545,2463398561.518701,501,527,2,841.0527987461128,2.0736352307904424e+16,3.3060854102317136e+23,64.95843829074418,5169.418868453176,0.0,181869.8342399427,59787788.4734282
image_07979.jpg,IMF 8,Bicubic,806.6210268078552,121326470.14887545,501,527,2,129.45897016761714,39803090463143.38,1.5714059478985402e+19,3.3340822826191268,450.8711452343036,0.0,60921.864648993425,8626954.690209147
image_07979.jpg,IMF 9,Gaussian,7.61780908250858e-12,1.5767591419923025e-23,501,527,2,7.152247724777549e-12,3.9272948702142787e-35,8.038100578455671e-46,7.411494636091444e-17,2.7950609721918296e-28,0.0,-1.8198767194136144e-44,3.7560965182790805e-55
image_07978.jpg,IMF 1,Lanczos4,4085.825313868263,39381306.18579844,500,641,2,1929.0255709897424,1005669553945.7437,4.161899602866152e+16,0.2157468762774539,174.91530876508054,0.013433485326497088,-12652.0990506304,23413295.80159932
image_07978.jpg,IMF 2,Lanczos4,5594.740560363931,119598579.27187112,500,641,2,2000.073062583528,5982183555396.737,4.592436687373992e+17,-0.5425128871500733,470.53158057742434,-0.004364786973555392,-13557.762727325007,60561868.61314794
image_07978.jpg,IMF 3,Lanczos4,4934.679025310945,145563248.83145002,500,641,2,1522.39468011911,11512809745317.6,1.5159704120857492e+18,0.7620234768896101,529.5731608268902,0.028352529021613657,41049.531951490695,21333576.22164621
image_07978.jpg,IMF 4,Bicubic,5004.101681590039,218850103.31760207,500,641,2,1531.0965042751805,26681447373769.41,5.128654434029305e+18,0.8377159548918386,760.2690181171239,0.01526201940866301,30233.909228066714,28430810.640589405
image_07978.jpg,IMF 5,Bicubic,5307.200164238023,465747032.956703,500,641,2,1514.8848731643186,113823983891309.4,3.887994107709155e+19,1.3558052655331747,1539.2332633455762,0.4300083837178401,-238730.0200183907,219613486.77794468
image_07978.jpg,IMF 6,Lanczos4,5444.692494876389,1670598906.218611,500,641,2,1348.054523994364,6759845642997889.0,7.317077222302543e+22,38.505072092457716,3822.331599698703,21.69837734211718,64886.218570720164,99382586.27456456
image_07978.jpg,IMF 7,Lanczos4,4524.1491272586245,2231200381.210423,500,641,2,1056.353865142937,1.657604754393566e+16,2.57763656933926e+23,52.77607935590795,4240.171583656969,27.77867590512223,296779.7355201025,107097292.34556273
image_07978.jpg,IMF 8,Bicubic,1684.8651018739813,329299421.0847525,500,641,2,338.4648133845712,223051395859004.1,2.7598199398405053e+20,8.22838187767281,968.6063416479336,0.0,120958.69433904474,18957344.123806264
image_07978.jpg,IMF 9,Gaussian,6.742438335485612e-12,1.2399430842484686e-23,500,641,2,6.3435298724557924e-12,2.7355745652456143e-35,4.953806125009818e-46,2.797831302743359e-17,1.8052934373603038e-28,0.0,3.382570488856365e-44,2.4289432486452767e-55
image_07977.jpg,IMF 1,Lanczos4,3757.915213189042,26683650.69085389,595,500,2,1800.9175565580194,441989756402.1546,1.1890665047112036e+16,-0.05212927884160521,137.15888737987243,-0.01699505366996315,-4676.242010950968,7676794.572537546
image_07977.jpg,IMF 2,Lanczos4,5085.613743840021,91522466.33978929,595,500,2,1603.5796073731706,3404321111398.4688,1.837649178497221e+17,-0.034947079441166554,394.57334505902946,-0.0032144886180520893,-9125.427160055462,36658043.85043062
image_07977.jpg,IMF 3,Lanczos4,5702.1625273924,197305356.06635082,595,500,2,1701.4364965357404,15119654036611.15,1.623474325015477e+18,-0.1893923781946036,772.4683777712796,-0.046715330035361935,111324.37348948664,130142367.43073544
image_07977.jpg,IMF 4,Bicubic,5670.2220719584775,287969463.4147875,595,500,2,1691.936443087312,37957367558594.45,7.591073703678538e+18,-0.06767052204896126,1076.0319980453617,-0.13884665754094647,15296.148773461618,71284488.23090447
image_07977.jpg,IMF 5,Bicubic,5404.75452756617,362453192.1361911,595,500,2,1646.51791550832,71184918509139.53,2.1828367409249817e+19,1.7916767048253257,1313.3094362305562,0.1241200997288735,92916.66028129427,49536009.59417273
image_07977.jpg,IMF 6,Bicubic,5379.433264430226,1192934482.359495,595,500,2,1382.4188373482627,2357973168202690.0,1.3697956206933516e+22,26.457382091674237,3407.142343295335,9.239643017104244,201386.6157513964,56654374.42534927
image_07977.jpg,IMF 7,Bilinear,4141.112473334444,2311472754.396445,595,500,2,936.2545531037007,2.722949139107747e+16,5.262080357263627e+23,66.84612665560837,3358.894735724727,75.90468546295,34527.55189806477,26894125.99387303
image_07977.jpg,IMF 8,Bicubic,1730.2782189070392,451798617.30894005,595,500,2,321.8005205842276,500632253141843.6,1.350693324016773e+21,14.60685378824408,1315.3540409761342,0.0,113414.05887041,13444172.701621113
image_07977.jpg,IMF 9,Bicubic,340.23700124065783,9297112.007404698,595,500,2,79.94497110930217,716720797635.7236,6.208979941526132e+16,0.335558841703735,31.52731026179793,0.0,3290.8563476238965,377231.8671190057
image_07977.jpg,IMF 10,Gaussian,7.034297673183937e-12,1.3556644777220473e-23,595,500,2,6.6126632858005034e-12,3.1775240753847347e-35,5.990795062232873e-46,2.9890562480798837e-17,2.1189150498177507e-28,0.0,6.266360645202181e-44,3.059951539800296e-55
image_07976.jpg,IMF 1,Lanczos4,2947.073831217443,19187206.99851107,507,500,2,1294.5916006431553,317568851800.2559,8803983360074602.0,0.10985870791653872,109.93842875722484,-0.003328338926129798,10001.290572144937,3876383.238594028
image_07976.jpg,IMF 2,Lanczos4,3998.508069685929,61620115.95372676,507,500,2,1218.9918927380154,2254892247591.2407,1.3486270276494202e+17,-0.030402346744030587,306.1457531611005,-0.0221547204682084,-7673.987952350476,9130925.151946753
image_07976.jpg,IMF 3,Lanczos4,5128.615722439459,155555007.60819453,507,500,2,1627.1562987576285,12673498615121.492,1.685877903763943e+18,-0.8016204405669353,716.7448083641284,-0.10431640116540353,-67741.63666985197,35464112.32767123
image_07976.jpg,IMF 4,Bicubic,4747.257059841601,208803536.0964037,507,500,2,1419.686333990991,24294197663671.36,4.33429435651341e+18,0.2036053736561466,912.5423148266493,0.014192304161128488,13769.549512832686,21712385.83896108
image_07976.jpg,IMF 5,Bicubic,4235.068870794532,259774829.8270314,507,500,2,1266.656638292567,50987417149957.62,1.6935753794991843e+19,2.9445639279459614,1086.835019279779,1.0065584452329093,2596.708626049789,22581451.22775266
image_07976.jpg,IMF 6,Bicubic,3918.952288339391,1296724829.4359553,507,500,2,886.9699533734872,6525058671766548.0,6.926369370363005e+22,45.34111453401621,3120.053220285556,23.723907578666395,49808.15760399132,24003614.673684586
image_07976.jpg,IMF 7,Bicubic,2726.88561409096,1383388994.1949522,507,500,2,539.400537980745,9489761769772404.0,1.1810448446208426e+23,51.84240914810685,2798.8533685419343,63.09224160876477,33757.068295996956,12707891.502751408
image_07976.jpg,IMF 8,Bilinear,668.1213082204634,84832170.87273447,507,500,2,103.64881623750816,23338996391804.035,8.094279877565944e+18,3.224285691330006,326.00854570665166,0.0,33251.01122774081,3661350.7632978633
image_07976.jpg,IMF 9,Gaussian,5.6988658771737264e-12,8.908880586609681e-24,507,500,2,5.344096428961003e-12,1.7096284267865663e-35,2.5891426771910382e-46,-7.806159838626742e-18,1.6325813580006092e-28,0.0,-3.205299002770212e-44,1.5868187703764608e-55
image_07975.jpg,IMF 1,Lanczos4,4016.4995147516015,16849452.874970425,605,501,2,2436.506982276065,126033338021.49467,2032475722194306.8,0.14286527746893013,108.79244719207766,0.026157997491445317,3000.0816646433946,2041950.25760978
image_07975.jpg,IMF 2,Lanczos4,4769.909542795433,59948674.4827591,605,501,2,1398.0765667803098,1340217273081.176,4.717003853693483e+16,0.1777839370494426,272.8134846030088,0.0005787448498453251,18408.104074652583,17500712.925878707
image_07975.jpg,IMF 3,Lanczos4,5414.365502220922,137542063.1945458,605,501,2,1626.345985497462,7351010833957.086,5.837193604392274e+17,-0.485781996273622,550.2577951899028,-0.044013260897430406,-65864.64457441766,41487632.716218345
image_07975.jpg,IMF 4,Bicubic,5178.187942189725,213129823.04374412,605,501,2,1484.4727661174607,21100237646282.406,3.242079026482088e+18,-0.5437459962582333,791.3226026375501,-0.0957937070400388,5177.856306218123,28881213.76042468
image_07975.jpg,IMF 5,Bicubic,5460.28978055717,423740302.19992274,605,501,2,1481.051020051941,118810576825904.3,7.335059540878969e+19,0.1172111546130017,1496.3491281676254,-0.1543553411530465,52497.210923775994,48568164.31968036
image_07975.jpg,IMF 6,Bicubic,4935.908522332475,673000490.5903561,605,501,2,1225.5693569538844,331669254305136.94,3.2749543926854595e+20,8.681274689084669,2225.3684947349343,3.247379379258804,22173.826882842026,42695733.3628348
image_07975.jpg,IMF 7,Lanczos4,4613.0992156020675,2191098342.305611,605,501,2,1099.3823666049543,2.012373839972094e+16,3.418412289956493e+23,59.116800167124794,3804.2555098271578,64.6689047120382,-59686.75779631318,57160161.84167746
image_07975.jpg,IMF 8,Bicubic,2651.9083015393376,836716487.9127464,605,501,2,547.8182476388108,1850288455889408.8,1.0860884981626496e+22,24.77547299262517,2169.861807748122,0.0,170918.4338355246,23328987.574134026
image_07975.jpg,IMF 9,Bicubic,234.78539284001,11710106.99221917,605,501,2,35.774158108602855,1153679908761.8044,1.2021485423269576e+17,0.39017236360265417,38.66346032851582,0.0,3885.3149127537854,398992.4916193837
image_07975.jpg,IMF 10,Gaussian,6.438515544522405e-12,1.131586419931874e-23,605,501,2,6.048640232280883e-12,2.411656340882925e-35,4.179137758851975e-46,4.025966365736278e-17,1.7409760753372668e-28,0.0,3.7590769941450574e-44,2.122044785758928e-55
image_07974.jpg,IMF 1,Bicubic,2618.4681319183524,9891611.600506453,781,500,2,1360.6082525180902,76429117987.14488,1106907917764599.8,0.09635046817395933,42.879287543437435,0.008210047700929243,308.1541041794478,106523.01546332953
image_07974.jpg,IMF 2,Bicubic,2994.1041871784005,26994353.89068681,781,500,2,867.7595414105691,495229398119.1255,1.524568663365218e+16,-0.06431163035370449,92.08040633011936,-0.009889938530994955,-521.9681637087283,395075.0672172621
image_07974.jpg,IMF 3,Lanczos4,3078.104524840297,55922721.09253852,781,500,2,748.5067073172952,2393547318217.533,1.791912818567809e+17,0.06494201894830284,167.46684158252538,-5.610980286124834e-05,1777.267418767054,896361.5855878056
image_07974.jpg,IMF 4,Bicubic,3211.3355552855733,116242951.970523,781,500,2,695.7435824737297,11891528461555.22,2.24173963604665e+18,-0.029734916968828826,324.085231120665,-0.009787962803099293,1018.0223798326224,1149685.7484743402
image_07974.jpg,IMF 5,Bicubic,4513.441748461275,336208331.58848506,781,500,2,1172.2197437332422,76767189870802.33,3.4300061046559527e+19,0.2622933565902302,913.0668949101672,-0.0005265049781393305,48479.27831616385,26613439.39063259
image_07974.jpg,IMF 6,Bicubic,4954.022818314826,556944363.9885546,781,500,2,1328.446373561535,287215869057757.06,3.311000794518504e+20,-0.08240532237609444,1489.0756833012272,0.01319219421497192,-3034.4109403552925,36662239.641783774
image_07974.jpg,IMF 7,Bicubic,4602.677647208061,1090746365.8498914,781,500,2,1120.1397088716194,2213096180360426.0,1.3281251643763397e+22,21.319653221275328,2392.926950862594,14.14960935605155,-47528.318180416325,48430507.57247847
image_07974.jpg,IMF 8,Bicubic,3123.615710754309,1190386070.2060366,781,500,2,690.9621126655002,6538065717438868.0,7.3989049345153e+22,33.01056906764854,1983.6519977288733,12.040795246000426,90111.82039380533,13196543.304618465
