File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
image_08059.jpg,IMF 4,Bicubic,5079.1168485885855,248172909.6523435,667,500,2,,,,,,,,
image_08059.jpg,IMF 5,Bicubic,4824.633390895853,536794972.42156863,667,500,2,,,,,,,,
image_08059.jpg,IMF 6,Bicubic,5377.845802852223,1345731140.8835685,667,500,2,,,,,,,,
image_08059.jpg,IMF 7,Bicubic,4625.939519372643,3467559755.4393163,667,500,2,,,,,,,,
image_08059.jpg,IMF 8,Bicubic,2896.92635081807,1886143273.4629614,667,500,2,,,,,,,,
image_08059.jpg,IMF 9,Bilinear,709.5760101263597,124937659.58690302,667,500,2,,,,,,,,
image_08059.jpg,IMF 10,Gaussian,9.445490067810962e-12,2.434559343801436e-23,667,500,2,,,,,,,,
image_08058.jpg,IMF 1,Bicubic,6909.038464316205,295398793.8049966,667,500,2,,,,,,,,
image_08058.jpg,IMF 2,Bicubic,10416.62695270726,806241465.2305938,667,500,2,,,,,,,,
image_08058.jpg,IMF 3,Bicubic,7217.81358982398,395979176.37954426,667,500,2,,,,,,,,
image_08058.jpg,IMF 4,Bicubic,7857.4191123488745,531049428.82600325,667,500,2,,,,,,,,
image_08058.jpg,IMF 5,Bicubic,7303.151640739999,621380310.4829417,667,500,2,,,,,,,,
image_08058.jpg,IMF 6,Bicubic,5866.4559803588245,1593998126.906747,667,500,2,,,,,,,,
image_08058.jpg,IMF 7,Bicubic,5429.426413608007,2467160214.716036,667,500,2,,,,,,,,
image_08058.jpg,IMF 8,Bicubic,4755.713491466258,4247487104.041706,667,500,2,,,,,,,,
image_08058.jpg,IMF 9,Bicubic,2445.404163456913,994993719.998176,667,500,2,,,,,,,,
image_08058.jpg,IMF 10,Bilinear,482.56562858266,60505413.47641709,667,500,2,,,,,,,,
image_08058.jpg,IMF 11,Gaussian,1.0454700963528824e-11,3.0044173419506244e-23,667,500,2,,,,,,,,
image_08057.jpg,IMF 1,Bicubic,27175.21694705225,10008832022.916695,500,667,2,,,,,,,,
image_08057.jpg,IMF 2,Lanczos4,37603.874010836415,18383614806.533783,500,667,2,,,,,,,,
image_08057.jpg,IMF 3,Lanczos4,25234.785828817206,8281839022.24951,500,667,2,,,,,,,,
image_08057.jpg,IMF 4,Bicubic,18452.451729024284,4178124811.200255,500,667,2,,,,,,,,
image_08057.jpg,IMF 5,Bicubic,20750.02437136988,6710635450.033322,500,667,2,,,,,,,,
image_08057.jpg,IMF 6,Bicubic,15136.272558028228,5475658048.5827465,500,667,2,,,,,,,,
image_08057.jpg,IMF 7,Lanczos4,7218.7743175488795,4622503872.862627,500,667,2,,,,,,,,
image_08057.jpg,IMF 8,Bicubic,3372.6592079359675,1033415712.6542373,500,667,2,,,,,,,,
image_08057.jpg,IMF 9,Bicubic,776.3938780755632,92576218.7406128,500,667,2,,,,,,,,
image_08057.jpg,IMF 10,Gaussian,1.0920068712961496e-11,3.268832523690019e-23,500,667,2,,,,,,,,
image_08056.jpg,IMF 1,Lanczos4,25906.46706109785,10360743312.01491,500,667,2,,,,,,,,
image_08056.jpg,IMF 2,Bicubic,33944.29888360786,15003966200.964478,500,667,2,,,,,,,,
image_08056.jpg,IMF 3,Bicubic,18693.791583509275,4672047919.302636,500,667,2,,,,,,,,
image_08056.jpg,IMF 4,Bicubic,22133.92091372437,6800951995.921974,500,667,2,,,,,,,,
image_08056.jpg,IMF 5,Bicubic,12092.174753795734,3201869334.036528,500,667,2,,,,,,,,
image_08056.jpg,IMF 6,Bicubic,7800.553737869159,2994294354.9123816,500,667,2,,,,,,,,
image_08056.jpg,IMF 7,Bicubic,5773.195233709323,3692001942.511629,500,667,2,,,,,,,,
image_08056.jpg,IMF 8,Bicubic,2297.6175380068235,876874282.0362357,500,667,2,,,,,,,,
image_08056.jpg,IMF 9,Gaussian,311.6252985473335,40986686.02830995,500,667,2,,,,,,,,
image_08056.jpg,IMF 10,Gaussian,9.949853982721906e-12,2.6968390884394713e-23,500,667,2,,,,,,,,
image_08055.jpg,IMF 1,Bicubic,3424.27551693486,50385435.72794738,500,667,2,,,,,,,,
image_08055.jpg,IMF 2,Bicubic,5424.041481835022,224328977.36732623,500,667,2,,,,,,,,
image_08055.jpg,IMF 3,Bicubic,4508.614243256976,175402261.54037783,500,667,2,,,,,,,,
image_08055.jpg,IMF 4,Bicubic,4045.327095144281,146636433.00210604,500,667,2,,,,,,,,
image_08055.jpg,IMF 5,Bicubic,5002.3174290370835,361604696.8196331,500,667,2,,,,,,,,
image_08055.jpg,IMF 6,Bicubic,5342.8062257093015,1575524523.9448533,500,667,2,,,,,,,,
image_08055.jpg,IMF 7,Bilinear,4783.55815409325,5064446882.980319,500,667,2,,,,,,,,
image_08055.jpg,IMF 8,Bicubic,2403.3962973944085,1488055882.991542,500,667,2,,,,,,,,
image_08055.jpg,IMF 9,Gaussian,194.627450041953,12884822.734451428,500,667,2,,,,,,,,
image_08055.jpg,IMF 10,Gaussian,9.92964972269124e-12,2.683577445442588e-23,500,667,2,,,,,,,,
image_08054.jpg,IMF 1,Bicubic,18706.226973115812,4293503996.5132623,500,667,2,,,,,,,,
image_08054.jpg,IMF 2,Bicubic,24007.15129204392,5959312405.495364,500,667,2,,,,,,,,
image_08054.jpg,IMF 3,Bicubic,12878.375970026502,1572317531.2690926,500,667,2,,,,,,,,
image_08054.jpg,IMF 4,Bicubic,19795.331348879918,4498594604.932579,500,667,2,,,,,,,,
image_08054.jpg,IMF 5,Bicubic,18346.325219360264,4898393123.689754,500,667,2,,,,,,,,
image_08054.jpg,IMF 6,Bicubic,8812.320994727808,3388479184.648261,500,667,2,,,,,,,,
image_08054.jpg,IMF 7,Bicubic,5376.127546075445,3470604311.6003127,500,667,2,,,,,,,,
image_08054.jpg,IMF 8,Bicubic,2629.813198675293,1165540307.3309677,500,667,2,,,,,,,,
image_08054.jpg,IMF 9,Gaussian,26.938335062537504,38028.2759883847,500,667,2,,,,,,,,
image_08054.jpg,IMF 10,Gaussian,243.46380520884048,16585728.243340442,500,667,2,,,,,,,,
image_08054.jpg,IMF 11,Gaussian,1.0227296795532133e-11,2.8598522255015586e-23,500,667,2,,,,,,,,
image_08053.jpg,IMF 1,Lanczos4,3047.29924548112,11851908.86725425,728,501,2,,,,,,,,
image_08053.jpg,IMF 2,Lanczos4,3582.117605064214,39321872.722316295,728,501,2,,,,,,,,
image_08053.jpg,IMF 3,Lanczos4,3881.954891829175,83608334.00830922,728,501,2,,,,,,,,
image_08053.jpg,IMF 4,Bicubic,4105.790470716869,158813145.9975604,728,501,2,,,,,,,,
image_08053.jpg,IMF 5,Bicubic,4584.49110283556,278382633.56942254,728,501,2,,,,,,,,
image_08053.jpg,IMF 6,Bicubic,4460.207076196403,474176452.5939834,728,501,2,,,,,,,,
image_08053.jpg,IMF 7,Bicubic,4845.787244125922,1964827995.466464,728,501,2,,,,,,,,
image_08053.jpg,IMF 8,Lanczos4,3488.592310829325,1966192690.585008,728,501,2,,,,,,,,
image_08053.jpg,IMF 9,Bicubic,1251.9738454390188,274507688.08696395,728,501,2,,,,,,,,
image_08053.jpg,IMF 10,Gaussian,7.62355094954456e-12,1.5782421215571248e-23,728,501,2,,,,,,,,
image_08052.jpg,IMF 1,Bicubic,6119.799942372909,160729377.23679122,801,500,2,,,,,,,,
image_08052.jpg,IMF 2,Lanczos4,6905.329480248442,216875540.4996283,801,500,2,,,,,,,,
image_08052.jpg,IMF 3,Lanczos4,5417.476164917191,177460686.01983532,801,500,2,,,,,,,,
image_08052.jpg,IMF 4,Bicubic,5389.542634027718,270036231.07428026,801,500,2,,,,,,,,
image_08052.jpg,IMF 5,Bilinear,5327.6869563680375,379083879.34903294,801,500,2,,,,,,,,
image_08052.jpg,IMF 6,Bicubic,5654.638043916394,742264876.6399188,801,500,2,,,,,,,,
image_08052.jpg,IMF 7,Bilinear,5659.822464206818,3128176854.256625,801,500,2,,,,,,,,
image_08052.jpg,IMF 8,Bicubic,4458.681054462161,2812274766.3187237,801,500,2,,,,,,,,
image_08052.jpg,IMF 9,Bicubic,1621.5818560200892,271959868.57096434,801,500,2,,,,,,,,
image_08052.jpg,IMF 10,Gaussian,8.663869508256676e-12,2.0580495812691328e-23,801,500,2,,,,,,,,
image_08051.jpg,IMF 1,Bicubic,4568.966556144648,48399239.80207268,667,500,2,,,,,,,,
image_08051.jpg,IMF 2,Lanczos4,5197.046860972026,97274321.95994765,667,500,2,,,,,,,,
image_08051.jpg,IMF 3,Lanczos4,4471.864518734168,114197038.35205407,667,500,2,,,,,,,,
image_08051.jpg,IMF 4,Bicubic,4454.275484844225,167336305.25275752,667,500,2,,,,,,,,
image_08051.jpg,IMF 5,Bicubic,4274.3868053544265,278374272.8170473,667,500,2,,,,,,,,
image_08051.jpg,IMF 6,Bicubic,5462.575701837803,1890848968.898882,667,500,2,,,,,,,,
image_08051.jpg,IMF 7,Bicubic,4946.311374646107,5236752773.440564,667,500,2,,,,,,,,
image_08051.jpg,IMF 8,Bicubic,3069.3755896183657,2253310265.396194,667,500,2,,,,,,,,
image_08051.jpg,IMF 9,Bicubic,808.7090564155884,131419521.97754876,667,500,2,,,,,,,,
image_08051.jpg,IMF 10,Gaussian,1.014422792944502e-11,2.816952105113289e-23,667,500,2,,,,,,,,
image_08050.jpg,IMF 1,Bicubic,4372.436680907345,39517923.28598808,667,500,2,,,,,,,,
image_08050.jpg,IMF 2,Bicubic,4919.877645841318,79216217.22182226,667,500,2,,,,,,,,
image_08050.jpg,IMF 3,Bicubic,4936.889997365011,121601812.72591925,667,500,2,,,,,,,,
image_08050.jpg,IMF 4,Bicubic,4347.806063117763,174330783.71429503,667,500,2,,,,,,,,
image_08050.jpg,IMF 5,Bicubic,4242.463727711321,206781646.18791232,667,500,2,,,,,,,,
image_08050.jpg,IMF 6,Bicubic,4704.323951513006,719697999.4036603,667,500,2,,,,,,,,
image_08050.jpg,IMF 7,Bicubic,4353.821242333398,1721757783.638447,667,500,2,,,,,,,,
image_08050.jpg,IMF 8,Bicubic,3106.702044791535,770179709.9308351,667,500,2,,,,,,,,
image_08050.jpg,IMF 9,Lanczos4,1279.1391658243492,119331779.67324676,667,500,2,,,,,,,,
image_08050.jpg,IMF 10,Bicubic,297.64702815850825,2620963.8766733324,667,500,2,,,,,,,,
image_08050.jpg,IMF 11,Gaussian,6.044791040748433e-12,9.943440057758787e-24,667,500,2,,,,,,,,
image_08049.jpg,IMF 1,Bicubic,3060.119873706715,14249835.421706708,956,500,2,,,,,,,,
image_08049.jpg,IMF 2,Bicubic,4068.3016433365037,59622648.48363105,956,500,2,,,,,,,,
image_08049.jpg,IMF 3,Lanczos4,4544.90601629812,114592503.24804564,956,500,2,,,,,,,,
image_08049.jpg,IMF 4,Lanczos4,4560.006732090877,182658479.4744745,956,500,2,,,,,,,,
image_08049.jpg,IMF 5,Bicubic,4585.342769890786,276971796.4782132,956,500,2,,,,,,,,
image_08049.jpg,IMF 6,Bicubic,4021.233077247945,341565664.75337726,956,500,2,,,,,,,,
image_08049.jpg,IMF 7,Bicubic,4253.280146853685,2371699990.9915605,956,500,2,,,,,,,,
image_08049.jpg,IMF 8,Bicubic,3464.1905589861035,3662794416.691979,956,500,2,,,,,,,,
image_08049.jpg,IMF 9,Bicubic,1428.3604238173245,469523051.9517824,956,500,2,,,,,,,,
image_08049.jpg,IMF 10,Gaussian,9.56455501910692e-12,2.5020821678848486e-23,956,500,2,,,,,,,,
image_08048.jpg,IMF 1,Bicubic,4826.10989139176,121027612.24662894,667,500,2,1949.7996945291213,8375991709962.268,7.269571525509124e+17,-0.22371546229138128,432.69042794491037,0.012019080315046726,-457791.2646750333,594091542.9494152
image_08048.jpg,IMF 2,Bicubic,8819.008044191705,586814534.7584656,667,500,2,3067.828359543801,99174221423358.4,2.0645337042177446e+19,0.6460385798610696,1992.354561115801,-0.0012063382478720228,4383085.337380018,11170257238.115921
image_08048.jpg,IMF 3,Lanczos4,4363.3482837751335,119392308.05410913,667,500,2,1202.6921230880087,6942737144153.066,5.549340074864629e+17,-0.5080020924655909,414.82773986995016,-0.05553874312535667,-5368.640982432474,18340675.09670392
image_08048.jpg,IMF 4,Bicubic,7216.247611013804,525877391.22416633,667,500,2,2205.7913855016795,96223239616966.23,2.3235001684941906e+19,-0.5591358390273319,1732.6757353522814,-0.07807853409729247,-851005.9793334785,1558672646.2379324
image_08048.jpg,IMF 5,Bicubic,5675.235782316893,454216946.60330313,667,500,2,1655.62682794178,94943768740565.8,2.664782617915084e+19,-1.1865670420201486,1457.1385287843066,-0.11882816917732975,-167449.05396026507,108107813.90424101
image_08048.jpg,IMF 6,Bicubic,5612.2995212001315,879126598.0493982,667,500,2,1471.4187769720666,491256968252734.8,4.4850923343518106e+20,6.344244643903762,2690.2588176645995,1.1046143178564622,-25047.20944884645,109940726.7935525
image_08048.jpg,IMF 7,Bicubic,5113.372114499772,2219345164.1167607,667,500,2,1273.975585246108,1.5742083244647488e+16,2.400191267637309e+23,50.27592823771629,4205.4397009997365,48.2923061940869,114010.98599140615,75827693.15604457
image_08048.jpg,IMF 8,Bicubic,2808.8193988525372,961987975.2979494,667,500,2,602.0794503601768,2720263852848963.5,1.9911296644827776e+22,26.882133325945816,2185.52914386802,0.0,173751.9571847228,27797456.63243389
image_08048.jpg,IMF 9,MitchelCubic,554.7009890647488,58303080.94568629,667,500,2,87.6214513578989,13801874301428.654,3.961356212912441e+18,2.02050293473433,171.6620180645103,0.0,16262.293563197207,1817090.9843700118
image_08048.jpg,IMF 10,Gaussian,6.311856123870897e-12,1.0851499427167844e-23,667,500,2,5.931831063088218e-12,2.2284488276810093e-35,3.7871559213729826e-46,1.2157524695445492e-17,1.5199693511997363e-28,0.0,1.1809124851983577e-44,1.7539686663224972e-55
image_08047.jpg,IMF 1,Lanczos4,4941.750662026161,57019131.91476873,500,547,2,2224.660952746167,1941329880228.818,1.206064589339536e+17,0.30971413572656903,297.67384505323446,0.005120678631039127,18297.087768627323,10240492.689221134
image_08047.jpg,IMF 2,Lanczos4,6983.035520088133,180069225.4889303,500,547,2,2312.6657957341245,10395211804664.312,9.209194521317532e+17,-0.160951570931767,836.6542063422456,-0.002438377837464227,-41247.65675462701,47151267.95690075
image_08047.jpg,IMF 3,Lanczos4,7833.957322487116,343187956.1147793,500,547,2,2498.574941166734,35166417079833.74,5.328589686892316e+18,0.006916782391325708,1479.1913358704758,-0.01893666744944116,-65353.40326040775,114540278.38171048
image_08047.jpg,IMF 4,Bicubic,7103.698986486514,462839632.0268793,500,547,2,2117.8724318268223,84301617253868.86,2.5881392825684414e+19,-0.3864667666254627,1876.6410321676874,-0.07705628316663997,-66707.56795985045,131040018.51182608
image_08047.jpg,IMF 5,Bicubic,6100.7475382280945,502637280.04583067,500,547,2,1774.3692128232206,136088486862171.64,6.724383674859141e+19,-1.186671596059269,1972.4726169985247,-0.5440246197486875,-35473.7635052798,68618740.66024676
image_08047.jpg,IMF 6,Bicubic,5675.494731272793,1825946216.886598,500,547,2,1383.8637238876165,7531988331708323.0,7.883692614366563e+22,44.12514320059054,4846.966097056823,27.66482485625153,30139.827929581465,83598201.21100308
image_08047.jpg,IMF 7,Bicubic,3863.394421912349,2264796982.053348,500,547,2,809.4698627720386,2.047352702192059e+16,3.357434144011228e+23,63.55381310154729,4296.279562420365,60.31342250186554,92740.60874162868,32318124.376462266
image_08047.jpg,IMF 8,Bicubic,1034.2602573378638,106242861.20302624,500,547,2,215.42011712439,31049400398464.523,1.1885335163486046e+19,3.2739908303626035,381.6486457718965,0.0,46599.50645033743,6184852.358416703
image_08047.jpg,IMF 9,Gaussian,6.764825907456657e-12,1.2466745910537492e-23,500,547,2,6.358581187469079e-12,2.7369191940611827e-35,4.986279971505373e-46,-1.2668314498172535e-17,2.129051977175894e-28,0.0,1.5689281261148196e-46,2.780270066406696e-55
image_08046.jpg,IMF 1,Bicubic,3018.144497781213,17599584.580189075,500,518,2,1281.7042819460762,233373562841.1025,5642237536216917.0,0.04333867867049106,103.1208275105762,0.014858630743179975,-1506.8979279576974,1233323.1906665121
image_08046.jpg,IMF 2,Lanczos4,4007.590054829413,61401705.31852429,500,518,2,1089.7904971322687,2071731245564.544,1.1571950373163802e+17,0.17738982020534133,299.0514802111157,0.031181854253558208,-1553.8598645344116,3342131.939633932
image_08046.jpg,IMF 3,Bicubic,5082.796328828561,172336831.68582252,500,518,2,1411.226896728996,14887070187455.77,2.0890822599123471e+18,0.1576965026839143,765.1166384005917,0.007440383762439939,33691.596859845755,28665894.809437104
image_08046.jpg,IMF 4,Bicubic,5061.229267291128,247931425.5870466,500,518,2,1451.8513635743645,30489886015685.785,5.702804424904308e+18,-0.7027327151332037,1055.6739940790774,-0.1594541830172439,-18057.75920899126,28114333.19640612
image_08046.jpg,IMF 5,Bicubic,5418.003027024171,451679984.25436056,500,518,2,1524.9254303112161,112036257799103.2,4.4006730391644e+19,2.77139845779278,1849.596343079277,1.0256612475132432,5999.614765133193,78230711.97856848
image_08046.jpg,IMF 6,Bilinear,5277.527574646524,1574864033.2479708,500,518,2,1303.6021142291918,6999639556649029.0,7.319346746447354e+22,45.12936206029493,4151.434620374925,34.88743153807669,67607.75333987814,61200522.02456677
image_08046.jpg,IMF 7,Lanczos4,3663.81534079952,1039923063.617934,500,518,2,830.2227506438727,3268035929553572.0,2.576500447135592e+22,34.77709329111549,2857.5290967747637,0.0,215065.44607479408,41316585.18141266
image_08046.jpg,IMF 8,Bilinear,788.6088370683926,36197910.24736816,500,518,2,193.2188841266122,5026228101563.14,8.584535430842182e+17,1.2252531321694835,140.6601993384429,0.0,17304.519032248347,2324009.06763508
image_08046.jpg,IMF 9,Gaussian,5.394144983124142e-12,7.947496643013829e-24,500,518,2,5.0678694819916314e-12,1.429787260918816e-35,2.073136475841523e-46,2.5976646830997867e-17,1.4302749796276598e-28,0.0,-3.054310193641469e-44,1.7122080665977184e-55
image_08045.jpg,IMF 1,Bicubic,3273.9053788673377,31269366.63626634,500,635,2,1234.1325015613793,764122961780.4436,3.053686807386172e+16,0.08997107968954735,132.23701722385195,0.011583747842452238,7054.082560613377,11019355.875517538
image_08045.jpg,IMF 2,Bicubic,4690.420851848356,90413126.86956169,500,635,2,1432.4995927081366,3852231005560.1562,2.5560733623303098e+17,0.7459330875207577,353.50082678017174,0.03085537576907202,60875.431716532425,44579095.230353996
image_08045.jpg,IMF 3,Bicubic,5438.647994219431,192149368.8678708,500,635,2,1596.485588079455,15529810283783.08,1.8086904964419927e+18,-0.4078572236773705,698.1903796438272,-0.02241113030880293,-119458.95665246807,81532483.84870109
image_08045.jpg,IMF 4,Bicubic,5846.1944451729505,341859897.1197219,500,635,2,1708.3786618641498,48133789700209.05,9.386359233469012e+18,-0.2310434745664384,1184.3179153238616,-0.04788524126782978,49187.425857480186,133841496.14187963
image_08045.jpg,IMF 5,Bicubic,5531.2139340817,522183994.92185926,500,635,2,1530.7574292827674,141500228022034.88,6.4181208460334604e+19,0.8642279823856269,1740.2871966289151,0.1968234595939813,-13224.398921783915,62525078.33146299
image_08045.jpg,IMF 6,Bicubic,5261.129920562319,1702077239.7514367,500,635,2,1262.1005879719555,8162791106921610.0,9.63295002329834e+22,41.53953594755691,3722.5196392221696,32.420386524963796,80307.5451330294,55104081.59960359
image_08045.jpg,IMF 7,Bicubic,3473.583128678881,1259167056.5253186,500,635,2,753.8065480454237,5664332583376345.0,5.5080455991111126e+22,35.676719613429064,2731.05462652921,0.0,174220.308649927,26845925.54494402
image_08045.jpg,IMF 8,Bicubic,714.9042289106113,28921308.12829773,500,635,2,164.29021104018102,3256092894356.324,4.6159941518222976e+17,0.923631097898122,91.84736601960026,0.0,9992.806128787654,1239047.3141766335
image_08045.jpg,IMF 9,Gaussian,5.552304688360526e-12,8.412508195818458e-24,500,635,2,5.2153985846700166e-12,1.5473722049966845e-35,2.3131559795037352e-46,-2.012738182596032e-17,1.2359202181199291e-28,0.0,-3.625807412875935e-44,1.4051211025824892e-55
image_08044.jpg,IMF 1,Bicubic,2454.751486638505,9076660.961372588,500,569,2,1214.0474592337073,68733291826.54968,996725878661798.0,0.14767430503552725,53.062430691641254,0.012643944425825868,-871.5159881517234,433948.28642576665
image_08044.jpg,IMF 2,Lanczos4,2981.588866402381,29968782.09623896,500,569,2,794.4035687924795,595436912064.817,1.885327376323824e+16,0.06529788561666397,136.58151567468792,0.007258692616056966,-472.4880895561632,727442.7916378104
image_08044.jpg,IMF 3,Bicubic,3552.4809972487433,74317488.2138188,500,569,2,945.2187744595196,3166987388106.2456,1.9716674219268803e+17,0.1968415806242032,305.54160295147744,0.016404745650942604,12423.689739423977,5739147.840663666
image_08044.jpg,IMF 4,Bicubic,4287.2102510330815,182655355.2504146,500,569,2,1178.0369388770239,19004116906492.0,2.9424574381332485e+18,-0.02162595319704393,706.6270436959262,-0.1031857741512816,-19957.329013605868,27702770.737181764
image_08044.jpg,IMF 5,Bicubic,4856.684009413263,404147410.25142485,500,569,2,1318.682570982702,93550011534658.36,3.186716460447344e+19,1.1599301247683376,1502.1160377426165,0.062226381551008826,-22136.726698811104,48084113.42751517
image_08044.jpg,IMF 6,Bicubic,5385.662353670525,1712304566.357895,500,569,2,1281.0929955823276,6487166660484977.0,6.511027787393706e+22,40.843601620387616,4452.397483812644,21.298106844563016,165373.5813751144,64073055.91869475
image_08044.jpg,IMF 7,Lanczos4,4432.721991956442,2057377541.6095047,500,569,2,1017.6151628411267,1.5052622651094422e+16,2.2220024228002693e+23,55.65265060236751,4203.403099094172,32.21044962369168,114507.8345510362,48270780.87804272
image_08044.jpg,IMF 8,Bicubic,1722.2497490009814,226947174.6383962,500,569,2,392.50807131325485,95667409947331.23,6.286672520867371e+19,5.887542389715391,773.4680180234703,0.0,111895.56055592607,19685387.785706233
image_08044.jpg,IMF 9,Bicubic,527.6306579580561,9581083.265462616,500,569,2,131.9671073214455,478069227755.448,2.7271238997000944e+16,0.213894123064922,34.60970581265911,0.0,6137.289313442122,1133020.487384503
image_08044.jpg,IMF 10,Gaussian,6.741114390282753e-12,1.240986387948075e-23,500,569,2,6.337882243221379e-12,2.716667804137855e-35,4.945167705086934e-46,6.868787905181775e-17,2.0334321555122206e-28,0.0,2.9178176361880914e-44,2.5703968304788982e-55
image_08043.jpg,IMF 1,Bicubic,6405.545712406261,434003230.6891312,500,582,2,2108.857345787017,87344826891437.78,2.2620870025093644e+19,0.969104967173837,1631.480926843896,0.0724415571437346,1002199.2297693936,1850036258.1877508
image_08043.jpg,IMF 2,Bicubic,9197.085415185618,917100515.3514537,500,582,2,2956.353826840005,255402544262323.3,8.972687316150898e+19,-0.3943671643676933,3442.067483081502,0.0,-1249966.7487943536,6871309708.623118
image_08043.jpg,IMF 3,Bicubic,8449.050898687667,783807994.9635003,500,582,2,2611.5429928050035,187791060958500.1,5.69921753398917e+19,1.7008734744411544,2935.919593176914,0.0,4678313.953117866,9661084997.8733
image_08043.jpg,IMF 4,Bicubic,5635.824507693901,343045334.82521355,500,582,2,1669.3399470431186,50401283676540.58,9.77336660537348e+18,-0.018170805458215727,1287.999163659413,0.0,95304.9468759694,160519654.23402575
image_08043.jpg,IMF 5,Bicubic,7634.032956068318,932007148.9642007,500,582,2,2285.101685172965,345362132399409.6,2.009479567381972e+20,-1.6492086236664294,3400.3234378521806,0.0,-1512874.266303345,2095131126.7360835
image_08043.jpg,IMF 6,Bicubic,7069.5336217151025,1342251514.0401466,500,582,2,1998.1903431850906,1402911750625208.8,4.020839488725963e+21,18.52443836999875,4441.140096027,5.302591014463278,-1181047.8302452292,1823858660.1509285
image_08043.jpg,IMF 7,Bicubic,3810.6910295599628,912663360.0212154,500,582,2,922.8318404912303,2397927976757870.5,1.5533914210656628e+22,27.679441629609013,2420.050319127997,0.0,162853.9834878975,29014580.20250729
image_08043.jpg,IMF 8,Bilinear,1066.825282087328,59297497.30338268,500,582,2,258.24622523627977,9927564158086.81,2.2519326577819315e+18,1.971719767389864,203.7948417289301,0.0,23163.049897398658,3093268.114490276
image_08043.jpg,IMF 9,Gaussian,4.476872138117026e-12,5.456457976649704e-24,500,582,2,4.2106002118815875e-12,7.970431884809253e-36,9.602023561320815e-47,1.2795797258729594e-17,8.762472326997185e-29,0.0,4.370105299891674e-44,1.1625543798763219e-55
image_08042.jpg,IMF 1,Lanczos4,4748.38291912053,37179132.19337901,500,678,2,2335.8991263969965,692683183732.9907,2.5178767994999144e+16,0.3699432786399236,176.04683677877384,0.035404737243628887,10611.788614839706,6758487.864863583
image_08042.jpg,IMF 2,Lanczos4,5595.179015936024,94381164.7064296,500,678,2,1708.523517030083,3097122931725.9487,1.6068052784591594e+17,0.0530197041621157,370.75587011097167,0.004534587786258593,-10420.28346610188,9898183.100911004
image_08042.jpg,IMF 3,Lanczos4,6240.509214613802,195061750.1239901,500,678,2,1902.7520493097284,13818123254282.64,1.486815593804309e+18,0.14427064656941002,690.2615027406267,0.019200107117610228,-2506.053845178621,27896819.37653397
image_08042.jpg,IMF 4,Bicubic,5919.182700924856,304123623.32469255,500,678,2,1698.6064677223662,38690962201623.055,7.482200136946397e+18,-0.4674938963482309,1000.2544499631323,-0.0846114884657857,-23367.612319400578,21533532.803789373
image_08042.jpg,IMF 5,Bicubic,5717.089575057015,438743147.4208,500,678,2,1616.9750155802685,97542047117263.52,3.6063418544981336e+19,0.8283291795893813,1389.9577074369836,0.23783894655731985,54388.72778861448,44854631.58207624
image_08042.jpg,IMF 6,Bilinear,5678.1622325352255,1276544172.586982,500,678,2,1424.7364574063886,2520804284851167.5,1.6110178520826114e+22,25.091216896597928,3231.155610240715,12.801014389183203,45687.85221238359,53615897.85986432
image_08042.jpg,IMF 7,Lanczos4,4229.765789334704,1720255548.5122619,500,678,2,951.1570249942475,1.361133321151151e+16,2.115029372021744e+23,48.235052773117076,2800.655398266322,40.51648209739114,49432.81139944476,20557450.926934894
image_08042.jpg,IMF 8,Bicubic,1169.2638428076232,110410270.47593991,500,678,2,254.76119891868603,32398301249813.23,1.4281265043936637e+19,3.381118644811071,318.29502316999765,0.0,31992.750914262368,3609890.9668247337
image_08042.jpg,IMF 9,Gaussian,6.007149312739733e-12,9.870826298265351e-24,500,678,2,5.636759487907028e-12,1.96671446660383e-35,3.1777899763053766e-46,1.7344369139866745e-17,1.3556509493632463e-28,0.0,1.0741855356004756e-44,1.4766666923853863e-55
image_08041.jpg,IMF 1,Lanczos4,2004.4860475369119,7477486.121302476,598,500,2,913.2217823930021,64781566738.48135,1019090899282738.0,0.0546283194165931,38.44333827538871,0.01907179872124612,162.59373932510852,137350.07662304825
image_08041.jpg,IMF 2,Lanczos4,2530.916594411273,26129802.82945109,598,500,2,620.335429445187,657301369047.4735,2.826313474088206e+16,0.056349566166790974,108.81067635621704,0.011542552058527595,-519.6323489252809,654019.3864216056
image_08041.jpg,IMF 3,Bicubic,2974.07473132252,54848017.5316049,598,500,2,781.9460600087426,2380090687475.398,1.6069610067997664e+17,-0.014239592278063285,213.02032579286129,0.010921960067113032,-4092.5964053372636,2708950.241675516
image_08041.jpg,IMF 4,Bicubic,3736.532546959011,123405590.22210108,598,500,2,1100.6749815987719,9854169268415.008,1.1436228118783766e+18,-0.0537529198401575,459.41940392322425,0.025132739361403155,-22495.679244040806,16407617.905488007
image_08041.jpg,IMF 5,Bicubic,4445.3519382985605,274258549.09305084,598,500,2,1278.4314156173066,48297531862594.06,1.3488390142852735e+19,0.6213665165036074,982.957391773859,0.11096292613685577,-498.3639540787743,31973996.162712604
