File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
image_07689.jpg,IMF 5,Bicubic,4861.523948,333383551.1,500,733,2,1355.879177,6.05E+13,1.54E+19,0.526735233,973.8506979,0.116484425,-13193.20602,35752116.35
image_07689.jpg,IMF 6,Bicubic,6449.307492,1501793110,500,733,2,1641.690278,2.02E+15,7.82E+21,18.56718017,3866.410373,6.17662428,166172.2191,174345561.1
image_07689.jpg,IMF 7,Bicubic,6334.510192,2916530889,500,733,2,1551.041947,2.62E+16,5.02E+23,56.34111486,4892.955469,40.19142708,197147.2251,107206645.7
image_07689.jpg,IMF 8,Bicubic,3786.498433,920637212.2,500,733,2,912.9475164,1.43E+15,6.53E+21,18.62082077,2204.355846,0,289985.2995,53753121.7
image_07689.jpg,IMF 9,Gaussian,235.1545629,4378191.462,500,733,2,45.45982373,1.81E+11,7.98E+15,0.122471943,12.08183317,0,1262.074473,136563.3114
image_07689.jpg,IMF 10,Gaussian,7.11E-12,1.39E-23,500,733,2,6.67E-12,3.29E-35,6.25E-46,6.19E-18,1.76E-28,0,-5.04E-44,2.32E-55
image_07688.jpg,IMF 1,Bicubic,3115.330089,14844817.88,500,632,2,1812.623344,2.09E+11,5.34E+15,0.206802327,77.64742091,0.009935787,12471.24305,4689699.59
image_07688.jpg,IMF 2,Lanczos4,3926.013356,46219044.5,500,632,2,1397.319639,1.26E+12,5.70E+16,0.194560385,195.0021,0.013908344,-29804.06009,20981996.03
image_07688.jpg,IMF 3,Bicubic,4092.595491,77315897.87,500,632,2,1299.505756,3.68E+12,3.00E+17,0.367909983,297.5394388,0.013695936,-9198.561763,13896491.96
image_07688.jpg,IMF 4,Bicubic,4518.35453,163471279.4,500,632,2,1338.357986,1.72E+13,3.04E+18,0.47790545,581.6918819,-0.009540291,3954.017777,15407700.16
image_07688.jpg,IMF 5,Bicubic,5336.862696,340749391.1,500,632,2,1591.960968,6.99E+13,2.48E+19,1.580092499,1165.957404,0.169028747,-2299.464141,64994604.94
image_07688.jpg,IMF 6,Bicubic,6028.194749,1025333518,500,632,2,1619.946684,9.58E+14,2.68E+21,16.3181134,3093.442751,3.317121538,272142.6273,124899789.7
image_07688.jpg,IMF 7,Bicubic,5259.094206,2103400810,500,632,2,1288.805734,1.33E+16,1.70E+23,47.03881102,4531.20748,22.38643652,212342.6528,95741021.49
image_07688.jpg,IMF 8,Bicubic,2889.71724,520497346.8,500,632,2,686.3996195,4.62E+14,1.08E+21,13.05720791,1503.078349,0,202691.7739,38539258.17
image_07688.jpg,IMF 9,Bicubic,636.2285116,19085587.62,500,632,2,163.9483396,1.92E+12,2.61E+17,0.859995754,60.93880712,0,6125.778214,834553.3735
image_07688.jpg,IMF 10,Gaussian,6.10E-12,1.01E-23,500,632,2,5.72E-12,2.05E-35,3.35E-46,4.63E-18,1.50E-28,0,-7.58E-44,2.16E-55
image_07687.jpg,IMF 1,Lanczos4,2872.393049,9393963.026,527,501,2,1818.755478,70219908458,1.07E+15,-0.02202368,66.82830464,0.006279197,-589.4054297,828608.8911
image_07687.jpg,IMF 2,Lanczos4,3264.538645,28646794.41,527,501,2,1038.523559,5.33E+11,1.66E+16,0.273894271,148.7885715,0.010663294,11277.40843,2980510.443
image_07687.jpg,IMF 3,Lanczos4,4036.816986,85074569.11,527,501,2,1180.879676,3.80E+12,2.34E+17,-0.327800819,383.8322971,0.007075462,-61120.14063,32762002.18
image_07687.jpg,IMF 4,Bicubic,5244.854306,228115461.9,527,501,2,1681.012377,2.58E+13,4.35E+18,-0.698340508,967.6858734,-0.001312732,-86323.41487,74564785.49
image_07687.jpg,IMF 5,Bicubic,5815.903132,420639089.8,527,501,2,1768.707262,9.72E+13,3.71E+19,-2.44524833,1715.298581,-0.449527925,-43921.22474,90128236.86
image_07687.jpg,IMF 6,Bicubic,6646.907869,1080256629,527,501,2,1937.323816,1.10E+15,3.48E+21,20.1171221,3854.100738,7.68220839,187646.2841,89048718.46
image_07687.jpg,IMF 7,Bicubic,5708.022852,2134603556,527,501,2,1487.95108,1.68E+16,2.54E+23,60.82574339,4508.423864,55.01068493,117870.5403,64532471.09
image_07687.jpg,IMF 8,Bicubic,2896.811127,511910069.9,527,501,2,723.0177578,6.04E+14,1.69E+21,16.13351186,1710.347588,0,185159.6822,27435369.77
image_07687.jpg,IMF 9,Gaussian,388.5895595,8612938.471,527,501,2,89.9852118,5.60E+11,4.19E+16,0.331285353,33.08359887,0,3831.806761,494255.0826
image_07687.jpg,IMF 10,Gaussian,6.33E-12,1.10E-23,527,501,2,5.94E-12,2.30E-35,3.89E-46,-1.31E-18,1.93E-28,0,-4.90E-44,2.64E-55
image_07686.jpg,IMF 1,Lanczos4,2834.120218,12647416.94,546,500,2,1505.340549,1.32E+11,2.31E+15,-0.02145149,75.74918946,0.004495376,-14132.9683,9728155.669
image_07686.jpg,IMF 2,Lanczos4,3357.084107,34149711.6,546,500,2,1141.890568,7.15E+11,2.23E+16,0.218984365,166.324666,0.013311897,25597.61924,17312293.42
image_07686.jpg,IMF 3,Lanczos4,3313.326925,59475107.19,546,500,2,979.6529405,2.46E+12,1.50E+17,0.117357925,258.0567125,0.011373979,-682.0211219,9201616.628
image_07686.jpg,IMF 4,Bicubic,2952.258872,74945898.41,546,500,2,813.8153543,5.00E+12,5.46E+17,-0.337506388,306.339316,-0.025304117,-10840.70846,4561322.957
image_07686.jpg,IMF 5,Bicubic,3151.02948,135330444.7,546,500,2,916.3711944,1.72E+13,3.56E+18,0.244895486,532.0258558,0.00572158,13925.31197,7093413.003
image_07686.jpg,IMF 6,Bicubic,3594.578509,940038116.5,546,500,2,791.0506445,2.21E+15,1.34E+22,28.09560513,2701.329687,8.999612664,129755.4388,25175481.91
image_07686.jpg,IMF 7,Bicubic,3037.341815,1988580469,546,500,2,599.1518398,2.07E+16,3.51E+23,64.39650945,3171.059953,71.70255055,16994.28598,19486263.86
image_07686.jpg,IMF 8,Bilinear,1329.273544,219388454.5,546,500,2,262.1699068,1.15E+14,1.01E+20,7.263726482,757.3314008,0,82407.23539,10488086.84
image_07686.jpg,IMF 9,Gaussian,241.6097308,6074589.298,546,500,2,44.76671191,3.28E+11,1.83E+16,0.206937653,22.42224846,0,2528.796732,295729.3356
image_07686.jpg,IMF 10,Gaussian,6.22E-12,1.05E-23,546,500,2,5.83E-12,2.16E-35,3.58E-46,2.34E-18,1.80E-28,0,-7.51E-44,1.92E-55
image_07685.jpg,IMF 1,Lanczos4,3279.862383,24126967.21,568,500,2,1739.160418,5.39E+11,1.78E+16,0.171121348,122.8033388,-0.002991972,41474.71188,21316863.4
image_07685.jpg,IMF 2,Lanczos4,3734.912967,49238342.24,568,500,2,1216.913985,1.47E+12,6.29E+16,-0.214381868,222.4467063,0.011043628,-76438.13112,50108014.7
image_07685.jpg,IMF 3,Lanczos4,3419.604174,62840406.43,568,500,2,985.6149806,2.65E+12,1.75E+17,0.252055722,262.380479,0.040011008,-17263.75977,19445737.48
image_07685.jpg,IMF 4,Bicubic,3279.002221,100641273.8,568,500,2,896.4067406,8.16E+12,1.10E+18,-0.344533235,392.1106255,-0.038270865,-3828.440089,4130180.968
image_07685.jpg,IMF 5,Bicubic,3829.804281,242276715.4,568,500,2,1031.870068,4.54E+13,1.27E+19,1.702631191,901.8338505,-0.008749012,77985.96207,27182571.14
image_07685.jpg,IMF 6,Bicubic,4799.074734,1533436940,568,500,2,1086.069358,3.64E+15,2.21E+22,30.45274575,4553.151607,5.03439018,371149.1089,99740893.95
image_07685.jpg,IMF 7,Bicubic,4270.273055,3594287812,568,500,2,882.0717255,5.07E+16,1.18E+24,84.63245599,5557.498956,102.412359,-18243.85199,56575164.5
image_07685.jpg,IMF 8,Bicubic,2096.866531,900720604.5,568,500,2,329.4717739,1.59E+15,6.54E+21,22.36658995,2686.768942,0,287019.8144,41263054.51
image_07685.jpg,IMF 9,Gaussian,233.4689349,7937723.914,568,500,2,37.62722713,5.13E+11,3.40E+16,0.234181346,28.08681986,0,3443.443383,432031.3828
image_07685.jpg,IMF 10,Gaussian,8.55E-12,2.01E-23,568,500,2,8.02E-12,5.66E-35,1.30E-45,5.44E-17,3.29E-28,0,-4.62E-45,4.73E-55
image_07684.jpg,IMF 1,Bicubic,6842.181941,911030535.8,500,611,2,2210.210515,6.73E+14,8.87E+20,8.890002093,3056.306617,0.027859982,1147605.262,2276955264
image_07684.jpg,IMF 2,Bicubic,6627.7252,275646098.8,500,611,2,2459.820033,3.03E+13,4.55E+18,-0.84258194,1045.354999,0,-562359.1999,958206276.7
image_07684.jpg,IMF 3,Bicubic,11029.89874,953544589.5,500,611,2,3939.371125,2.18E+14,6.81E+19,1.955695356,3515.662181,0,-3790870.619,17839940368
image_07684.jpg,IMF 4,Bicubic,7072.508926,476007407.4,500,611,2,2388.184381,9.63E+13,3.07E+19,1.53569045,1719.500214,0,343404.9872,344508759.9
image_07684.jpg,IMF 5,Bicubic,6912.650163,1664084084,500,611,2,1824.476213,2.24E+15,7.73E+21,21.47612268,5142.274735,0.740849327,751575.9406,289362026.4
image_07684.jpg,IMF 6,Bicubic,6875.282455,4928273826,500,611,2,1650.082225,4.77E+16,9.22E+23,73.78778601,10841.9202,15.2822695,680024.6317,350724500.6
image_07684.jpg,IMF 7,Bicubic,5008.807683,2287026071,500,611,2,1102.193737,7.00E+15,5.77E+22,37.12927295,6189.712426,0,950088.7246,270676861.5
image_07684.jpg,IMF 8,Bicubic,2643.06915,382917994.5,500,611,2,640.8707097,2.20E+14,2.15E+20,6.662935246,1231.886175,0,262491.1637,63473433.44
image_07684.jpg,IMF 9,Gaussian,1136.214001,44639933.23,500,611,2,316.3605169,5.18E+12,7.54E+17,0.778703994,149.7403156,0,32381.09734,7416235.531
image_07684.jpg,IMF 10,Gaussian,8.25E-12,1.86E-23,500,611,2,7.75E-12,5.05E-35,1.13E-45,-2.55E-17,2.84E-28,0,-2.12E-43,5.41E-55
image_07683.jpg,IMF 1,Bicubic,2814.119169,16692540.07,500,585,2,1683.353575,5.15E+11,3.39E+16,-0.123686796,84.12763071,-0.001669429,-4254.527746,1502225.732
image_07683.jpg,IMF 2,Lanczos4,3765.938869,53859810.84,500,585,2,1254.971196,1.98E+12,1.18E+17,-0.456808745,232.4139118,0.011420171,-45412.11379,25507421.35
image_07683.jpg,IMF 3,Lanczos4,4076.532698,97621125.65,500,585,2,1263.676696,5.70E+12,4.93E+17,-0.18900568,390.5257965,-0.023688643,3487.592321,9161631.679
image_07683.jpg,IMF 4,Bicubic,4037.40503,150238246.1,500,585,2,1184.525675,1.45E+13,2.11E+18,0.420354796,569.1870127,0.137623635,17880.07682,12989146.4
image_07683.jpg,IMF 5,Bicubic,4891.179426,498481787.5,500,585,2,1323.07358,1.84E+14,1.28E+20,6.720055595,1740.842301,1.512932844,69583.36278,46190909.68
image_07683.jpg,IMF 6,Bicubic,5379.113961,2358745568,500,585,2,1235.288893,1.47E+16,1.93E+23,51.94755877,5464.461173,24.153739,133129.8618,93913233.63
image_07683.jpg,IMF 7,Bicubic,4052.231768,2102174852,500,585,2,862.7256278,1.40E+16,1.91E+23,52.19282828,4518.969991,0,210342.2902,45870648.6
image_07683.jpg,IMF 8,Bicubic,1844.151043,401277544.9,500,585,2,367.5886816,3.13E+14,4.51E+20,9.573944808,1291.855608,0,168876.8788,26832612.62
image_07683.jpg,IMF 9,Gaussian,7.40E-12,1.49E-23,500,585,2,6.96E-12,3.62E-35,7.21E-46,1.06E-17,2.38E-28,0,-2.56E-44,2.99E-55
image_07682.jpg,IMF 1,Bicubic,1401.361377,3329795.516,500,518,2,669.0068609,17254696910,1.60E+14,-0.026044747,20.43796733,-0.001303356,-34.35460751,24887.84829
image_07682.jpg,IMF 2,Lanczos4,2044.168902,15825773.46,500,518,2,518.4629684,2.33E+11,5.10E+15,0.116899062,77.2234001,0.007887429,738.853388,1860426.331
image_07682.jpg,IMF 3,Lanczos4,3317.437014,67359907.93,500,518,2,1011.911514,2.91E+12,1.67E+17,0.424074028,302.3888727,0.006692982,33728.0955,42108192.87
image_07682.jpg,IMF 4,Bicubic,3988.751485,144213377.2,500,518,2,1203.476587,1.22E+13,1.37E+18,0.205040766,618.1954701,0.022840068,-57556.03826,37305886.86
image_07682.jpg,IMF 5,Bicubic,5307.172796,354262988.8,500,518,2,1621.718225,7.26E+13,2.51E+19,-1.990799312,1472.596841,-0.187165625,-105569.4719,102632875.1
image_07682.jpg,IMF 6,Bicubic,6477.849336,1194105616,500,518,2,1795.5042,1.06E+15,2.13E+21,16.22560572,4509.193611,4.921015593,47584.86002,146081916.6
image_07682.jpg,IMF 7,Lanczos4,6113.503509,3028481872,500,518,2,1504.258063,2.47E+16,4.12E+23,69.6730583,6982.949877,54.13609454,6555.914753,206483008.5
image_07682.jpg,IMF 8,Bicubic,3648.058615,1245110523,500,518,2,793.8359897,2.70E+15,1.38E+22,28.60989905,4040.233731,0,549118.3291,116561919.9
image_07682.jpg,IMF 9,Bicubic,1124.068821,114388244.8,500,518,2,245.4138324,3.15E+13,1.04E+19,2.506425435,440.2497833,0,80939.37691,15725997.49
image_07682.jpg,IMF 10,Gaussian,7.19E-12,1.41E-23,500,518,2,6.75E-12,3.36E-35,6.44E-46,6.45E-18,2.54E-28,0,-7.40E-45,3.82E-55
image_07681.jpg,IMF 1,Bicubic,1407.986891,3744909.873,515,500,2,657.5117531,21727636584,1.98E+14,0.016012925,22.24182887,0.002903274,1417.337754,657957.8257
image_07681.jpg,IMF 2,Lanczos4,2271.716208,19124155.27,515,500,2,733.2578148,3.44E+11,9.45E+15,0.194462614,94.27228058,0.001183817,5371.926987,4797425.554
image_07681.jpg,IMF 3,Lanczos4,2645.940646,41849908.33,515,500,2,811.8985914,1.53E+12,8.31E+16,0.023490667,189.711721,-0.01945824,-2837.683896,4197070.779
image_07681.jpg,IMF 4,Bicubic,3643.845363,122209570.2,515,500,2,1105.533219,1.17E+13,1.88E+18,-0.212255032,526.1187504,-0.000767731,-14037.5928,16963227.33
image_07681.jpg,IMF 5,Bicubic,4233.786262,234574118.7,515,500,2,1247.383763,3.93E+13,1.09E+19,-0.643708104,980.1645325,-0.039611766,-51068.35191,39296246.62
image_07681.jpg,IMF 6,Bicubic,5669.575147,1114177961,515,500,2,1462.825508,1.32E+15,4.44E+21,21.82221792,3975.526895,7.23717749,227406.0827,146250215.7
image_07681.jpg,IMF 7,Bicubic,4559.61678,2525516836,515,500,2,1006.82298,2.43E+16,4.19E+23,70.29000382,4947.886008,67.365897,5799.82477,67281882.81
image_07681.jpg,IMF 8,Lanczos4,2500.971513,624227697.7,515,500,2,530.3900299,7.21E+14,1.97E+21,17.58138045,2139.371008,0,244028.5375,35182195.24
image_07681.jpg,IMF 9,Bicubic,439.4707942,28301022.1,515,500,2,73.25678489,3.92E+12,6.09E+17,0.786266579,110.038704,0,16082.96818,2444987.397
image_07681.jpg,IMF 10,Gaussian,6.95E-12,1.33E-23,515,500,2,6.53E-12,3.12E-35,5.77E-46,-1.38E-17,2.39E-28,0,-9.45E-44,3.20E-55
image_07680.jpg,IMF 1,Bicubic,16719.56197,2420059584,500,698,2,5963.171103,9.77E+14,5.35E+20,-2.726515511,7727.819227,0.029604058,-5559144.289,19747935034
image_07680.jpg,IMF 2,Bicubic,26623.43646,6293883828,500,698,2,9459.013715,4.22E+15,3.85E+21,4.637713048,20043.50937,0,27264379.31,1.01E+11
image_07680.jpg,IMF 3,Bicubic,16698.01249,2641437015,500,698,2,5722.39375,1.12E+15,6.15E+20,2.347818428,8361.996733,0,10485562.2,31996502147
image_07680.jpg,IMF 4,Bicubic,14471.73762,2128442611,500,698,2,4912.427839,8.53E+14,4.48E+20,-3.299077388,6687.894888,0,-5375223.211,9441868839
image_07680.jpg,IMF 5,Bicubic,12050.29225,1627817160,500,698,2,4046.051016,7.04E+14,5.04E+20,-4.268200462,5062.088204,-0.108681492,-3884327.763,5996644414
image_07680.jpg,IMF 6,Bicubic,8561.355383,1919483008,500,698,2,2458.502827,2.30E+15,7.76E+21,19.19145962,5341.65869,14.16365824,-443479.1496,633023704.7
image_07680.jpg,IMF 7,Lanczos4,6573.960843,3132190664,500,698,2,1669.271361,2.06E+16,2.68E+23,46.6542701,6921.968264,0,601996.0237,259871521.5
image_07680.jpg,IMF 8,Bicubic,2964.877083,674927550,500,698,2,637.6108341,5.94E+14,1.08E+21,10.41250244,1850.657289,0,318817.5777,68935694.8
image_07680.jpg,IMF 9,Gaussian,628.7317872,39534891.48,500,698,2,101.0030256,5.14E+12,8.09E+17,0.683385018,113.9461515,0,20219.11408,3773776.745
image_07680.jpg,IMF 10,Gaussian,6.23E-12,1.06E-23,500,698,2,5.85E-12,2.20E-35,3.66E-46,1.49E-17,1.42E-28,0,-7.58E-44,2.71E-55
image_07679.jpg,IMF 1,Bicubic,3153.787732,27693833.1,500,710,2,1687.786304,8.01E+11,3.10E+16,0.165423434,106.0013961,-0.001801612,43926.62551,28880918.79
image_07679.jpg,IMF 2,Lanczos4,4232.985612,93887088.13,500,710,2,1253.854027,5.15E+12,3.79E+17,-0.08245128,314.937583,0.00719438,-190989.877,211563963.9
image_07679.jpg,IMF 3,Lanczos4,3276.549984,58181951.05,500,710,2,874.8776205,2.14E+12,1.13E+17,-0.072022497,194.1292658,-0.017737456,-315.3630458,4877721.521
image_07679.jpg,IMF 4,Bicubic,4282.41604,157263565.1,500,710,2,1260.557006,1.37E+13,1.64E+18,-0.340386932,494.5394951,-0.024278391,-46315.07895,35270239.09
image_07679.jpg,IMF 5,Bicubic,4767.486372,308229275.1,500,710,2,1382.766665,5.36E+13,1.36E+19,1.659377015,929.5230915,0.200859487,99392.30234,59310472.77
image_07679.jpg,IMF 6,Bicubic,4893.879405,944696996.3,500,710,2,1197.369235,1.18E+15,4.67E+21,17.50696845,2422.089301,3.000598019,124236.0964,40632607.12
image_07679.jpg,IMF 7,Bilinear,4138.233809,2456559801,500,710,2,908.7671812,3.20E+16,6.94E+23,62.73882624,3031.965823,74.36188185,-22245.7649,21868306.1
image_07679.jpg,IMF 8,Bicubic,2179.455602,642167829.4,500,710,2,410.4351158,9.67E+14,4.03E+21,17.04114451,1531.903214,0,126805.8994,15178305.47
image_07679.jpg,IMF 9,Bilinear,273.6631875,12022884.03,500,710,2,41.55945407,1.10E+12,1.11E+17,0.370121058,33.94125143,0,3265.600458,332595.2158
image_07679.jpg,IMF 10,Gaussian,6.97E-12,1.34E-23,500,710,2,6.54E-12,3.06E-35,5.74E-46,1.39E-17,1.74E-28,0,-3.32E-44,1.71E-55
image_07678.jpg,IMF 1,Lanczos4,3546.336712,18647488.04,500,706,2,1959.747703,2.45E+11,5.76E+15,0.122279471,88.43828318,0.019720603,5633.237874,3331543.459
image_07678.jpg,IMF 2,Lanczos4,5034.438803,84899363.48,500,706,2,1756.760933,3.25E+12,2.02E+17,-0.408818421,312.1414725,-0.020364056,-32583.66917,41160341
image_07678.jpg,IMF 3,Lanczos4,5032.487151,142442189,500,706,2,1557.709241,9.15E+12,8.32E+17,0.662056827,474.8254652,0.064647503,33052.28527,32770777.53
image_07678.jpg,IMF 4,Bicubic,4669.647608,201217653.8,500,706,2,1383.688674,2.40E+13,4.73E+18,0.958453258,630.8753123,0.215035001,27433.14002,26273891.75
image_07678.jpg,IMF 5,Bicubic,4970.309566,403779923.8,500,706,2,1370.264436,1.02E+14,4.15E+19,1.48309923,1211.63583,0.24577143,24003.2978,38156516.27
image_07678.jpg,IMF 6,Lanczos4,4815.480306,1647044030,500,706,2,1105.431423,8.19E+15,1.01E+23,38.82701623,3224.000718,18.44658055,98381.28941,34586530.58
image_07678.jpg,IMF 7,Bicubic,3360.746121,2005953121,500,706,2,687.3916254,2.13E+16,3.97E+23,54.79640268,2711.937074,69.93389513,15565.96528,13148930.46
image_07678.jpg,IMF 8,Bicubic,761.4409968,100066051,500,706,2,119.2472129,2.92E+13,1.08E+19,2.70271502,277.8110353,0,29248.96641,3329767.384
image_07678.jpg,IMF 9,Gaussian,131.5747987,4183465.298,500,706,2,13.19174643,1.89E+11,8.63E+15,0.129478433,11.8834541,0,1094.94013,101554.0751
image_07678.jpg,IMF 10,Gaussian,6.65E-12,1.21E-23,500,706,2,6.24E-12,2.67E-35,4.76E-46,1.05E-17,1.60E-28,0,1.84E-44,1.62E-55
image_07677.jpg,IMF 1,Lanczos4,7261.261354,285107403.1,500,691,2,2750.486084,3.04E+13,4.27E+18,-0.197246172,977.7709915,0.024616548,131069.9954,800181277
image_07677.jpg,IMF 2,Lanczos4,10986.12487,729097787.9,500,691,2,3853.652618,1.26E+14,3.00E+19,1.522861569,2457.283577,0.028599961,2006383.365,3315568064
image_07677.jpg,IMF 3,Bicubic,8547.336342,449358460.7,500,691,2,2909.722144,5.88E+13,1.06E+19,-0.963325403,1511.12821,-0.0226733,-169548.1296,639722473.6
image_07677.jpg,IMF 4,Bicubic,6868.23629,388068965.8,500,691,2,2244.871784,6.25E+13,1.60E+19,-0.99008095,1258.763982,-0.040996691,-186257.8246,145370707.5
image_07677.jpg,IMF 5,Bicubic,6767.320277,601833611.8,500,691,2,2047.627385,1.75E+14,8.82E+19,-2.277910758,1869.283584,-0.504693929,-392070.8567,363962354.2
image_07677.jpg,IMF 6,Bicubic,6034.280728,2228782552,500,691,2,1487.899156,1.11E+16,1.39E+23,42.45135649,4754.163363,19.46323437,108741.9162,87505906.93
image_07677.jpg,IMF 7,Bicubic,3843.490449,2179870487,500,691,2,791.9866131,1.94E+16,3.40E+23,53.5464853,3484.851787,34.98631624,69148.56506,22641301.56
image_07677.jpg,IMF 8,Bicubic,1188.097935,172748441.3,500,691,2,227.6778407,6.85E+13,3.83E+19,4.214531706,486.3188166,0,59782.72212,8361078.082
image_07677.jpg,IMF 9,Bicubic,175.6970493,3718471.159,500,691,2,34.58180355,1.79E+11,9.34E+15,0.172017073,10.82233664,0,717.7737708,50096.02153
image_07677.jpg,IMF 10,Gaussian,6.93E-12,1.30E-23,500,691,2,6.52E-12,2.97E-35,5.52E-46,1.85E-17,1.77E-28,0,3.99E-45,2.13E-55
image_07676.jpg,IMF 1,Bicubic,2962.371992,43919829.77,500,650,2,1225.91499,2.49E+12,2.16E+17,0.462194938,161.9263069,0.017924369,49411.95692,28350019.94
image_07676.jpg,IMF 2,Bicubic,3415.79302,47298277.88,500,650,2,1019.969897,1.42E+12,6.22E+16,0.246374631,181.3728991,0.006945159,-8408.822696,4946812.437
image_07676.jpg,IMF 3,Bicubic,5176.425559,202092271.4,500,650,2,1516.646026,1.92E+13,2.66E+18,1.263901474,702.6722545,0.046282046,136278.2968,87631377.35
image_07676.jpg,IMF 4,Bicubic,6321.356942,432859466.4,500,650,2,1837.826884,7.48E+13,1.81E+19,-0.166629207,1454.799989,0,-82639.48038,129294253.1
image_07676.jpg,IMF 5,Bicubic,7807.789997,892927888.9,500,650,2,2323.702305,3.15E+14,1.90E+20,-0.429426497,2934.860127,-0.015560947,-270918.9111,332619834.4
image_07676.jpg,IMF 6,Bicubic,7256.329889,1593314134,500,650,2,2006.952172,3.29E+15,2.28E+22,28.17521572,4270.675548,19.92082757,30753.09439,141693732.2
image_07676.jpg,IMF 7,Bicubic,4771.315132,1761860065,500,650,2,1112.671668,9.93E+15,1.22E+23,43.07660751,3635.561312,14.83993281,232079.9776,50740689.91
image_07676.jpg,IMF 8,Bicubic,1954.866099,212321627.7,500,650,2,479.6765659,8.91E+13,7.26E+19,5.778434652,631.6654752,0,81607.78259,13525663.26
image_07676.jpg,IMF 9,Gaussian,206.4869432,1479817.597,500,650,2,51.90232109,29664041331,6.78E+14,0.074456005,4.678931547,0,320.9063617,22910.86015
image_07676.jpg,IMF 10,Gaussian,6.07E-12,1.01E-23,500,650,2,5.70E-12,2.04E-35,3.31E-46,4.66E-18,1.45E-28,0,-4.08E-44,2.06E-55
image_07675.jpg,IMF 1,Bicubic,2676.715629,16187595.69,579,500,2,1257.728895,2.52E+11,6.15E+15,0.013964361,80.66440689,-0.010066888,6973.715181,2048327.179
image_07675.jpg,IMF 2,Lanczos4,3828.856266,64556034.45,579,500,2,1291.855795,2.60E+12,1.50E+17,-0.413633267,273.4599084,-0.000213422,-87232.47445,49107090.85
image_07675.jpg,IMF 3,Lanczos4,3338.643882,62901765.37,579,500,2,1017.332935,2.54E+12,1.39E+17,-0.102199464,255.7695496,-0.015093192,23963.22492,17266756.13
image_07675.jpg,IMF 4,Bicubic,3920.287982,130926438.9,579,500,2,1243.217561,1.10E+13,1.30E+18,0.738255964,504.7921001,0.035930431,66970.20734,36651315.21
image_07675.jpg,IMF 5,Bicubic,4102.711309,239867626.3,579,500,2,1222.640832,4.69E+13,1.75E+19,2.800903799,878.8556852,0.269053905,-11809.80223,57619384.17
image_07675.jpg,IMF 6,Bicubic,4731.339645,1208321533,579,500,2,1177.773626,2.97E+15,2.05E+22,30.08130049,3346.262537,8.191879506,261506.8509,55375733.09
image_07675.jpg,IMF 7,Bicubic,4215.668094,2892951440,579,500,2,948.3322013,3.85E+16,8.21E+23,76.21304146,4245.884219,81.0323253,67893.11224,41061569.91
image_07675.jpg,IMF 8,Bicubic,2017.532017,425619797.9,579,500,2,432.1173998,3.73E+14,6.78E+20,11.97208536,1340.918683,0,152399.8259,21483430.54
image_07675.jpg,IMF 9,Bicubic,404.2661332,8308691.028,579,500,2,94.39099081,4.68E+11,2.92E+16,0.222384927,29.21521553,0,4225.49155,645912.868
image_07675.jpg,IMF 10,Gaussian,7.52E-12,1.54E-23,579,500,2,7.07E-12,3.80E-35,7.72E-46,5.62E-18,2.49E-28,0,-5.61E-44,3.53E-55
image_07674.jpg,IMF 1,Bicubic,3327.854268,32186213.27,500,682,2,1728.0406,1.03E+12,5.07E+16,0.423395778,126.6853322,0.016430365,33794.16469,16451257.15
image_07674.jpg,IMF 2,Lanczos4,3761.202609,51745758.51,500,682,2,1326.91668,1.67E+12,8.01E+16,0.402075299,193.0711905,0.028414098,5480.288952,16443116.85
image_07674.jpg,IMF 3,Bicubic,4839.13773,131321131.4,500,682,2,1593.552414,8.29E+12,7.20E+17,-0.43716764,453.5871406,-0.004281556,-132363.9563,114286880.4
image_07674.jpg,IMF 4,Bicubic,4319.997873,144323232.8,500,682,2,1362.410935,1.26E+13,1.70E+18,-0.499712509,477.7139661,0.006679512,-30773.22797,13374187.26
image_07674.jpg,IMF 5,Bicubic,4461.583834,275895633.3,500,682,2,1373.288655,7.30E+13,4.54E+19,-0.072459704,867.4474288,0.096064293,-27788.15267,16885450.51
image_07674.jpg,IMF 6,Bicubic,4669.940935,1617443944,500,682,2,1093.293452,6.27E+15,6.43E+22,35.53200136,3544.668353,12.41745111,91478.61394,41345830.11
image_07674.jpg,IMF 7,Bicubic,3508.564527,2468629179,500,682,2,685.4426279,2.47E+16,4.52E+23,57.87585392,3925.867069,44.77363363,76094.1639,26841779.16
image_07674.jpg,IMF 8,Bicubic,1183.310307,316965579.8,500,682,2,165.4913032,2.03E+14,2.23E+20,7.597426979,875.9031593,0,99627.22292,12606037.76
image_07674.jpg,IMF 9,Gaussian,7.22E-12,1.42E-23,500,682,2,6.79E-12,3.34E-35,6.49E-46,5.07E-17,1.94E-28,0,-4.73E-45,2.11E-55
image_07673.jpg,IMF 1,Bicubic,10402.43107,760055871,500,667,2,3894.059824,1.39E+14,3.08E+19,-0.654246543,2603.069542,0.017353629,-6371418.21,20022356056
image_07673.jpg,IMF 2,Lanczos4,15608.89739,1835375457,500,667,2,5505.851625,5.28E+14,1.84E+20,1.653241864,6231.189235,0.015934552,21560027.42,96825543353
