Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00109.jpg,IMF 3,Lanczos4,5316.404916629426,95465865.15152045,194,259,2
,00109.jpg,IMF 4,Bicubic,4537.0644897352,107899683.26372446,194,259,2
,00109.jpg,IMF 5,Bicubic,4295.60243892568,315925217.6708421,194,259,2
,00109.jpg,IMF 6,Bicubic,3394.4361655313073,524837325.11951005,194,259,2
,00109.jpg,IMF 7,Bilinear,1364.9590935633382,83413269.88155748,194,259,2
,00109.jpg,IMF 8,Gaussian,3.372847186829336e-12,3.064376222158946e-24,194,259,2
,00110.jpg,IMF 1,Bicubic,19282.122291947268,2918128795.4880786,398,600,2
,00110.jpg,IMF 2,Lanczos4,19816.000486698365,3226106820.726893,398,600,2
,00110.jpg,IMF 3,Lanczos4,10173.502508889978,695182306.553912,398,600,2
,00110.jpg,IMF 4,Bicubic,8549.470600010778,606468440.4494302,398,600,2
,00110.jpg,IMF 5,Bicubic,6155.80408836071,393693565.86174834,398,600,2
,00110.jpg,IMF 6,Bicubic,6099.21384459001,779555125.6951084,398,600,2
,00110.jpg,IMF 7,Bicubic,3967.345422619809,1358139810.1756802,398,600,2
,00110.jpg,IMF 8,Bicubic,1622.1128152625515,209878123.4632058,398,600,2
,00110.jpg,IMF 9,Gaussian,86.05237054126492,893387.0477412543,398,600,2
,00110.jpg,IMF 10,Gaussian,5.007401605482786e-12,6.834104392889877e-24,398,600,2
,00111.jpg,IMF 1,Lanczos4,9900.98658699062,278194190.17410165,532,800,2
,00111.jpg,IMF 2,Lanczos4,8534.97761627951,219085318.104379,532,800,2
,00111.jpg,IMF 3,Lanczos4,7557.21964726472,231125640.3614212,532,800,2
,00111.jpg,IMF 4,Bicubic,9156.85599889992,609661118.1693258,532,800,2
,00111.jpg,IMF 5,Bicubic,7000.7269485297265,515447530.81735784,532,800,2
,00111.jpg,IMF 6,Bicubic,6924.805681019566,861677755.9280329,532,800,2
,00111.jpg,IMF 7,Bicubic,7556.358652804191,3377144138.180541,532,800,2
,00111.jpg,IMF 8,Bicubic,5764.165848387583,3637164593.906792,532,800,2
,00111.jpg,IMF 9,Bicubic,2381.5541144449035,574676168.4722539,532,800,2
,00111.jpg,IMF 10,Gaussian,1.0151361348838279e-11,2.810444587367562e-23,532,800,2
,00112.jpg,IMF 1,Lanczos4,28299.19522874145,6890435904.751736,274,500,2
,00112.jpg,IMF 2,Lanczos4,39405.936429993024,13794294877.503136,274,500,2
,00112.jpg,IMF 3,Lanczos4,24016.581178082262,5033760710.180075,274,500,2
,00112.jpg,IMF 4,Bicubic,17972.370590248807,2915087802.105943,274,500,2
,00112.jpg,IMF 5,Bicubic,22846.07581099052,5887396501.871796,274,500,2
,00112.jpg,IMF 6,Bilinear,11344.218380567469,2246264249.304731,274,500,2
,00112.jpg,IMF 7,Bicubic,4423.807480188979,506196393.76279575,274,500,2
,00112.jpg,IMF 8,Bilinear,781.4869611367453,14828320.710724918,274,500,2
,00112.jpg,IMF 9,Gaussian,7.196641977992215e-12,1.4063406932930473e-23,274,500,2
,00114.jpg,IMF 1,Bicubic,7154.678241174836,84487771.0849735,426,640,2
,00114.jpg,IMF 2,Lanczos4,8131.5983441202125,390927674.59954005,426,640,2
,00114.jpg,IMF 3,Lanczos4,8475.577783611421,407313990.17022234,426,640,2
,00114.jpg,IMF 4,Bicubic,8378.417833185635,499027545.33185613,426,640,2
,00114.jpg,IMF 5,Bicubic,8419.839665816613,689444615.2427188,426,640,2
,00114.jpg,IMF 6,Bicubic,8272.129976575136,1262456729.739536,426,640,2
,00114.jpg,IMF 7,Bicubic,8611.286200195029,3992036175.3025584,426,640,2
,00114.jpg,IMF 8,Lanczos4,6425.60501023109,3352743342.187025,426,640,2
,00114.jpg,IMF 9,Bicubic,3003.4578608199113,759339787.945441,426,640,2
,00114.jpg,IMF 10,Gaussian,308.8566563869295,19043561.8807768,426,640,2
,00114.jpg,IMF 11,Gaussian,9.659549848171668e-12,2.5442063511062163e-23,426,640,2
,00115.jpg,IMF 1,Bicubic,33556.04127301644,12019183772.153378,267,400,2
,00115.jpg,IMF 2,Lanczos4,34034.81294433136,12413655023.367807,267,400,2
,00115.jpg,IMF 3,Lanczos4,20553.17151549885,4454016010.68585,267,400,2
,00115.jpg,IMF 4,Lanczos4,16817.047611686117,2960490069.0321302,267,400,2
,00115.jpg,IMF 5,Bicubic,13193.798902231982,1881845616.3633828,267,400,2
,00115.jpg,IMF 6,Bicubic,10868.183656635078,2883378936.0015297,267,400,2
,00115.jpg,IMF 7,Bicubic,5490.736397918679,1778408417.9828448,267,400,2
,00115.jpg,IMF 8,Bicubic,1563.7573060249872,123240573.24687734,267,400,2
,00115.jpg,IMF 9,Gaussian,7.272197716346929e-12,1.4409216505937282e-23,267,400,2
,00117.jpg,IMF 1,Lanczos4,5548.731860050294,27768319.72920071,383,753,2
,00117.jpg,IMF 2,Lanczos4,5390.968916470001,80604957.45484549,383,753,2
,00117.jpg,IMF 3,Bicubic,5411.460824224117,140109045.55764166,383,753,2
,00117.jpg,IMF 4,Bicubic,7313.481232288656,422051242.816862,383,753,2
,00117.jpg,IMF 5,Bicubic,8400.135259507873,971124906.8360645,383,753,2
,00117.jpg,IMF 6,Bilinear,8771.264662025309,2393150572.372781,383,753,2
,00117.jpg,IMF 7,Lanczos4,6299.116355522688,2598857857.4091487,383,753,2
,00117.jpg,IMF 8,Bicubic,2136.102997720478,177413974.65694758,383,753,2
,00117.jpg,IMF 9,Gaussian,7.563960435619529e-12,1.563408527979195e-23,383,753,2
,00118.jpg,IMF 1,Bicubic,3765.082079741133,20298874.952106006,420,630,2
,00118.jpg,IMF 2,Bicubic,4380.799307882596,53215293.78945367,420,630,2
,00118.jpg,IMF 3,Bicubic,4987.871382698078,119967002.15537009,420,630,2
,00118.jpg,IMF 4,Bicubic,6834.527884660954,424958843.02470994,420,630,2
,00118.jpg,IMF 5,Bicubic,7003.849738945616,640134902.314003,420,630,2
,00118.jpg,IMF 6,Lanczos4,7308.522420640612,1872351668.9992423,420,630,2
,00118.jpg,IMF 7,Bicubic,5018.396557121174,2606146759.865909,420,630,2
,00118.jpg,IMF 8,Bicubic,2135.5539171861583,407422992.83011985,420,630,2
,00118.jpg,IMF 9,Gaussian,249.86520045494842,8660161.425588166,420,630,2
,00118.jpg,IMF 10,Gaussian,7.200808845646608e-12,1.4180089724058052e-23,420,630,2
,00120.jpg,IMF 1,Lanczos4,2773.8344443938286,5880556.441037516,150,200,2
,00120.jpg,IMF 2,Lanczos4,3824.258047194383,37309660.01109031,150,200,2
,00120.jpg,IMF 3,Bicubic,4476.520552844634,79320127.39197008,150,200,2
,00120.jpg,IMF 4,Bilinear,4901.770625371762,181786458.66199708,150,200,2
,00120.jpg,IMF 5,MitchelCubic,3990.522951343758,427121601.43645126,150,200,2
,00120.jpg,IMF 6,Bicubic,2472.2814437572047,120858514.35651311,150,200,2
,00120.jpg,IMF 7,Gaussian,263.99820230514547,2353420.6839988204,150,200,2
,00120.jpg,IMF 8,Gaussian,2.2687204172061967e-12,1.406584208841517e-24,150,200,2
,00121.jpg,IMF 1,Lanczos4,5199.784644674359,15341547.703550816,480,640,2
,00121.jpg,IMF 2,Lanczos4,4516.629552485403,38335377.60280124,480,640,2
,00121.jpg,IMF 3,Lanczos4,4674.424996313174,91571559.55246843,480,640,2
,00121.jpg,IMF 4,Lanczos4,6057.275511819776,270055151.76087666,480,640,2
,00121.jpg,IMF 5,Bicubic,6631.857885128659,451133445.27034724,480,640,2
,00121.jpg,IMF 6,Bicubic,6228.46841058295,612580619.3442696,480,640,2
,00121.jpg,IMF 7,Lanczos4,6998.338200156591,3095787491.902507,480,640,2
,00121.jpg,IMF 8,Lanczos4,5412.230672186296,3467030181.3492346,480,640,2
,00121.jpg,IMF 9,Bilinear,1603.1179711314135,349357876.95886564,480,640,2
,00121.jpg,IMF 10,Gaussian,483.3996956790488,9652775.86328933,480,640,2
,00121.jpg,IMF 11,Gaussian,9.41128222902425e-12,2.4130393203082212e-23,480,640,2
,00122.jpg,IMF 1,Lanczos4,7665.908141150567,354689379.6508167,200,300,2
,00122.jpg,IMF 2,Lanczos4,7404.298735331947,224193690.02881256,200,300,2
,00122.jpg,IMF 3,Lanczos4,7085.552795469509,230934975.00494027,200,300,2
,00122.jpg,IMF 4,Bicubic,5946.707936086567,199044294.0591249,200,300,2
,00122.jpg,IMF 5,Bicubic,5301.00179449557,366654459.7963318,200,300,2
,00122.jpg,IMF 6,Bicubic,4249.006973964831,629569210.5961151,200,300,2
,00122.jpg,IMF 7,Bicubic,1659.4300811734586,88314943.23857677,200,300,2
,00122.jpg,IMF 8,Gaussian,3.292538352466681e-12,2.9813150219915483e-24,200,300,2
,00124.jpg,IMF 1,Lanczos4,7437.074400183426,200569785.3327904,214,285,2
,00124.jpg,IMF 2,Lanczos4,8339.713916042821,305068290.9419975,214,285,2
,00124.jpg,IMF 3,Lanczos4,5546.193206487826,145457989.22384176,214,285,2
,00124.jpg,IMF 4,Bicubic,5555.719027508353,193022838.25362557,214,285,2
,00124.jpg,IMF 5,Bicubic,5027.63881888688,365685624.3550015,214,285,2
,00124.jpg,IMF 6,Lanczos4,4801.3139234628115,1006303071.8170336,214,285,2
,00124.jpg,IMF 7,Bicubic,2650.48646794707,198411971.1827061,214,285,2
,00124.jpg,IMF 8,Gaussian,250.014942427787,764916.2821971955,214,285,2
,00124.jpg,IMF 9,Gaussian,3.795084273139346e-12,3.8916768729796994e-24,214,285,2
,00126.jpg,IMF 1,Lanczos4,7207.458425320489,43073660.50982848,533,800,2
,00126.jpg,IMF 2,Lanczos4,6206.138198989176,91644984.92285116,533,800,2
,00126.jpg,IMF 3,Lanczos4,5677.57066891241,143454316.061279,533,800,2
,00126.jpg,IMF 4,Bicubic,5620.055160480487,240367467.59802833,533,800,2
,00126.jpg,IMF 5,Bicubic,5800.517147578978,384747527.9638483,533,800,2
,00126.jpg,IMF 6,Bicubic,5874.340722765769,610584127.5558258,533,800,2
,00126.jpg,IMF 7,Bilinear,6270.052768279952,2200482000.6478424,533,800,2
,00126.jpg,IMF 8,Bicubic,4790.745577947791,2425258419.0296197,533,800,2
,00126.jpg,IMF 9,Bicubic,1533.8718039145801,219958405.62648335,533,800,2
,00126.jpg,IMF 10,Gaussian,7.932656326161555e-12,1.712634561684685e-23,533,800,2
,00127.jpg,IMF 1,Bicubic,12995.633327986923,1589413343.2266233,387,620,2
,00127.jpg,IMF 2,Bicubic,19795.48301621605,4171627352.85916,387,620,2
,00127.jpg,IMF 3,Bicubic,12660.494190039468,1851024998.2863953,387,620,2
,00127.jpg,IMF 4,Bicubic,11831.217563411159,1506158628.1025975,387,620,2
,00127.jpg,IMF 5,Bicubic,11730.762744086558,2063118007.8686225,387,620,2
,00127.jpg,IMF 6,Bicubic,10687.944650871197,3188026555.100285,387,620,2
,00127.jpg,IMF 7,Bicubic,6601.632706793355,1989603944.9296265,387,620,2
,00127.jpg,IMF 8,Bicubic,3036.1362134593046,394455861.48630863,387,620,2
,00127.jpg,IMF 9,Gaussian,515.6032834750482,4770272.981022882,387,620,2
,00127.jpg,IMF 10,Gaussian,7.091344328607411e-12,1.3713193626126725e-23,387,620,2
,00128.jpg,IMF 1,Bicubic,66520.0745369755,50495499615.67009,329,438,2
,00128.jpg,IMF 2,Bicubic,68901.11945353322,53328584278.025314,329,438,2
,00128.jpg,IMF 3,Bicubic,26243.772957289413,6802990086.632067,329,438,2
,00128.jpg,IMF 4,Bicubic,23161.27470521077,6556442041.949318,329,438,2
,00128.jpg,IMF 5,Bilinear,22167.64629960357,7392778101.748456,329,438,2
,00128.jpg,IMF 6,Bicubic,9967.204291312326,2012420347.5163066,329,438,2
,00128.jpg,IMF 7,Bicubic,2918.493589525559,240685014.54504493,329,438,2
,00128.jpg,IMF 8,Gaussian,394.84319937727685,1854738.8335832425,329,438,2
,00128.jpg,IMF 9,Gaussian,8.773993582837727e-12,2.0986082635390534e-23,329,438,2
,00129.jpg,IMF 1,Lanczos4,7405.749725900639,48043435.93045566,348,607,2
,00129.jpg,IMF 2,Lanczos4,5640.020443305818,66190293.96582281,348,607,2
,00129.jpg,IMF 3,Bicubic,5716.005406784796,130820594.62204154,348,607,2
,00129.jpg,IMF 4,Bicubic,6429.619122882252,276970248.90655047,348,607,2
,00129.jpg,IMF 5,Bicubic,5869.683908860393,361746277.8978329,348,607,2
,00129.jpg,IMF 6,Lanczos4,6540.082800797712,2038964496.4702704,348,607,2
,00129.jpg,IMF 7,Bicubic,5403.437128339969,3258623048.5428877,348,607,2
,00129.jpg,IMF 8,MitchelCubic,2259.759329150209,395764362.8477916,348,607,2
,00129.jpg,IMF 9,Gaussian,232.90578024314232,7396099.76091158,348,607,2
,00129.jpg,IMF 10,Gaussian,7.68995210905268e-12,1.6113699656274002e-23,348,607,2
,00131.jpg,IMF 1,Lanczos4,10243.763107316778,204166457.86658728,720,960,2
,00131.jpg,IMF 2,Lanczos4,11153.109423157719,449680162.5048487,720,960,2
,00131.jpg,IMF 3,Lanczos4,8351.220949201359,305746172.3361412,720,960,2
,00131.jpg,IMF 4,Bicubic,6187.865337469014,241467267.26442075,720,960,2
,00131.jpg,IMF 5,Bicubic,4132.860936582852,191288316.04349297,720,960,2
,00131.jpg,IMF 6,Bicubic,4350.764768316927,367263693.5231608,720,960,2
,00131.jpg,IMF 7,Bicubic,5625.608823842972,1689503638.9653466,720,960,2
,00131.jpg,IMF 8,Bicubic,5345.7104697762325,4583304402.605864,720,960,2
,00131.jpg,IMF 9,Bicubic,2984.250738230625,1158351752.7401838,720,960,2
,00131.jpg,IMF 10,Gaussian,236.4238240377105,8333316.413824545,720,960,2
,00131.jpg,IMF 11,Gaussian,1.0870295062328916e-11,3.2245372766651975e-23,720,960,2
,00132.jpg,IMF 1,Lanczos4,7765.781134721718,120538453.63373066,480,640,2
,00132.jpg,IMF 2,Lanczos4,8843.05445154262,257405943.93272823,480,640,2
,00132.jpg,IMF 3,Lanczos4,8599.017515073092,388612825.4019034,480,640,2
,00132.jpg,IMF 4,Bicubic,7161.19129389828,396408778.6100817,480,640,2
,00132.jpg,IMF 5,Bicubic,7272.197761389236,580568530.4983026,480,640,2
,00132.jpg,IMF 6,Bicubic,6657.298031008965,1311949571.520591,480,640,2
,00132.jpg,IMF 7,Lanczos4,4960.543970399957,2576126263.735697,480,640,2
,00132.jpg,IMF 8,Bicubic,1941.829986245944,548252414.3678938,480,640,2
,00132.jpg,IMF 9,Gaussian,220.55190370892242,3586578.997654865,480,640,2
,00132.jpg,IMF 10,Gaussian,7.402260579456817e-12,1.5045568078062742e-23,480,640,2
,00133.jpg,IMF 1,Lanczos4,5147.760026407427,68859588.70009884,360,480,2
,00133.jpg,IMF 2,Lanczos4,5545.804445791096,131035085.19790006,360,480,2
,00133.jpg,IMF 3,Lanczos4,6150.7883617735,231844435.03056067,360,480,2
,00133.jpg,IMF 4,Lanczos4,6176.19891207691,282629640.25587964,360,480,2
,00133.jpg,IMF 5,Bicubic,6076.716105819624,442807577.51033986,360,480,2
,00133.jpg,IMF 6,Lanczos4,6985.961642028427,2366891643.10255,360,480,2
,00133.jpg,IMF 7,Lanczos4,5535.441009884007,2285456088.994844,360,480,2
,00133.jpg,IMF 8,Bicubic,2033.4777624233325,309969546.46018547,360,480,2
,00133.jpg,IMF 9,Gaussian,214.3168090650006,10024675.319728537,360,480,2
,00133.jpg,IMF 10,Gaussian,7.353615647435799e-12,1.4790560760651837e-23,360,480,2
,00134.jpg,IMF 1,Lanczos4,4187.88514882815,12230919.953454532,187,270,2
,00134.jpg,IMF 2,Lanczos4,4297.338791073775,33796641.087807395,187,270,2
,00134.jpg,IMF 3,Lanczos4,3994.811398469463,50456878.17472576,187,270,2
,00134.jpg,IMF 4,Bicubic,3780.5638818307148,82925047.78570522,187,270,2
,00134.jpg,IMF 5,Bilinear,4442.615332529523,299230847.80016977,187,270,2
,00134.jpg,IMF 6,Bicubic,3210.6289466329576,464673366.61864936,187,270,2
,00134.jpg,IMF 7,Bicubic,1125.570559108946,45182677.674805105,187,270,2
,00134.jpg,IMF 8,Gaussian,2.7083223101943775e-12,1.9888765130997734e-24,187,270,2
,00136.jpg,IMF 1,Lanczos4,6666.179639139976,191571291.9599133,225,300,2
,00136.jpg,IMF 2,Lanczos4,9217.040478802572,490666771.3107366,225,300,2
,00136.jpg,IMF 3,Lanczos4,6353.1926003947965,201396828.51769847,225,300,2
,00136.jpg,IMF 4,Bicubic,6066.602298882509,268430271.43772244,225,300,2
,00136.jpg,IMF 5,Bicubic,4909.410873148955,385122637.9998505,225,300,2
,00136.jpg,IMF 6,Lanczos4,3735.1687672348535,848891305.1723177,225,300,2
,00136.jpg,IMF 7,Bicubic,1794.4651525694806,239522166.41891783,225,300,2
,00136.jpg,IMF 8,Gaussian,346.56507656213694,7030939.480879352,225,300,2
,00136.jpg,IMF 9,Gaussian,3.907153001349727e-12,4.1830351039502575e-24,225,300,2
,00137.jpg,IMF 1,Bicubic,4939.278414873554,49435912.5208117,480,640,2
,00137.jpg,IMF 2,Lanczos4,6055.072745330167,145470535.18470824,480,640,2
,00137.jpg,IMF 3,Lanczos4,5243.355334611083,136326012.9552148,480,640,2
,00137.jpg,IMF 4,Bicubic,6047.0263025699705,252496004.8026216,480,640,2
,00137.jpg,IMF 5,Bicubic,6581.886969739941,465749640.8477789,480,640,2
,00137.jpg,IMF 6,Lanczos4,6986.686536624321,887508536.6084379,480,640,2
,00137.jpg,IMF 7,Lanczos4,6438.834163429185,2377098936.335237,480,640,2
,00137.jpg,IMF 8,Bicubic,4173.856150417643,1672241270.4100752,480,640,2
,00137.jpg,IMF 9,Bicubic,1497.3206634435346,217477580.74488407,480,640,2
,00137.jpg,IMF 10,Gaussian,8.229023453892669e-12,1.8435608043504648e-23,480,640,2
,00139.jpg,IMF 1,Bicubic,3507.852423492565,14756503.269014144,535,800,2
,00139.jpg,IMF 2,Lanczos4,3070.453287789103,27555127.53606794,535,800,2
,00139.jpg,IMF 3,Bicubic,2744.9447118283297,41003424.89516153,535,800,2
,00139.jpg,IMF 4,Bicubic,2704.0437705489485,68162945.96061252,535,800,2
,00139.jpg,IMF 5,Bicubic,3270.451369459925,137930249.52618942,535,800,2
,00139.jpg,IMF 6,Bicubic,4690.085163100647,699034948.3177245,535,800,2
,00139.jpg,IMF 7,Bilinear,7486.492267484003,5516855528.329279,535,800,2
,00139.jpg,IMF 8,Bicubic,6552.424359851286,3688381481.777312,535,800,2
,00139.jpg,IMF 9,MitchelCubic,2310.0764087246507,275582901.9491005,535,800,2
,00139.jpg,IMF 10,Gaussian,1.0148636666481979e-11,2.808967057297653e-23,535,800,2
,00140.jpg,IMF 1,Lanczos4,3229.0961330299915,6987144.054610358,480,640,2
,00140.jpg,IMF 2,Lanczos4,2772.2152982915272,19150476.574328348,480,640,2
,00140.jpg,IMF 3,Lanczos4,2371.399664767581,31554594.053000797,480,640,2
,00140.jpg,IMF 4,Bicubic,2273.8977298123245,48230145.86684893,480,640,2
,00140.jpg,IMF 5,Bicubic,3310.663573461535,171380558.60512155,480,640,2
,00140.jpg,IMF 6,Bicubic,4376.522812837787,586699089.6403422,480,640,2
,00140.jpg,IMF 7,Bicubic,3816.552224938191,1269930362.0331619,480,640,2
,00140.jpg,IMF 8,Bicubic,2035.6411645712246,285251006.050819,480,640,2
,00140.jpg,IMF 9,Gaussian,4.8574349468011705e-12,6.455751298976983e-24,480,640,2
,00141.jpg,IMF 1,Lanczos4,4765.6532441205845,13158233.576354498,360,480,2
,00141.jpg,IMF 2,Lanczos4,3949.802970750213,30177015.87449048,360,480,2
,00141.jpg,IMF 3,Lanczos4,3121.761817308814,40923242.15286472,360,480,2
,00141.jpg,IMF 4,Bicubic,2934.436451381709,61209292.58264342,360,480,2
,00141.jpg,IMF 5,Bicubic,3369.135822215871,135771572.37860546,360,480,2
,00141.jpg,IMF 6,Lanczos4,5341.4509321689775,599026181.7379036,360,480,2
,00141.jpg,IMF 7,Lanczos4,5450.095208475106,2297420439.4076085,360,480,2
,00141.jpg,IMF 8,Bicubic,3360.699378131595,433800602.69712484,360,480,2
,00141.jpg,IMF 9,Bilinear,642.9008022766507,10217497.558014086,360,480,2
,00141.jpg,IMF 10,Gaussian,5.6138147603639315e-12,8.544011738738411e-24,360,480,2
,00143.jpg,IMF 1,Bicubic,7683.765846874214,184263495.10193124,429,665,2
,00143.jpg,IMF 2,Lanczos4,11125.336274402876,700962602.1431463,429,665,2
,00143.jpg,IMF 3,Lanczos4,7139.819306315617,262762698.29067177,429,665,2
,00143.jpg,IMF 4,Bicubic,8214.792717334642,501550388.26525074,429,665,2
,00143.jpg,IMF 5,Bicubic,6599.361006221261,447287022.6536749,429,665,2
,00143.jpg,IMF 6,Bicubic,5931.007068163684,1090693927.7825847,429,665,2
,00143.jpg,IMF 7,Lanczos4,4900.793178477704,1970950756.6078525,429,665,2
,00143.jpg,IMF 8,Bicubic,2651.246307162809,491405918.4936957,429,665,2
,00143.jpg,IMF 9,Bicubic,448.5266259355684,10483883.372722648,429,665,2
,00143.jpg,IMF 10,Gaussian,6.631896839928682e-12,1.2007129326995447e-23,429,665,2
,00144.jpg,IMF 1,Bicubic,9605.945526829355,665239443.3408487,266,355,2
,00144.jpg,IMF 2,Lanczos4,10211.429231030022,728044918.7088357,266,355,2
,00144.jpg,IMF 3,Bicubic,8907.167176851892,640105522.5855169,266,355,2
,00144.jpg,IMF 4,Bicubic,7742.973911589912,509463540.2172189,266,355,2
,00144.jpg,IMF 5,Bicubic,6999.234964130724,1101945821.3467696,266,355,2
,00144.jpg,IMF 6,Lanczos4,5772.545187948835,1050242883.9221463,266,355,2
,00144.jpg,IMF 7,Bicubic,3125.649821401641,340780436.01168734,266,355,2
,00144.jpg,IMF 8,Bilinear,1321.8215314193244,52816848.49571024,266,355,2
,00144.jpg,IMF 9,Gaussian,5.194973625490608e-12,7.335501819645414e-24,266,355,2
,00146.jpg,IMF 1,Bicubic,14299.220999440811,953401900.7473012,166,300,2
,00146.jpg,IMF 2,Lanczos4,18497.30411828596,1700917950.0256374,166,300,2
,00146.jpg,IMF 3,Lanczos4,12261.144554856632,701966947.1419362,166,300,2
,00146.jpg,IMF 4,Bicubic,9299.09622155092,599444613.4584085,166,300,2
,00146.jpg,IMF 5,Bicubic,7085.0810929469935,903720622.4131305,166,300,2
,00146.jpg,IMF 6,Bicubic,3546.7552915015794,455713777.500522,166,300,2
,00146.jpg,IMF 7,Bicubic,1239.6538236883182,24269487.19406724,166,300,2
,00146.jpg,IMF 8,Gaussian,3.6808390758599384e-12,3.70778282060296e-24,166,300,2
,00147.jpg,IMF 1,Lanczos4,12106.17111928164,1580395914.9101384,346,787,2
,00147.jpg,IMF 2,Lanczos4,13051.37986612819,1424964566.070188,346,787,2
,00147.jpg,IMF 3,Lanczos4,9244.46409898592,302757469.47251785,346,787,2
,00147.jpg,IMF 4,Bicubic,9333.978883774296,539405014.7264148,346,787,2
,00147.jpg,IMF 5,Bicubic,8430.117258453072,695446228.1741685,346,787,2
,00147.jpg,IMF 6,Bilinear,9250.616722485736,2176491019.422244,346,787,2
,00147.jpg,IMF 7,Lanczos4,7215.72714428073,3581746560.2237787,346,787,2
,00147.jpg,IMF 8,Bicubic,2765.990358302083,448870232.21929747,346,787,2
,00147.jpg,IMF 9,Gaussian,211.61767725583766,4311468.513713585,346,787,2
,00147.jpg,IMF 10,Gaussian,8.113489111860734e-12,1.7964890358505628e-23,346,787,2
,00148.jpg,IMF 1,Bicubic,40298.3171478594,23959874690.125595,480,640,2
,00148.jpg,IMF 2,Lanczos4,56344.50938914718,48751025120.786514,480,640,2
,00148.jpg,IMF 3,Lanczos4,29671.79323442045,11358713570.35027,480,640,2
,00148.jpg,IMF 4,Bicubic,19880.965472335058,5760625331.763114,480,640,2
,00148.jpg,IMF 5,Bicubic,27107.693588843427,12537196942.146446,480,640,2
,00148.jpg,IMF 6,Bicubic,19268.64610966707,8067006285.710827,480,640,2
,00148.jpg,IMF 7,Lanczos4,8562.27447770077,3346429350.6861053,480,640,2
,00148.jpg,IMF 8,Bicubic,3839.3876770396882,832179025.3755678,480,640,2
,00148.jpg,IMF 9,Gaussian,1440.3908625941315,111053436.48042338,480,640,2
,00148.jpg,IMF 10,Gaussian,1.1311139830447007e-11,3.478516604698971e-23,480,640,2
,00149.jpg,IMF 1,Bicubic,4900.905971037528,119393403.74062386,179,282,2
,00149.jpg,IMF 2,Bicubic,5421.4424959186545,107071741.80663368,179,282,2
,00149.jpg,IMF 3,Bicubic,5979.518261417767,173263619.12598342,179,282,2
,00149.jpg,IMF 4,Bicubic,4637.100769483624,134277342.00708312,179,282,2
,00149.jpg,IMF 5,Bicubic,3372.253596294833,156614716.86143216,179,282,2
,00149.jpg,IMF 6,Lanczos4,2292.597042316543,232243768.74315035,179,282,2
,00149.jpg,IMF 7,Bilinear,807.2172238820508,31481268.614025533,179,282,2
,00149.jpg,IMF 8,Gaussian,1.8626627688628147e-12,9.308860674471932e-25,179,282,2
,00150.jpg,IMF 1,Lanczos4,6893.052767867203,102127559.00429738,456,608,2
,00150.jpg,IMF 2,Lanczos4,7771.315517850262,182149151.41390964,456,608,2
,00150.jpg,IMF 3,Lanczos4,9029.295536431187,346136788.77731353,456,608,2
,00150.jpg,IMF 4,Bicubic,6976.9162656786975,353980392.5846533,456,608,2
,00150.jpg,IMF 5,Bicubic,5840.7301921637045,323355837.5933176,456,608,2
,00150.jpg,IMF 6,Bicubic,6607.7186016258565,742929658.3697758,456,608,2
,00150.jpg,IMF 7,Bicubic,6915.875757109335,2541262759.5124393,456,608,2
,00150.jpg,IMF 8,Lanczos4,3991.834699282848,1493006811.133966,456,608,2
,00150.jpg,IMF 9,Bilinear,1304.5941089284745,128736282.342875,456,608,2
,00150.jpg,IMF 10,Bicubic,567.6031500378991,18598084.09975789,456,608,2
,00150.jpg,IMF 11,Gaussian,7.623884387004224e-12,1.5859586942888232e-23,456,608,2
,00151.jpg,IMF 1,Bicubic,14980.105902799512,1495468421.9860682,182,300,2
,00151.jpg,IMF 2,Lanczos4,21730.24793733931,3006163134.046946,182,300,2
,00151.jpg,IMF 3,Lanczos4,16218.257659297064,1612401967.254008,182,300,2
,00151.jpg,IMF 4,Bilinear,11390.211945806685,892371880.1195643,182,300,2
,00151.jpg,IMF 5,Bilinear,7797.769196934576,729819841.1903915,182,300,2
,00151.jpg,IMF 6,Bicubic,2926.7603023118627,190540239.38851598,182,300,2
,00151.jpg,IMF 7,Gaussian,2.928913386031936e-12,2.3730629744033898e-24,182,300,2
,00152.jpg,IMF 1,Bicubic,3913.158041029101,22681401.34442993,335,630,2
,00152.jpg,IMF 2,Bicubic,4226.773686328479,62207602.066383,335,630,2
,00152.jpg,IMF 3,Bicubic,3884.9420833864424,90836799.60417494,335,630,2
,00152.jpg,IMF 4,Bicubic,4288.688221856151,164738763.39575747,335,630,2
,00152.jpg,IMF 5,Bicubic,5133.5361881841245,307672148.1636135,335,630,2
,00152.jpg,IMF 6,Lanczos4,5938.0472672637325,1157340973.0866306,335,630,2
,00152.jpg,IMF 7,Bicubic,4429.736256629525,1532098717.9237654,335,630,2
,00152.jpg,IMF 8,Bicubic,1785.8457671395386,300551847.51401585,335,630,2
,00152.jpg,IMF 9,Gaussian,176.04574471349238,5342161.810373994,335,630,2
,00152.jpg,IMF 10,Gaussian,6.001401740911885e-12,9.854665699094489e-24,335,630,2
,00153.jpg,IMF 1,Bicubic,8820.553980483863,516946008.81178993,480,640,2
,00153.jpg,IMF 2,Bicubic,8754.18374605545,511690325.54779583,480,640,2
,00153.jpg,IMF 3,Lanczos4,5263.3677827617,205356516.94928983,480,640,2
