Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00195.jpg,IMF 4,Bicubic,10468.434178897684,795850295.6302093,1080,1440,2
,00195.jpg,IMF 5,Bicubic,16554.696381101334,2903336409.528757,1080,1440,2
,00195.jpg,IMF 6,Bicubic,7751.448681257349,1038401430.39505,1080,1440,2
,00195.jpg,IMF 7,Bicubic,8602.841693744698,2075823726.6983328,1080,1440,2
,00195.jpg,IMF 8,Bilinear,9745.85273370298,6706204200.596749,1080,1440,2
,00195.jpg,IMF 9,Bilinear,8666.442425401321,13447880003.743591,1080,1440,2
,00195.jpg,IMF 10,Bicubic,4808.188141361858,3099280285.588035,1080,1440,2
,00195.jpg,IMF 11,Bilinear,586.6690765122061,29386031.88582012,1080,1440,2
,00195.jpg,IMF 12,Gaussian,1.9814365140773048e-11,1.0703765563789866e-22,1080,1440,2
,00196.jpg,IMF 1,Lanczos4,8558.001122834012,365337665.19815534,225,300,2
,00196.jpg,IMF 2,Lanczos4,11077.67639496349,717518286.4089807,225,300,2
,00196.jpg,IMF 3,Bicubic,6913.181161878288,241559632.23258412,225,300,2
,00196.jpg,IMF 4,Bicubic,5768.016952557615,226182995.48542008,225,300,2
,00196.jpg,IMF 5,Bicubic,5139.903614903355,507814127.2707804,225,300,2
,00196.jpg,IMF 6,Bicubic,3552.526486252107,631387723.7254093,225,300,2
,00196.jpg,IMF 7,Bicubic,1089.0882055195993,47480989.16455996,225,300,2
,00196.jpg,IMF 8,Gaussian,3.653013330315622e-12,3.573963884287985e-24,225,300,2
,00197.jpg,IMF 1,Lanczos4,7028.298732594689,237566761.68186083,436,540,2
,00197.jpg,IMF 2,Lanczos4,6326.2171579370115,191846505.9503451,436,540,2
,00197.jpg,IMF 3,Lanczos4,8306.127192742857,512850987.05787337,436,540,2
,00197.jpg,IMF 4,Bicubic,8572.858350438524,685385811.8838131,436,540,2
,00197.jpg,IMF 5,Bicubic,7729.602649534118,713180256.5473247,436,540,2
,00197.jpg,IMF 6,Bilinear,7694.480185138425,1754962150.6298578,436,540,2
,00197.jpg,IMF 7,Bicubic,5815.338457122349,2551715305.517011,436,540,2
,00197.jpg,IMF 8,Bicubic,2001.8769401169227,291165876.97088283,436,540,2
,00197.jpg,IMF 9,Gaussian,307.9207501031593,9168353.582466323,436,540,2
,00197.jpg,IMF 10,Gaussian,7.48715782937503e-12,1.533717469193213e-23,436,540,2
,00198.jpg,IMF 1,Lanczos4,4079.766541176559,15423873.37704065,450,600,2
,00198.jpg,IMF 2,Lanczos4,3779.4468412412048,37657452.876594335,450,600,2
,00198.jpg,IMF 3,Lanczos4,3266.549091724773,60405425.87702191,450,600,2
,00198.jpg,IMF 4,Bicubic,3019.260849281791,82378948.39099465,450,600,2
,00198.jpg,IMF 5,Bicubic,3799.876749885921,212258872.71111116,450,600,2
,00198.jpg,IMF 6,Bicubic,4698.402156085246,659051029.7637526,450,600,2
,00198.jpg,IMF 7,Lanczos4,4547.9308615356895,1766746626.077736,450,600,2
,00198.jpg,IMF 8,Lanczos4,2572.6389849153984,641912651.8398496,450,600,2
,00198.jpg,IMF 9,Bilinear,452.5358622626844,25209881.006577525,450,600,2
,00198.jpg,IMF 10,Gaussian,5.655417823152162e-12,8.720801423207624e-24,450,600,2
,00200.jpg,IMF 1,Lanczos4,3823.8972198498936,11732471.32803051,255,340,2
,00200.jpg,IMF 2,Lanczos4,3581.3131199628965,25679133.68294908,255,340,2
,00200.jpg,IMF 3,Lanczos4,3487.205879518412,47297092.60338961,255,340,2
,00200.jpg,IMF 4,Bicubic,3764.055991645069,86882323.09831066,255,340,2
,00200.jpg,IMF 5,Lanczos4,4339.110525860768,358067574.45287263,255,340,2
,00200.jpg,IMF 6,Bicubic,4207.008207857689,1288086060.046991,255,340,2
,00200.jpg,IMF 7,Bicubic,1909.4180771985655,295847297.5172708,255,340,2
,00200.jpg,IMF 8,Gaussian,199.0348861282724,3885778.2968713683,255,340,2
,00200.jpg,IMF 9,Gaussian,4.3338284760208575e-12,5.141371469713676e-24,255,340,2
,00201.jpg,IMF 1,Lanczos4,6401.861361726778,19962057.651129574,200,400,2
,00201.jpg,IMF 2,Lanczos4,5133.821136120194,40478564.83043222,200,400,2
,00201.jpg,IMF 3,Lanczos4,4055.3251728700698,46829654.89902084,200,400,2
,00201.jpg,IMF 4,Bicubic,3656.373735270528,72932537.79647948,200,400,2
,00201.jpg,IMF 5,Bicubic,4195.739090689553,238023850.5252291,200,400,2
,00201.jpg,IMF 6,Bicubic,3871.1283151266857,826909039.2317684,200,400,2
,00201.jpg,IMF 7,Bicubic,1792.5179962100565,134887940.89399534,200,400,2
,00201.jpg,IMF 8,Gaussian,424.74238925626196,7587599.873395973,200,400,2
,00201.jpg,IMF 9,Gaussian,3.3365716146438457e-12,3.051747310034049e-24,200,400,2
,00203.jpg,IMF 1,Lanczos4,15901.52966857511,168112985.5765622,640,960,2
,00203.jpg,IMF 2,Lanczos4,10840.55911412478,223885373.25571468,640,960,2
,00203.jpg,IMF 3,Lanczos4,7882.9068635582325,230257332.60298416,640,960,2
,00203.jpg,IMF 4,Lanczos4,7618.501422988676,378640223.0179821,640,960,2
,00203.jpg,IMF 5,Bicubic,8395.309372165846,680299967.7608559,640,960,2
,00203.jpg,IMF 6,Bicubic,7779.451985777755,944068950.7129867,640,960,2
,00203.jpg,IMF 7,Bicubic,8828.53846755233,3050756886.1658106,640,960,2
,00203.jpg,IMF 8,Bicubic,7941.8788798727555,8392263844.441741,640,960,2
,00203.jpg,IMF 9,Bicubic,4383.542182681127,2285245417.928286,640,960,2
,00203.jpg,IMF 10,Bicubic,497.5861161443465,30616269.754584454,640,960,2
,00203.jpg,IMF 11,Gaussian,1.3233999546487748e-11,4.7869725726293864e-23,640,960,2
,00204.jpg,IMF 1,Bicubic,9396.37908745069,451383087.6599749,169,300,2
,00204.jpg,IMF 2,Lanczos4,12892.814601175027,968937156.5765533,169,300,2
,00204.jpg,IMF 3,Lanczos4,11107.034146238171,762367633.4011292,169,300,2
,00204.jpg,IMF 4,Bicubic,7234.660388789523,380083373.46292317,169,300,2
,00204.jpg,IMF 5,Lanczos4,4770.13500655275,324778848.337271,169,300,2
,00204.jpg,IMF 6,Bicubic,3039.288241104709,264552557.13092187,169,300,2
,00204.jpg,IMF 7,Bicubic,998.383459791928,17849733.90839929,169,300,2
,00204.jpg,IMF 8,Gaussian,2.6637170390443755e-12,1.9144025109917277e-24,169,300,2
,00205.jpg,IMF 1,Bicubic,147746.3267138811,369546856300.9727,426,640,2
,00205.jpg,IMF 2,Bicubic,188970.74833896253,491971581712.9282,426,640,2
,00205.jpg,IMF 3,Bicubic,92521.19842102725,123844277852.74533,426,640,2
,00205.jpg,IMF 4,Bicubic,86582.38184835901,101381928829.72836,426,640,2
,00205.jpg,IMF 5,Bicubic,50883.51828566449,36162136889.163635,426,640,2
,00205.jpg,IMF 6,Bicubic,31507.312076068763,22103171730.7432,426,640,2
,00205.jpg,IMF 7,Bicubic,10987.163516741271,3365047387.598931,426,640,2
,00205.jpg,IMF 8,MitchelCubic,2353.881316962283,235062205.79208985,426,640,2
,00205.jpg,IMF 9,Gaussian,1.9363973307157983e-11,1.0242486499554241e-22,426,640,2
,00206.jpg,IMF 1,Bicubic,3486.687692071312,13036848.088591466,480,640,2
,00206.jpg,IMF 2,Bicubic,3144.833887131529,30541207.998813763,480,640,2
,00206.jpg,IMF 3,Lanczos4,3218.4621490655213,61536302.749001205,480,640,2
,00206.jpg,IMF 4,Bicubic,3482.788980629455,122696970.1789885,480,640,2
,00206.jpg,IMF 5,Bicubic,5147.921179854712,326503979.3334106,480,640,2
,00206.jpg,IMF 6,Bilinear,5920.749276104379,838400488.8350675,480,640,2
,00206.jpg,IMF 7,Bilinear,7103.877323210418,3612518347.145606,480,640,2
,00206.jpg,IMF 8,Bicubic,5358.581055212568,2144125938.9748547,480,640,2
,00206.jpg,IMF 9,Bilinear,1241.8750964223661,55749365.11025347,480,640,2
,00206.jpg,IMF 10,Gaussian,8.137199021675963e-12,1.8034895362454536e-23,480,640,2
,00207.jpg,IMF 1,Lanczos4,4890.4148370520315,24179131.23009336,372,470,2
,00207.jpg,IMF 2,Lanczos4,5333.640562810263,76409142.52815665,372,470,2
,00207.jpg,IMF 3,Lanczos4,4674.311002713386,109493566.4159192,372,470,2
,00207.jpg,IMF 4,Bicubic,4969.992158801209,201810875.25431883,372,470,2
,00207.jpg,IMF 5,Bicubic,4602.129512115936,341641337.2110395,372,470,2
,00207.jpg,IMF 6,Bilinear,5099.338045059029,1628665553.1080995,372,470,2
,00207.jpg,IMF 7,Bicubic,2968.469836854928,879107005.5551608,372,470,2
,00207.jpg,IMF 8,Gaussian,319.1807777010261,16467924.132751802,372,470,2
,00207.jpg,IMF 9,Gaussian,5.4031421801551366e-12,7.997673858068766e-24,372,470,2
,00208.jpg,IMF 1,Bicubic,3652.7229805826337,15864690.357318515,282,376,2
,00208.jpg,IMF 2,Lanczos4,3562.175264395923,32159001.57121052,282,376,2
,00208.jpg,IMF 3,Lanczos4,3707.289872799209,56939729.01583029,282,376,2
,00208.jpg,IMF 4,Bicubic,3946.862746420588,96396765.76063526,282,376,2
,00208.jpg,IMF 5,Bicubic,5139.887157226894,279157269.1349789,282,376,2
,00208.jpg,IMF 6,Bicubic,5945.364606442077,1243699830.7545795,282,376,2
,00208.jpg,IMF 7,Bicubic,4359.684097543265,1060260370.4674463,282,376,2
,00208.jpg,IMF 8,Bilinear,1767.8318663381078,131809428.58667529,282,376,2
,00208.jpg,IMF 9,Gaussian,5.093187932428786e-12,7.103441075807644e-24,282,376,2
,00209.jpg,IMF 1,Lanczos4,6662.633660847267,58804375.02909621,667,1000,2
,00209.jpg,IMF 2,Lanczos4,6012.280605049109,116294875.6422966,667,1000,2
,00209.jpg,IMF 3,Bicubic,6549.066008639267,200568653.29721603,667,1000,2
,00209.jpg,IMF 4,Bicubic,7754.950681527635,460434402.9760644,667,1000,2
,00209.jpg,IMF 5,Bicubic,9956.020058006523,1209083456.948369,667,1000,2
,00209.jpg,IMF 6,Bicubic,11128.876913585364,1978509860.659689,667,1000,2
,00209.jpg,IMF 7,Bilinear,10452.838278783624,3818401963.3929467,667,1000,2
,00209.jpg,IMF 8,Bicubic,8318.99738454443,6743838103.282084,667,1000,2
,00209.jpg,IMF 9,Bicubic,5049.157911095432,2574659913.6260233,667,1000,2
,00209.jpg,IMF 10,Bicubic,1161.241282765644,117538738.39845207,667,1000,2
,00209.jpg,IMF 11,Gaussian,441.82923480498744,11280271.052870626,667,1000,2
,00209.jpg,IMF 12,Gaussian,1.2663385339531038e-11,4.3767511308761916e-23,667,1000,2
,00210.jpg,IMF 1,Lanczos4,5023.947959350397,16621649.127428608,480,640,2
,00210.jpg,IMF 2,Lanczos4,4610.366217060076,45895018.74429957,480,640,2
,00210.jpg,IMF 3,Lanczos4,4502.675781659349,94329346.62061536,480,640,2
,00210.jpg,IMF 4,Bicubic,4520.690780837977,172419081.61282894,480,640,2
,00210.jpg,IMF 5,Bicubic,6060.910190841266,444451872.6776389,480,640,2
,00210.jpg,IMF 6,Bilinear,7238.066288998506,987483814.9373932,480,640,2
,00210.jpg,IMF 7,Bicubic,7545.448121341097,3641244219.5234146,480,640,2
,00210.jpg,IMF 8,Bicubic,5772.8186488589945,1969580510.4253953,480,640,2
,00210.jpg,IMF 9,Gaussian,1369.8937891575356,71851914.96993798,480,640,2
,00210.jpg,IMF 10,Gaussian,8.018547659850143e-12,1.755705515812146e-23,480,640,2
,00211.jpg,IMF 1,Lanczos4,7876.384014258676,184997269.66641003,397,608,2
,00211.jpg,IMF 2,Lanczos4,7291.088419848327,193934536.58930296,397,608,2
,00211.jpg,IMF 3,Lanczos4,5981.008273351618,172389761.1001958,397,608,2
,00211.jpg,IMF 4,Bicubic,6149.393801432918,250310002.0788598,397,608,2
,00211.jpg,IMF 5,Bicubic,6578.990278867538,459440794.5847283,397,608,2
,00211.jpg,IMF 6,Bicubic,6503.876802494338,913446644.7504994,397,608,2
,00211.jpg,IMF 7,Bicubic,5542.0182663985925,1734138517.0134618,397,608,2
,00211.jpg,IMF 8,Bicubic,3323.778930458471,463700827.49240094,397,608,2
,00211.jpg,IMF 9,Gaussian,689.2116031578993,16542342.534623908,397,608,2
,00211.jpg,IMF 10,Gaussian,6.585322579854919e-12,1.1993371746806387e-23,397,608,2
,00212.jpg,IMF 1,Lanczos4,3648.610481866754,14895277.841222413,194,259,2
,00212.jpg,IMF 2,Lanczos4,4166.038409736459,39986234.05920725,194,259,2
,00212.jpg,IMF 3,Lanczos4,3402.56306159255,46660338.32570693,194,259,2
,00212.jpg,IMF 4,Lanczos4,3375.427775556841,75227386.67791641,194,259,2
,00212.jpg,IMF 5,Bilinear,4329.989039672516,379250356.11263233,194,259,2
,00212.jpg,IMF 6,Bicubic,3333.8308456795007,412348743.4421653,194,259,2
,00212.jpg,IMF 7,Bicubic,1061.5903488343508,47762637.56578436,194,259,2
,00212.jpg,IMF 8,Gaussian,2.8033915963243054e-12,2.1444334116828086e-24,194,259,2
,00213.jpg,IMF 1,Lanczos4,6189.511588749775,164732163.92520124,225,300,2
,00213.jpg,IMF 2,Lanczos4,9772.872362685659,613615576.5788215,225,300,2
,00213.jpg,IMF 3,Lanczos4,7692.391287816602,365992415.4304862,225,300,2
,00213.jpg,IMF 4,Bicubic,6555.762694697425,284594511.03472984,225,300,2
,00213.jpg,IMF 5,Lanczos4,7727.645835201148,745179337.5403067,225,300,2
,00213.jpg,IMF 6,Bicubic,3637.85324489678,538530013.0846499,225,300,2
,00213.jpg,IMF 7,Bicubic,1252.1610098248805,110591151.1023764,225,300,2
,00213.jpg,IMF 8,Gaussian,3.758467828757101e-12,3.811360698362571e-24,225,300,2
,00214.jpg,IMF 1,Lanczos4,25435.122414001264,5128163723.930289,768,1024,2
,00214.jpg,IMF 2,Lanczos4,29848.227459720038,7530477912.433547,768,1024,2
,00214.jpg,IMF 3,Lanczos4,19224.133206788767,3339111101.892964,768,1024,2
,00214.jpg,IMF 4,Bicubic,13532.336190164144,1758294817.9477253,768,1024,2
,00214.jpg,IMF 5,Bicubic,10700.622280972872,1266296787.6691055,768,1024,2
,00214.jpg,IMF 6,Bicubic,7656.842033525965,967608435.1592118,768,1024,2
,00214.jpg,IMF 7,Bicubic,9376.07663565164,3157146693.899587,768,1024,2
,00214.jpg,IMF 8,Bicubic,8404.63531688598,6098153342.041862,768,1024,2
,00214.jpg,IMF 9,Bicubic,5004.8636732922805,1981727088.0716321,768,1024,2
,00214.jpg,IMF 10,Bilinear,1145.7359204751735,61156358.59609176,768,1024,2
,00214.jpg,IMF 11,Gaussian,1.321629396926118e-11,4.7684736843660655e-23,768,1024,2
,00215.jpg,IMF 1,Bicubic,4523.051592154608,51482637.59400432,194,259,2
,00215.jpg,IMF 2,Bicubic,5741.8140725386875,107924185.30965626,194,259,2
,00215.jpg,IMF 3,Bicubic,4186.315094537215,60715909.79702976,194,259,2
,00215.jpg,IMF 4,Lanczos4,4116.31836229448,108277436.65137866,194,259,2
,00215.jpg,IMF 5,Bicubic,4188.065983914149,225554096.78260943,194,259,2
,00215.jpg,IMF 6,Lanczos4,3878.543521811435,408178584.4474925,194,259,2
,00215.jpg,IMF 7,Bilinear,1705.898421919279,65183533.87309669,194,259,2
,00215.jpg,IMF 8,Gaussian,2.514041349319086e-12,1.696197039135189e-24,194,259,2
,00216.jpg,IMF 1,Lanczos4,8349.288869280443,322167607.59943235,108,144,2
,00216.jpg,IMF 2,Bicubic,10130.455541258947,507111615.68766665,108,144,2
,00216.jpg,IMF 3,Bilinear,5807.335046138148,158632469.20765743,108,144,2
,00216.jpg,IMF 4,Bicubic,4844.763779555136,158830652.17763188,108,144,2
,00216.jpg,IMF 5,Lanczos4,3419.621881132649,290633571.9482385,108,144,2
,00216.jpg,IMF 6,Bicubic,1151.801079170986,54106696.95598682,108,144,2
,00216.jpg,IMF 7,Gaussian,233.67775704382083,6310312.010887002,108,144,2
,00216.jpg,IMF 8,Gaussian,1.996139544225619e-12,1.0940376971447083e-24,108,144,2
,00217.jpg,IMF 1,Lanczos4,6087.740511291828,44989576.12757703,480,640,2
,00217.jpg,IMF 2,Lanczos4,6246.439617490574,102976778.10119408,480,640,2
,00217.jpg,IMF 3,Lanczos4,4955.14748106721,95743809.89494105,480,640,2
,00217.jpg,IMF 4,Lanczos4,4575.293908860884,134864402.23029172,480,640,2
,00217.jpg,IMF 5,Bicubic,4480.239101722188,199188567.80287984,480,640,2
,00217.jpg,IMF 6,Bicubic,5506.664447398303,943536323.0850252,480,640,2
,00217.jpg,IMF 7,Lanczos4,6231.597880676641,4074030269.252883,480,640,2
,00217.jpg,IMF 8,Lanczos4,4924.102118716972,2203921512.163815,480,640,2
,00217.jpg,IMF 9,Gaussian,1470.7021272470492,122305559.73426075,480,640,2
,00217.jpg,IMF 10,Gaussian,9.144815195152522e-12,2.2760585348862943e-23,480,640,2
,00218.jpg,IMF 1,Lanczos4,3352.385706574405,12446867.77563816,300,400,2
,00218.jpg,IMF 2,Lanczos4,3344.6146902058513,27397199.5549086,300,400,2
,00218.jpg,IMF 3,Lanczos4,4146.465032600968,90615402.50901778,300,400,2
,00218.jpg,IMF 4,Bicubic,4232.927254094809,136850650.90426615,300,400,2
,00218.jpg,IMF 5,Bicubic,4150.130016536289,241487338.8781345,300,400,2
,00218.jpg,IMF 6,Lanczos4,3857.1616044315974,992139270.0732672,300,400,2
,00218.jpg,IMF 7,Lanczos4,2224.3200445192656,520117359.1801449,300,400,2
,00218.jpg,IMF 8,Bilinear,477.51056088670464,15330194.457190098,300,400,2
,00218.jpg,IMF 9,Gaussian,4.133826538789226e-12,4.666646326063504e-24,300,400,2
,00219.jpg,IMF 1,Lanczos4,8291.693675929359,190688867.6450481,359,640,2
,00219.jpg,IMF 2,Lanczos4,9078.99506997736,377952515.9036536,359,640,2
,00219.jpg,IMF 3,Lanczos4,8123.404103127826,393485861.1766047,359,640,2
,00219.jpg,IMF 4,Bicubic,8911.110905871476,655886593.1684713,359,640,2
,00219.jpg,IMF 5,Bicubic,8953.005597043695,943531463.0080466,359,640,2
,00219.jpg,IMF 6,Lanczos4,7930.866364170737,1512116857.8329852,359,640,2
,00219.jpg,IMF 7,Lanczos4,6160.321744802124,2230598609.7329454,359,640,2
,00219.jpg,IMF 8,Bicubic,2329.0718445207103,410877269.8487631,359,640,2
,00219.jpg,IMF 9,Gaussian,266.7941143621814,7113267.095636807,359,640,2
,00219.jpg,IMF 10,Gaussian,6.204243260348303e-12,1.0569775171385976e-23,359,640,2
,00220.jpg,IMF 1,Lanczos4,4163.566886934363,28094031.9125426,360,480,2
,00220.jpg,IMF 2,Lanczos4,5067.018525652666,80819394.38161747,360,480,2
,00220.jpg,IMF 3,Lanczos4,4976.549437137343,109092968.65812469,360,480,2
,00220.jpg,IMF 4,Bicubic,5469.442390047474,215671905.3158886,360,480,2
,00220.jpg,IMF 5,Bicubic,5189.330772587191,323639449.6532649,360,480,2
,00220.jpg,IMF 6,MitchelCubic,5867.4213707720955,1952946817.6675546,360,480,2
,00220.jpg,IMF 7,Bicubic,4552.3238554387435,1146630644.206883,360,480,2
,00220.jpg,IMF 8,Bilinear,1341.472403660232,71536685.45109314,360,480,2
,00220.jpg,IMF 9,Gaussian,5.735682611220915e-12,8.873446523641411e-24,360,480,2
,00221.jpg,IMF 1,Bicubic,6043.273105362769,49890553.317532,331,500,2
,00221.jpg,IMF 2,Lanczos4,8785.021028376206,282842894.77271605,331,500,2
,00221.jpg,IMF 3,Lanczos4,9193.706600103596,476180791.80316347,331,500,2
,00221.jpg,IMF 4,Bicubic,7039.445206388227,368249337.7900652,331,500,2
,00221.jpg,IMF 5,Bicubic,8864.206429180682,956279975.0785359,331,500,2
,00221.jpg,IMF 6,Bicubic,8180.975665839807,2285435597.7052736,331,500,2
,00221.jpg,IMF 7,Bicubic,5111.458371541493,1787462302.1867952,331,500,2
,00221.jpg,IMF 8,Bilinear,1334.1959363785738,96366619.69317289,331,500,2
,00221.jpg,IMF 9,Gaussian,6.3258399695998055e-12,1.0852097763840489e-23,331,500,2
,00222.jpg,IMF 1,Bicubic,5226.392692837212,62843139.70239391,388,620,2
,00222.jpg,IMF 2,Lanczos4,6385.691522872874,185191587.37613472,388,620,2
,00222.jpg,IMF 3,Bicubic,5143.053137428237,140183908.15971482,388,620,2
,00222.jpg,IMF 4,Bicubic,4289.439469931655,125972755.58434492,388,620,2
,00222.jpg,IMF 5,Bicubic,4240.532451357892,179864739.56384364,388,620,2
,00222.jpg,IMF 6,Bicubic,4767.537873061985,500174335.66391104,388,620,2
,00222.jpg,IMF 7,Bicubic,4368.061278908603,1158275486.3705847,388,620,2
,00222.jpg,IMF 8,Bicubic,2726.835595258728,475734264.6153323,388,620,2
,00222.jpg,IMF 9,Bicubic,553.4020559668171,17175733.961948153,388,620,2
,00222.jpg,IMF 10,Gaussian,5.35237355866303e-12,7.856930711605722e-24,388,620,2
,00223.jpg,IMF 1,Bicubic,5221.372226837405,11741854.274501953,333,500,2
,00223.jpg,IMF 2,Lanczos4,3686.405335324141,19472109.99846041,333,500,2
,00223.jpg,IMF 3,Lanczos4,3950.162679355676,77845555.71369544,333,500,2
,00223.jpg,IMF 4,Bicubic,5075.360366737316,221487578.99717024,333,500,2
,00223.jpg,IMF 5,Bicubic,6840.191031801983,545198592.529896,333,500,2
,00223.jpg,IMF 6,Bicubic,7260.807135091029,1447650046.0997336,333,500,2
,00223.jpg,IMF 7,Bicubic,4679.988113851842,2640675902.5959287,333,500,2
,00223.jpg,IMF 8,Bilinear,2002.3249401951132,390942267.8614935,333,500,2
,00223.jpg,IMF 9,Gaussian,7.039867671427429e-12,1.3541404749600732e-23,333,500,2
,00224.jpg,IMF 1,Lanczos4,2470.35902945153,4528191.644312955,150,200,2
,00224.jpg,IMF 2,Lanczos4,2695.214537651441,14717905.556924757,150,200,2
,00224.jpg,IMF 3,Lanczos4,2729.150917473203,25635992.671944454,150,200,2
,00224.jpg,IMF 4,Bicubic,2750.8853432220008,50272665.15030395,150,200,2
,00224.jpg,IMF 5,Lanczos4,3387.338375166745,317003454.61106926,150,200,2
,00224.jpg,IMF 6,Lanczos4,2430.2669082645625,185709251.5936928,150,200,2
,00224.jpg,IMF 7,Gaussian,325.23697605175187,6322435.921181263,150,200,2
,00224.jpg,IMF 8,Gaussian,2.2171215424850664e-12,1.3578720338746896e-24,150,200,2
,00225.jpg,IMF 1,Bicubic,61228.66944852858,33483064413.729492,342,465,2
,00225.jpg,IMF 2,Lanczos4,83817.67396602513,70080983567.91151,342,465,2
,00225.jpg,IMF 3,Bicubic,52608.80154613253,28421564233.12641,342,465,2
,00225.jpg,IMF 4,Bicubic,38391.11364009743,14607949673.36354,342,465,2
,00225.jpg,IMF 5,Bicubic,37206.94644743042,21023319927.2874,342,465,2
,00225.jpg,IMF 6,Bicubic,20493.67100514144,6224546695.846013,342,465,2
,00225.jpg,IMF 7,Bicubic,6402.741169115422,1023863343.48392,342,465,2
,00225.jpg,IMF 8,Bilinear,1481.2223354704556,64832844.81053483,342,465,2
,00225.jpg,IMF 9,Gaussian,1.2073069734951967e-11,3.9700900950358037e-23,342,465,2
,00226.jpg,IMF 1,Lanczos4,4358.5113841887,20354839.04891822,194,259,2
,00226.jpg,IMF 2,Lanczos4,4701.791599295128,71349020.48655622,194,259,2
,00226.jpg,IMF 3,Lanczos4,4190.447685421076,75756279.96662189,194,259,2
,00226.jpg,IMF 4,Bicubic,4017.1006665861205,102802269.55181938,194,259,2
,00226.jpg,IMF 5,Bicubic,4129.7085207308555,239871721.34714857,194,259,2
,00226.jpg,IMF 6,Bicubic,3278.894345605225,545143348.1570059,194,259,2
,00226.jpg,IMF 7,Bicubic,1306.5131311886928,85135663.34383968,194,259,2
,00226.jpg,IMF 8,Gaussian,2.7032673109706102e-12,2.007203581373856e-24,194,259,2
,00227.jpg,IMF 1,Bicubic,4895.461347357563,205951048.08658147,480,640,2
,00227.jpg,IMF 2,Bicubic,7625.565354571035,401631374.5593554,480,640,2
,00227.jpg,IMF 3,Bicubic,7710.2107851651635,445998069.1856375,480,640,2
,00227.jpg,IMF 4,Bicubic,7104.829917202963,493304429.18299973,480,640,2
,00227.jpg,IMF 5,Bicubic,6396.510801458893,602522826.458462,480,640,2
,00227.jpg,IMF 6,Bicubic,7924.160544712116,1724672725.1055794,480,640,2
,00227.jpg,IMF 7,Lanczos3,6177.591843941521,2881438399.332123,480,640,2
,00227.jpg,IMF 8,Bicubic,2631.245620385187,597895494.7953173,480,640,2
,00227.jpg,IMF 9,Gaussian,6.8378381150888e-12,1.2771257625357143e-23,480,640,2
,00228.jpg,IMF 1,Bicubic,5818.621511278975,59336901.51002181,536,964,2
,00228.jpg,IMF 2,Bicubic,5835.487916889302,186373044.69390133,536,964,2
,00228.jpg,IMF 3,Bicubic,9353.430944957936,977920124.5782073,536,964,2
,00228.jpg,IMF 4,Bicubic,16315.674054929968,3989457370.170372,536,964,2
,00228.jpg,IMF 5,Lanczos4,20449.994415333138,7655379358.78882,536,964,2
,00228.jpg,IMF 6,Lanczos4,16409.98405998454,9438213037.677832,536,964,2
,00228.jpg,IMF 7,Bicubic,11071.87924612589,7500901004.501297,536,964,2
,00228.jpg,IMF 8,Bicubic,5693.073618907181,1748231830.7897944,536,964,2
,00228.jpg,IMF 9,Gaussian,1560.6999221266,111956725.47303271,536,964,2
,00228.jpg,IMF 10,Gaussian,1.154794581559742e-11,3.64477866021903e-23,536,964,2
,00229.jpg,IMF 1,Bicubic,28060.29803226397,5832738229.788313,194,259,2
,00229.jpg,IMF 2,Lanczos4,36047.854739314535,10582810174.75682,194,259,2
,00229.jpg,IMF 3,Bilinear,33331.84933957707,7945895162.4153,194,259,2
,00229.jpg,IMF 4,Bicubic,21302.699478562194,3831210069.9494634,194,259,2
,00229.jpg,IMF 5,Lanczos4,13721.123789570678,1676279259.359259,194,259,2
,00229.jpg,IMF 6,Bicubic,4784.1802379858145,311271985.75694394,194,259,2
,00229.jpg,IMF 7,Bicubic,483.6440782000213,3430926.280433345,194,259,2
,00229.jpg,IMF 8,Gaussian,2.195409323567108e-12,1.3152573837538567e-24,194,259,2
,00231.jpg,IMF 1,Lanczos4,33663.418018188866,15864034720.367746,480,640,2
,00231.jpg,IMF 2,Lanczos4,46568.25839944412,31191043114.878414,480,640,2
,00231.jpg,IMF 3,Lanczos4,33419.16062934981,17253994281.717743,480,640,2
,00231.jpg,IMF 4,Lanczos4,25481.666277821514,9046794368.08983,480,640,2
,00231.jpg,IMF 5,Bicubic,17797.672185803585,5521454039.361642,480,640,2
,00231.jpg,IMF 6,Bicubic,24049.360652730298,13883539125.948902,480,640,2
,00231.jpg,IMF 7,Bicubic,9229.510779721208,4764745726.988936,480,640,2
,00231.jpg,IMF 8,Bicubic,3072.6059356546602,721198773.4594488,480,640,2
,00231.jpg,IMF 9,Gaussian,395.04658347372316,4608768.952028247,480,640,2
,00231.jpg,IMF 10,Gaussian,1.4680974367767345e-11,5.867643957805022e-23,480,640,2
,00232.jpg,IMF 1,Bicubic,9188.412636489691,494491323.34230876,444,600,2
,00232.jpg,IMF 2,Lanczos4,11779.819681935469,1183159866.0865836,444,600,2
,00232.jpg,IMF 3,Lanczos4,9816.783617478506,873765885.8233775,444,600,2
,00232.jpg,IMF 4,Bicubic,12202.057495396191,1497710624.8666575,444,600,2
,00232.jpg,IMF 5,Bicubic,7594.377594562654,679514169.2588651,444,600,2
,00232.jpg,IMF 6,Bicubic,7017.999643746983,1027311822.008738,444,600,2
,00232.jpg,IMF 7,Bicubic,6026.889776162547,2836799351.026093,444,600,2
