File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00389.jpg,IMF 7,Bicubic,3516.337136,1929972151.0,360,424,2,,,,,,,,
00389.jpg,IMF 8,Bicubic,1513.570894,280357510.3,360,424,2,,,,,,,,
00389.jpg,IMF 9,Gaussian,6.8700000000000004e-12,1.2900000000000001e-23,360,424,2,,,,,,,,
00390.jpg,IMF 1,Bicubic,34415.52742,13843877738.0,504,800,2,,,,,,,,
00390.jpg,IMF 2,Bicubic,48955.45788,29540955384.0,504,800,2,,,,,,,,
00390.jpg,IMF 3,Bicubic,24428.307080000002,6924643329.0,504,800,2,,,,,,,,
00390.jpg,IMF 4,Bicubic,18759.20929,4189242528.0,504,800,2,,,,,,,,
00390.jpg,IMF 5,Bicubic,20416.46308,6204895963.0,504,800,2,,,,,,,,
00390.jpg,IMF 6,Bicubic,13379.03139,4224370331.0,504,800,2,,,,,,,,
00390.jpg,IMF 7,Bicubic,8947.071561,3150128043.0,504,800,2,,,,,,,,
00390.jpg,IMF 8,Bicubic,3633.661993,616350270.2,504,800,2,,,,,,,,
00390.jpg,IMF 9,Gaussian,887.8804220000003,41560250.93,504,800,2,,,,,,,,
00390.jpg,IMF 10,Gaussian,9.87e-12,2.66e-23,504,800,2,,,,,,,,
00392.jpg,IMF 1,Lanczos4,6722.140070999999,51760461.09,768,1024,2,,,,,,,,
00392.jpg,IMF 2,Lanczos4,6290.550207,116507370.0,768,1024,2,,,,,,,,
00392.jpg,IMF 3,Lanczos4,5322.769525,157692851.5,768,1024,2,,,,,,,,
00392.jpg,IMF 4,Bicubic,4848.021167,211015127.1,768,1024,2,,,,,,,,
00392.jpg,IMF 5,Bicubic,5618.1745869999995,421205807.3,768,1024,2,,,,,,,,
00392.jpg,IMF 6,Bicubic,6256.444478,739337198.9,768,1024,2,,,,,,,,
00392.jpg,IMF 7,Bicubic,8467.364023,2987011784.0,768,1024,2,,,,,,,,
00392.jpg,IMF 8,Lanczos4,7271.32264,7688996408.0,768,1024,2,,,,,,,,
00392.jpg,IMF 9,Bicubic,4001.455504,2713317646.0,768,1024,2,,,,,,,,
00392.jpg,IMF 10,Bicubic,987.3949049,154783552.9,768,1024,2,,,,,,,,
00392.jpg,IMF 11,Gaussian,1.3599999999999999e-11,5.0700000000000006e-23,768,1024,2,,,,,,,,
00393.jpg,IMF 1,Bicubic,7726.454099,93398293.22,768,1024,2,,,,,,,,
00393.jpg,IMF 2,Bicubic,7705.001656,213193070.7,768,1024,2,,,,,,,,
00393.jpg,IMF 3,Bicubic,8618.712126999999,709708462.0,768,1024,2,,,,,,,,
00393.jpg,IMF 4,Bicubic,13135.23802,3397048110.0,768,1024,2,,,,,,,,
00393.jpg,IMF 5,Bicubic,18050.62772,7829477406.0,768,1024,2,,,,,,,,
00393.jpg,IMF 6,Bicubic,18678.436530000006,9420522293.0,768,1024,2,,,,,,,,
00393.jpg,IMF 7,Bicubic,18747.3331,16155997036.0,768,1024,2,,,,,,,,
00393.jpg,IMF 8,Bicubic,14035.19939,15776318567.0,768,1024,2,,,,,,,,
00393.jpg,IMF 9,Bicubic,6159.022614,2331453604.0,768,1024,2,,,,,,,,
00393.jpg,IMF 10,Bilinear,1551.4443099999999,123729367.2,768,1024,2,,,,,,,,
00393.jpg,IMF 11,Gaussian,1.74e-11,8.28e-23,768,1024,2,,,,,,,,
00394.jpg,IMF 1,Bicubic,8804.364703,392405488.4,480,720,2,,,,,,,,
00394.jpg,IMF 2,Lanczos4,15672.55265,1523783804.0,480,720,2,,,,,,,,
00394.jpg,IMF 3,Bicubic,11243.761209999999,1128863533.0,480,720,2,,,,,,,,
00394.jpg,IMF 4,Bicubic,10253.39635,930590712.2,480,720,2,,,,,,,,
00394.jpg,IMF 5,Bicubic,5410.380102,380317108.2,480,720,2,,,,,,,,
00394.jpg,IMF 6,Bicubic,4561.262346,740401992.2,480,720,2,,,,,,,,
00394.jpg,IMF 7,Bicubic,2909.36913,487115425.9,480,720,2,,,,,,,,
00394.jpg,IMF 8,Bicubic,979.0193136,55350768.93,480,720,2,,,,,,,,
00394.jpg,IMF 9,Gaussian,3.37e-12,3.11e-24,480,720,2,,,,,,,,
00395.jpg,IMF 1,Lanczos4,5821.936174,43874669.86,194,259,2,,,,,,,,
00395.jpg,IMF 2,Lanczos4,6065.240761,82498565.49,194,259,2,,,,,,,,
00395.jpg,IMF 3,Lanczos4,4602.658007,69185908.98,194,259,2,,,,,,,,
00395.jpg,IMF 4,Bilinear,4093.913404,87949028.74,194,259,2,,,,,,,,
00395.jpg,IMF 5,Lanczos4,4462.108422,362863113.7,194,259,2,,,,,,,,
00395.jpg,IMF 6,Lanczos4,3120.719584,490315081.9,194,259,2,,,,,,,,
00395.jpg,IMF 7,Gaussian,587.2324937999998,21264256.79,194,259,2,,,,,,,,
00395.jpg,IMF 8,Gaussian,2.75e-12,2.09e-24,194,259,2,,,,,,,,
00396.jpg,IMF 1,Lanczos4,7456.598467,54182533.04,375,500,2,,,,,,,,
00396.jpg,IMF 2,Lanczos4,7598.495470999997,154243371.7,375,500,2,,,,,,,,
00396.jpg,IMF 3,Lanczos4,4816.729270000002,89286052.76,375,500,2,,,,,,,,
00396.jpg,IMF 4,Bicubic,4868.28478,156904469.2,375,500,2,,,,,,,,
00396.jpg,IMF 5,Bicubic,4314.588494,228849467.8,375,500,2,,,,,,,,
00396.jpg,IMF 6,Bicubic,4563.899385,684542045.4,375,500,2,,,,,,,,
00396.jpg,IMF 7,Bicubic,3646.240757,2008415511.0,375,500,2,,,,,,,,
00396.jpg,IMF 8,Bicubic,1888.436009,392616500.7,375,500,2,,,,,,,,
00396.jpg,IMF 9,Gaussian,6.4e-12,1.11e-23,375,500,2,,,,,,,,
00397.jpg,IMF 1,Lanczos4,5069.3073509999995,69952614.99,225,300,2,,,,,,,,
00397.jpg,IMF 2,Lanczos4,6105.358737,157740897.1,225,300,2,,,,,,,,
00397.jpg,IMF 3,Lanczos4,6137.108511,177989764.0,225,300,2,,,,,,,,
00397.jpg,IMF 4,Bicubic,4993.3429909999995,157211539.1,225,300,2,,,,,,,,
00397.jpg,IMF 5,Bicubic,4395.167099,225835556.0,225,300,2,,,,,,,,
00397.jpg,IMF 6,Bilinear,3701.7626630000004,845644121.2,225,300,2,,,,,,,,
00397.jpg,IMF 7,Bicubic,2088.0056449999997,314713491.9,225,300,2,,,,,,,,
00397.jpg,IMF 8,Gaussian,359.59326630000015,6246614.227000001,225,300,2,,,,,,,,
00397.jpg,IMF 9,Gaussian,3.87e-12,4.07e-24,225,300,2,,,,,,,,
00398.jpg,IMF 1,Lanczos4,2442.4784760000002,7126580.2420000015,326,434,2,,,,,,,,
00398.jpg,IMF 2,Lanczos4,2173.94133,14273858.32,326,434,2,,,,,,,,
00398.jpg,IMF 3,Bicubic,2132.18342,22746843.35,326,434,2,,,,,,,,
00398.jpg,IMF 4,Bicubic,2819.208254,70148678.33,326,434,2,,,,,,,,
00398.jpg,IMF 5,Bicubic,3940.384218,241374589.3,326,434,2,,,,,,,,
00398.jpg,IMF 6,Bicubic,4186.043321,1306912245.0,326,434,2,,,,,,,,
00398.jpg,IMF 7,Bicubic,2593.380444000001,638218739.7,326,434,2,,,,,,,,
00398.jpg,IMF 8,Gaussian,146.65543469999997,4222602.574,326,434,2,,,,,,,,
00398.jpg,IMF 9,Gaussian,4.62e-12,5.8200000000000004e-24,326,434,2,,,,,,,,
00399.jpg,IMF 1,Bicubic,5765.627795,29446293.77,469,750,2,,,,,,,,
00399.jpg,IMF 2,Lanczos4,5661.45892,86053039.08,469,750,2,,,,,,,,
00399.jpg,IMF 3,Bicubic,6466.832331000001,267083821.2,469,750,2,,,,,,,,
00399.jpg,IMF 4,Bicubic,6951.19068,446746740.0,469,750,2,,,,,,,,
00399.jpg,IMF 5,Bicubic,6099.210484,451020002.4,469,750,2,,,,,,,,
00399.jpg,IMF 6,Bicubic,6455.360479,957539261.0,469,750,2,,,,,,,,
00399.jpg,IMF 7,Bicubic,6386.455802,3598628046.0,469,750,2,,,,,,,,
00399.jpg,IMF 8,Bicubic,4924.209161,1770382596.0,469,750,2,,,,,,,,
00399.jpg,IMF 9,Bilinear,734.5808154,35843053.39,469,750,2,,,,,,,,
00399.jpg,IMF 10,Gaussian,8.78e-12,2.11e-23,469,750,2,,,,,,,,
00400.jpg,IMF 1,Lanczos4,2969.537982,8399846.377999999,183,275,2,,,,,,,,
00400.jpg,IMF 2,Lanczos4,2998.157384,19413507.48,183,275,2,,,,,,,,
00400.jpg,IMF 3,Lanczos4,4332.745540999998,78357606.57,183,275,2,,,,,,,,
00400.jpg,IMF 4,Bicubic,4214.2499659999985,101387331.8,183,275,2,,,,,,,,
00400.jpg,IMF 5,Lanczos4,3834.0303670000003,249212458.0,183,275,2,,,,,,,,
00400.jpg,IMF 6,Lanczos4,2637.9312370000002,305507110.5,183,275,2,,,,,,,,
00400.jpg,IMF 7,Bicubic,932.9926742999999,27023452.71,183,275,2,,,,,,,,
00400.jpg,IMF 8,Gaussian,163.8703083,922514.6592,183,275,2,,,,,,,,
00400.jpg,IMF 9,Gaussian,2.33e-12,1.4999999999999996e-24,183,275,2,,,,,,,,
00401.jpg,IMF 1,Bicubic,2186.2906199999998,4264719.893999998,235,380,2,,,,,,,,
00401.jpg,IMF 2,Lanczos4,2521.496716,17354984.65,235,380,2,,,,,,,,
00401.jpg,IMF 3,Lanczos4,2564.31493,23805984.94,235,380,2,,,,,,,,
00401.jpg,IMF 4,Bicubic,2340.988559,30288197.33,235,380,2,,,,,,,,
00401.jpg,IMF 5,Bicubic,2377.633974,102529376.0,235,380,2,,,,,,,,
00401.jpg,IMF 6,Bicubic,2615.349938,601671685.0,235,380,2,,,,,,,,
00401.jpg,IMF 7,Bicubic,1801.56958,295840875.1,235,380,2,,,,,,,,
00401.jpg,IMF 8,Bicubic,339.2634883,13906445.93,235,380,2,,,,,,,,
00401.jpg,IMF 9,Gaussian,3.2e-12,2.78e-24,235,380,2,,,,,,,,
00402.jpg,IMF 1,Lanczos4,3938.1255909999995,11553071.3,300,400,2,,,,,,,,
00402.jpg,IMF 2,Lanczos4,4559.393270000001,41773383.38,300,400,2,,,,,,,,
00402.jpg,IMF 3,Lanczos4,4142.2082789999995,65899153.22,300,400,2,,,,,,,,
00402.jpg,IMF 4,Bicubic,4346.797512,114979681.1,300,400,2,,,,,,,,
00402.jpg,IMF 5,Bicubic,4813.82288,291460361.2,300,400,2,,,,,,,,
00402.jpg,IMF 6,Gaussian,4582.057115,778854841.2,300,400,2,,,,,,,,
00402.jpg,IMF 7,Lanczos4,2750.1324019999997,445584849.5,300,400,2,,,,,,,,
00402.jpg,IMF 8,Gaussian,595.7640677,17219545.32,300,400,2,,,,,,,,
00402.jpg,IMF 9,Gaussian,3.95e-12,4.22e-24,300,400,2,,,,,,,,
00404.jpg,IMF 1,Bicubic,218229.1045,773309000000.0,469,750,2,,,,,,,,
00404.jpg,IMF 2,Bicubic,274915.1509,1181000000000.0,469,750,2,,,,,,,,
00404.jpg,IMF 3,Bicubic,145582.7822,338487000000.0,469,750,2,,,,,,,,
00404.jpg,IMF 4,Bicubic,122082.2423,251373000000.0,469,750,2,,,,,,,,
00404.jpg,IMF 5,Bicubic,112994.3653,222208000000.0,469,750,2,,,,,,,,
00404.jpg,IMF 6,Bicubic,64567.785489999995,83373546748.0,469,750,2,,,,,,,,
00404.jpg,IMF 7,Bicubic,44683.05544,32338650180.0,469,750,2,,,,,,,,
00404.jpg,IMF 8,Gaussian,1456.269932,64754305.9,469,750,2,,,,,,,,
00404.jpg,IMF 9,Gaussian,3.2100000000000004e-11,2.8200000000000007e-22,469,750,2,,,,,,,,
00405.jpg,IMF 1,Lanczos4,4598.843044,11877483.41,349,645,2,,,,,,,,
00405.jpg,IMF 2,Lanczos4,3910.8775530000003,32203354.05,349,645,2,,,,,,,,
00405.jpg,IMF 3,Lanczos4,3747.0007140000002,58866168.78,349,645,2,,,,,,,,
00405.jpg,IMF 4,Bicubic,3966.973572,106724257.5,349,645,2,,,,,,,,
00405.jpg,IMF 5,Bicubic,4672.045827,232762915.6,349,645,2,,,,,,,,
00405.jpg,IMF 6,Bicubic,5603.164528,830979389.9,349,645,2,,,,,,,,
00405.jpg,IMF 7,Lanczos4,4360.147642,1275432649.0,349,645,2,,,,,,,,
00405.jpg,IMF 8,Bicubic,2264.687367,244515446.6,349,645,2,,,,,,,,
00405.jpg,IMF 9,Gaussian,5.0000000000000005e-12,6.84e-24,349,645,2,,,,,,,,
00406.jpg,IMF 1,Lanczos4,9213.295001,81947842.59,768,1024,2,,,,,,,,
00406.jpg,IMF 2,Lanczos4,7900.525111,150280898.0,768,1024,2,,,,,,,,
00406.jpg,IMF 3,Lanczos4,6429.536409,191292862.9,768,1024,2,,,,,,,,
00406.jpg,IMF 4,Bicubic,5626.304791,265239043.1,768,1024,2,,,,,,,,
00406.jpg,IMF 5,Bicubic,6038.363169,469998552.9,768,1024,2,,,,,,,,
00406.jpg,IMF 6,Bicubic,7512.900442,1268971883.0,768,1024,2,,,,,,,,
00406.jpg,IMF 7,Bilinear,10433.667809999999,6881661623.0,768,1024,2,,,,,,,,
00406.jpg,IMF 8,Bicubic,8390.914226,8939621194.0,768,1024,2,,,,,,,,
00406.jpg,IMF 9,Bicubic,3271.630146,849448863.6,768,1024,2,,,,,,,,
00406.jpg,IMF 10,Bilinear,701.4753839,25443635.82,768,1024,2,,,,,,,,
00406.jpg,IMF 11,Gaussian,1.41e-11,5.4e-23,768,1024,2,,,,,,,,
00407.jpg,IMF 1,Lanczos4,5947.8822020000025,72112459.18,367,600,2,,,,,,,,
00407.jpg,IMF 2,Lanczos4,7921.514216,301710856.4,367,600,2,,,,,,,,
00407.jpg,IMF 3,Lanczos4,7894.203193,333213349.7,367,600,2,,,,,,,,
00407.jpg,IMF 4,Bicubic,7948.362656,520387409.4,367,600,2,,,,,,,,
00407.jpg,IMF 5,Bicubic,5405.769354,334770966.7,367,600,2,,,,,,,,
00407.jpg,IMF 6,Bilinear,6254.958368,1371175562.0,367,600,2,,,,,,,,
00407.jpg,IMF 7,Bicubic,4542.913402,1717512111.0,367,600,2,,,,,,,,
00407.jpg,IMF 8,Bilinear,1057.436242,77225493.26,367,600,2,,,,,,,,
00407.jpg,IMF 9,Gaussian,5.83e-12,9.28e-24,367,600,2,,,,,,,,
00408.jpg,IMF 1,Bicubic,7148.528754000001,237690057.6,300,479,2,,,,,,,,
00408.jpg,IMF 2,Bicubic,10218.809879999999,668065613.8,300,479,2,,,,,,,,
00408.jpg,IMF 3,Bicubic,11986.23696,1027010493.0,300,479,2,,,,,,,,
00408.jpg,IMF 4,Bicubic,12153.99242,1390797986.0,300,479,2,,,,,,,,
00408.jpg,IMF 5,Bicubic,9952.09372,1376783400.0,300,479,2,,,,,,,,
00408.jpg,IMF 6,Lanczos4,6784.729498999999,979345982.5,300,479,2,,,,,,,,
00408.jpg,IMF 7,Bicubic,3513.196560000001,299941035.8,300,479,2,,,,,,,,
00408.jpg,IMF 8,Bicubic,759.9359632000003,29427968.94,300,479,2,,,,,,,,
00408.jpg,IMF 9,Gaussian,2.9999999999999997e-12,2.48e-24,300,479,2,,,,,,,,
00409.jpg,IMF 1,Bicubic,14748.40384,2258864394.0,480,640,2,,,,,,,,
00409.jpg,IMF 2,Lanczos4,20144.820519999997,4641621934.0,480,640,2,,,,,,,,
00409.jpg,IMF 3,Lanczos4,9921.20391,929394276.5,480,640,2,,,,,,,,
00409.jpg,IMF 4,Bicubic,8535.440903,755927112.3,480,640,2,,,,,,,,
00409.jpg,IMF 5,Bicubic,7577.229026999998,706259579.2,480,640,2,,,,,,,,
00409.jpg,IMF 6,Bicubic,5340.805131,863222894.3,480,640,2,,,,,,,,
00409.jpg,IMF 7,Lanczos4,3684.22313,1299302381.0,480,640,2,,,,,,,,
00409.jpg,IMF 8,MitchelCubic,1490.079687,137782598.4,480,640,2,,,,,,,,
00409.jpg,IMF 9,MitchelCubic,112.75012930000001,901589.7768,480,640,2,,,,,,,,
00409.jpg,IMF 10,Gaussian,4.81e-12,6.3e-24,480,640,2,,,,,,,,
00410.jpg,IMF 1,Lanczos4,18680.07346,1520926867.0,360,424,2,,,,,,,,
00410.jpg,IMF 2,Lanczos4,31091.64245,5050910694.0,360,424,2,,,,,,,,
00410.jpg,IMF 3,Lanczos4,18837.99604,2202950168.0,360,424,2,,,,,,,,
00410.jpg,IMF 4,Bicubic,18397.9934,2761033529.0,360,424,2,,,,,,,,
00410.jpg,IMF 5,Bicubic,8249.989053,613734956.6,360,424,2,,,,,,,,
00410.jpg,IMF 6,Bicubic,5634.135176,762639867.9,360,424,2,,,,,,,,
00410.jpg,IMF 7,Lanczos4,4328.476254,1888588002.0,360,424,2,,,,,,,,
00410.jpg,IMF 8,Bicubic,2001.149393,408712411.1,360,424,2,,,,,,,,
00410.jpg,IMF 9,Gaussian,330.8278044,6464667.792,360,424,2,,,,,,,,
00410.jpg,IMF 10,Gaussian,7.94e-12,1.72e-23,360,424,2,,,,,,,,
00411.jpg,IMF 1,Bicubic,8230.410381,96551069.52,330,600,2,,,,,,,,
00411.jpg,IMF 2,Lanczos4,8291.348478,193272023.9,330,600,2,,,,,,,,
00411.jpg,IMF 3,Bicubic,9288.882193000001,413305646.1,330,600,2,,,,,,,,
00411.jpg,IMF 4,Bicubic,11849.215540000001,1159704337.0,330,600,2,,,,,,,,
00411.jpg,IMF 5,Bicubic,10662.10575,1241985904.0,330,600,2,,,,,,,,
00411.jpg,IMF 6,Bicubic,9868.592343,1838189132.0,330,600,2,,,,,,,,
00411.jpg,IMF 7,Lanczos4,7631.602698999999,1936811524.0,330,600,2,,,,,,,,
00411.jpg,IMF 8,Bilinear,2588.2112039999997,224347466.9,330,600,2,,,,,,,,
00411.jpg,IMF 9,Gaussian,137.3808867,461988.4564,330,600,2,,,,,,,,
00411.jpg,IMF 10,Gaussian,6.03e-12,9.910000000000001e-24,330,600,2,,,,,,,,
00413.jpg,IMF 1,Lanczos4,16526.66945,1282551201.0,480,640,2,,,,,,,,
00413.jpg,IMF 2,Lanczos4,20805.69665,2739788147.0,480,640,2,,,,,,,,
00413.jpg,IMF 3,Lanczos4,15961.17213,1885665683.0,480,640,2,,,,,,,,
00413.jpg,IMF 4,Bicubic,11349.99871,996081458.7,480,640,2,,,,,,,,
00413.jpg,IMF 5,Bicubic,9697.257603,964982289.9,480,640,2,,,,,,,,
00413.jpg,IMF 6,Lanczos4,5929.827749,782628861.6,480,640,2,,,,,,,,
00413.jpg,IMF 7,Bilinear,4265.457441,2630223694.0,480,640,2,,,,,,,,
00413.jpg,IMF 8,Bicubic,2040.4616399999998,549985842.7,480,640,2,,,,,,,,
00413.jpg,IMF 9,Gaussian,284.3369042,5935859.024,480,640,2,,,,,,,,
00413.jpg,IMF 10,Gaussian,7.59e-12,1.59e-23,480,640,2,,,,,,,,
00417.jpg,IMF 1,Lanczos4,8783.373307,43399151.53,480,640,2,,,,,,,,
00417.jpg,IMF 2,Lanczos4,6863.123231000001,72643250.52,480,640,2,,,,,,,,
00417.jpg,IMF 3,Lanczos4,5339.072394,87930736.8,480,640,2,,,,,,,,
00417.jpg,IMF 4,Lanczos4,5278.947123,158493978.6,480,640,2,,,,,,,,
00417.jpg,IMF 5,Bicubic,6131.070629999997,337987225.4,480,640,2,,,,,,,,
00417.jpg,IMF 6,Bicubic,6808.5917599999975,721735222.4,480,640,2,,,,,,,,
00417.jpg,IMF 7,Lanczos4,6997.676809999999,1707395440.0,480,640,2,,,,,,,,
00417.jpg,IMF 8,Bicubic,5328.367675,3025060727.0,480,640,2,,,,,,,,
00417.jpg,IMF 9,Bicubic,2784.274747,683172274.3,480,640,2,,,,,,,,
00417.jpg,IMF 10,Gaussian,312.9416811000001,13090102.97,480,640,2,,,,,,,,
00417.jpg,IMF 11,Gaussian,9.08e-12,2.2399999999999998e-23,480,640,2,,,,,,,,
00418.jpg,IMF 1,Lanczos4,3626.9686939999997,20225395.59,300,400,2,,,,,,,,
00418.jpg,IMF 2,Lanczos4,3766.724025,51564021.69,300,400,2,,,,,,,,
00418.jpg,IMF 3,Lanczos4,3581.335767,76833872.07,300,400,2,,,,,,,,
00418.jpg,IMF 4,Bicubic,3905.8109799999997,132377649.2,300,400,2,,,,,,,,
00418.jpg,IMF 5,Bicubic,5017.520207000001,359996413.1,300,400,2,,,,,,,,
00418.jpg,IMF 6,Bicubic,5315.234732,1150476436.0,300,400,2,,,,,,,,
00418.jpg,IMF 7,Bicubic,3844.8279,790950772.2,300,400,2,,,,,,,,
00418.jpg,IMF 8,MitchelCubic,745.7051432,24079260.22,300,400,2,,,,,,,,
00418.jpg,IMF 9,Gaussian,4.32e-12,5.0799999999999996e-24,300,400,2,,,,,,,,
00419.jpg,IMF 1,Lanczos4,6011.226824,32411911.48,480,640,2,,,,,,,,
00419.jpg,IMF 2,Lanczos4,4952.257985,62422555.1,480,640,2,,,,,,,,
00419.jpg,IMF 3,Lanczos4,3694.7981259999997,57227184.69,480,640,2,,,,,,,,
00419.jpg,IMF 4,Bicubic,3284.505764,75709123.33,480,640,2,,,,,,,,
00419.jpg,IMF 5,Bicubic,3637.2021590000004,173016695.1,480,640,2,,,,,,,,
00419.jpg,IMF 6,Bicubic,4654.804396,748931136.9,480,640,2,,,,,,,,
00419.jpg,IMF 7,Bicubic,4542.705376,3313664926.0,480,640,2,,,,,,,,
00419.jpg,IMF 8,Lanczos4,2636.492421,1151586691.0,480,640,2,,,,,,,,
00419.jpg,IMF 9,Bilinear,264.722369,27070885.47,480,640,2,,,,,,,,
00419.jpg,IMF 10,Gaussian,8.039999999999999e-12,1.76e-23,480,640,2,,,,,,,,
00420.jpg,IMF 1,Bicubic,6888.897134999997,36634650.31,333,500,2,,,,,,,,
00420.jpg,IMF 2,Lanczos4,6462.473857,83983948.66,333,500,2,,,,,,,,
00420.jpg,IMF 3,Lanczos4,5828.318386,109897194.7,333,500,2,,,,,,,,
00420.jpg,IMF 4,Bicubic,4953.658792,148879312.3,333,500,2,,,,,,,,
00420.jpg,IMF 5,Bicubic,4582.066744,218805543.2,333,500,2,,,,,,,,
00420.jpg,IMF 6,Bicubic,3974.7160369999997,460225298.9,333,500,2,,,,,,,,
00420.jpg,IMF 7,Bicubic,3017.3883760000012,574026382.1,333,500,2,,,,,,,,
00420.jpg,IMF 8,Bicubic,1279.80545,90667112.14,333,500,2,,,,,,,,
00420.jpg,IMF 9,Gaussian,246.8204656,3029038.959,333,500,2,,,,,,,,
00420.jpg,IMF 10,Gaussian,3.72e-12,3.77e-24,333,500,2,,,,,,,,
00421.jpg,IMF 1,Bicubic,8892.047098000001,188994956.9,469,750,2,,,,,,,,
00421.jpg,IMF 2,Bicubic,11935.89603,694991814.8,469,750,2,,,,,,,,
00421.jpg,IMF 3,Bicubic,11054.48281,720012875.9,469,750,2,,,,,,,,
00421.jpg,IMF 4,Bicubic,7102.573063,349114425.2,469,750,2,,,,,,,,
00421.jpg,IMF 5,Bicubic,8015.506374,662219981.1,469,750,2,,,,,,,,
00421.jpg,IMF 6,Bicubic,7891.866898,978292937.8,469,750,2,,,,,,,,
00421.jpg,IMF 7,Bicubic,7119.792949,2501907818.0,469,750,2,,,,,,,,
00421.jpg,IMF 8,Bicubic,5054.265861999998,2085662684.0,469,750,2,,,,,,,,
00421.jpg,IMF 9,Bicubic,1804.477007,241933301.2,469,750,2,,,,,,,,
00421.jpg,IMF 10,Gaussian,661.5939043,10994358.28,469,750,2,,,,,,,,
00421.jpg,IMF 11,Gaussian,8.25e-12,1.85e-23,469,750,2,,,,,,,,
00422.jpg,IMF 1,Lanczos4,4287.11761,30898215.77,225,300,2,,,,,,,,
00422.jpg,IMF 2,Lanczos4,4942.069009000002,91054430.88,225,300,2,,,,,,,,
00422.jpg,IMF 3,Lanczos4,3746.539878,69167992.46,225,300,2,,,,,,,,
00422.jpg,IMF 4,Bicubic,4007.182501,118784020.7,225,300,2,,,,,,,,
00422.jpg,IMF 5,Bicubic,4661.687475,443883239.1,225,300,2,,,,,,,,
00422.jpg,IMF 6,Lanczos4,3234.925492000001,768951203.4,225,300,2,,,,,,,,
00422.jpg,IMF 7,Bilinear,1093.091691,79592553.22,225,300,2,,,,,,,,
00422.jpg,IMF 8,Gaussian,3.6099999999999998e-12,3.53e-24,225,300,2,,,,,,,,
00423.jpg,IMF 1,Bicubic,6781.048056000001,117422100.2,480,640,2,,,,,,,,
00423.jpg,IMF 2,Lanczos4,6279.046561,132250240.7,480,640,2,,,,,,,,
00423.jpg,IMF 3,Lanczos4,7427.699015,397641987.5,480,640,2,,,,,,,,
00423.jpg,IMF 4,Lanczos4,5883.870484,269844388.6,480,640,2,,,,,,,,
00423.jpg,IMF 5,Bicubic,5316.801625,281773133.6,480,640,2,,,,,,,,
00423.jpg,IMF 6,Bicubic,6094.908111,792096685.8,480,640,2,,,,,,,,
00423.jpg,IMF 7,Lanczos4,5006.1695979999995,1948453729.0,480,640,2,,,,,,,,
00423.jpg,IMF 8,Bicubic,2892.181636,707924502.8,480,640,2,,,,,,,,
00423.jpg,IMF 9,Gaussian,554.4152552,18318325.83,480,640,2,,,,,,,,
00423.jpg,IMF 10,Gaussian,6.2e-12,1.05e-23,480,640,2,,,,,,,,
00425.jpg,IMF 1,Lanczos4,8571.983244,238363349.1,325,615,2,,,,,,,,
00425.jpg,IMF 2,Lanczos4,8964.540544,348297549.3,325,615,2,,,,,,,,
00425.jpg,IMF 3,Bicubic,6411.8238729999985,190865322.0,325,615,2,,,,,,,,
00425.jpg,IMF 4,Bicubic,5186.003868,196160904.9,325,615,2,,,,,,,,
00425.jpg,IMF 5,Bicubic,5479.898494,400090493.4,325,615,2,,,,,,,,
00425.jpg,IMF 6,Bilinear,6701.748311,2219067203.0,325,615,2,,,,,,,,
00425.jpg,IMF 7,Bicubic,5125.011808,1086157947.0,325,615,2,,,,,,,,
00425.jpg,IMF 8,Gaussian,820.6440907000001,36065193.44,325,615,2,,,,,,,,
00425.jpg,IMF 9,Gaussian,5.99e-12,9.769999999999999e-24,325,615,2,,,,,,,,
00426.jpg,IMF 1,Lanczos4,13144.495190000001,133894299.6,960,1280,2,,,,,,,,
00426.jpg,IMF 2,Lanczos4,11598.7435,290093533.7,960,1280,2,,,,,,,,
00426.jpg,IMF 3,Lanczos4,10275.62612,412160954.4,960,1280,2,,,,,,,,
00426.jpg,IMF 4,Bicubic,9576.753525,593202832.2,960,1280,2,,,,,,,,
00426.jpg,IMF 5,Bicubic,10109.80764,1103500427.0,960,1280,2,,,,,,,,
00426.jpg,IMF 6,Bicubic,9744.328667,1630632957.0,960,1280,2,,,,,,,,
00426.jpg,IMF 7,Bicubic,10528.186440000001,2801344465.0,960,1280,2,,,,,,,,
00426.jpg,IMF 8,Lanczos4,10765.281509999999,6674248918.0,960,1280,2,,,,,,,,
00426.jpg,IMF 9,Lanczos4,8044.330744,8089928432.0,960,1280,2,,,,,,,,
00426.jpg,IMF 10,Bilinear,3486.083152,1137826797.0,960,1280,2,,,,,,,,
00426.jpg,IMF 11,Bicubic,150.66175719999995,11410620.46,960,1280,2,,,,,,,,
00426.jpg,IMF 12,Gaussian,1.56e-11,6.63e-23,960,1280,2,,,,,,,,
00427.jpg,IMF 1,Bicubic,3685.5871549999997,14167369.09,480,640,2,,,,,,,,
00427.jpg,IMF 2,Lanczos4,3538.524062,38941866.11,480,640,2,,,,,,,,
00427.jpg,IMF 3,Lanczos4,3834.3468700000003,83226058.64,480,640,2,,,,,,,,
