Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00339.jpg,IMF 4,Lanczos4,11947.911521377815,1303774364.5087464,183,276,2
,00339.jpg,IMF 5,Bicubic,11441.643070668897,1467577011.266091,183,276,2
,00339.jpg,IMF 6,Bicubic,3906.011209856471,378663978.2484063,183,276,2
,00339.jpg,IMF 7,Bicubic,2281.423349085489,113576083.60360472,183,276,2
,00339.jpg,IMF 8,Gaussian,544.3879023001101,4105631.420239308,183,276,2
,00339.jpg,IMF 9,Gaussian,3.5193314210326367e-12,3.331302811848064e-24,183,276,2
,00340.jpg,IMF 1,Bicubic,34148.64703109502,14684569754.321453,406,600,2
,00340.jpg,IMF 2,Bicubic,37738.00357393793,17664882234.717537,406,600,2
,00340.jpg,IMF 3,Bicubic,25498.464807908545,9427619400.58098,406,600,2
,00340.jpg,IMF 4,Bicubic,25996.91014887273,10464378789.25995,406,600,2
,00340.jpg,IMF 5,Bicubic,21698.349201194662,7847240442.704845,406,600,2
,00340.jpg,IMF 6,Lanczos4,14798.481832006486,4157727166.3998313,406,600,2
,00340.jpg,IMF 7,Bicubic,8777.643659149271,1830771367.049229,406,600,2
,00340.jpg,IMF 8,Bicubic,3910.3753264744673,443916225.9060167,406,600,2
,00340.jpg,IMF 9,Bicubic,1163.8195957977825,38984319.46949044,406,600,2
,00340.jpg,IMF 10,Gaussian,3.882034620881542e-12,4.076224397701638e-24,406,600,2
,00341.jpg,IMF 1,Bicubic,41823.32137033114,18104533571.062717,768,1024,2
,00341.jpg,IMF 2,Lanczos4,50587.24943143208,27959109754.90321,768,1024,2
,00341.jpg,IMF 3,Lanczos4,36729.54215920084,14476356335.049215,768,1024,2
,00341.jpg,IMF 4,Bicubic,24641.472454361694,6410363062.131078,768,1024,2
,00341.jpg,IMF 5,Bicubic,22066.204268037134,6654875649.907225,768,1024,2
,00341.jpg,IMF 6,Bicubic,16553.24755451248,4323519348.298292,768,1024,2
,00341.jpg,IMF 7,Lanczos4,11352.728245499246,3584685907.6882896,768,1024,2
,00341.jpg,IMF 8,Bicubic,7464.456397797782,5515555934.690239,768,1024,2
,00341.jpg,IMF 9,Bicubic,4124.268234289129,1770260523.804321,768,1024,2
,00341.jpg,IMF 10,Bilinear,984.1668483581141,89936549.36217846,768,1024,2
,00341.jpg,IMF 11,Gaussian,441.98054336502935,12416812.981036626,768,1024,2
,00341.jpg,IMF 12,Gaussian,1.4643881429296752e-11,5.859484981909328e-23,768,1024,2
,00342.jpg,IMF 1,Lanczos4,9058.111627820414,172435900.7186636,473,630,2
,00342.jpg,IMF 2,Lanczos4,10862.762484086865,392126016.5440594,473,630,2
,00342.jpg,IMF 3,Lanczos4,8698.993598808926,343582442.7846792,473,630,2
,00342.jpg,IMF 4,Bicubic,7589.313547446485,412586686.644216,473,630,2
,00342.jpg,IMF 5,Bicubic,7585.924835278258,649257590.0252979,473,630,2
,00342.jpg,IMF 6,Bicubic,8169.744057136317,1433192038.4351993,473,630,2
,00342.jpg,IMF 7,Bicubic,6799.375625907937,4320179554.745989,473,630,2
,00342.jpg,IMF 8,Bicubic,4214.989923873169,1444210463.9428422,473,630,2
,00342.jpg,IMF 9,Bicubic,723.4695899754417,55081680.85701665,473,630,2
,00342.jpg,IMF 10,Gaussian,8.946608789145748e-12,2.1883507021452277e-23,473,630,2
,00343.jpg,IMF 1,Lanczos4,5884.233940517285,21558229.540964186,600,800,2
,00343.jpg,IMF 2,Lanczos4,4818.685515223649,44534828.86166602,600,800,2
,00343.jpg,IMF 3,Lanczos4,4404.777677185146,77200900.94729024,600,800,2
,00343.jpg,IMF 4,Bicubic,4961.4816665912795,161653943.94213027,600,800,2
,00343.jpg,IMF 5,Bicubic,5101.601936532242,280529159.23446804,600,800,2
,00343.jpg,IMF 6,Bicubic,5595.6842723608215,639522860.6887479,600,800,2
,00343.jpg,IMF 7,Lanczos4,7460.476298737521,3505379258.904268,600,800,2
,00343.jpg,IMF 8,Bicubic,6436.798025279671,5548820101.702379,600,800,2
,00343.jpg,IMF 9,Bicubic,2722.260895915403,833367644.4003358,600,800,2
,00343.jpg,IMF 10,Gaussian,1.0978458505667818e-11,3.280812951948311e-23,600,800,2
,00344.jpg,IMF 1,Lanczos4,6500.270956621194,47337835.33626944,537,800,2
,00344.jpg,IMF 2,Lanczos4,6590.160978254613,125587565.25119744,537,800,2
,00344.jpg,IMF 3,Lanczos4,6162.654133771603,198518172.20872188,537,800,2
,00344.jpg,IMF 4,Bicubic,5837.130999002553,312746950.44907117,537,800,2
,00344.jpg,IMF 5,Bicubic,6123.017467745401,501899390.7869009,537,800,2
,00344.jpg,IMF 6,Bicubic,6853.8896850533165,1477603721.0078635,537,800,2
,00344.jpg,IMF 7,Bilinear,5997.944659230821,5064855109.008646,537,800,2
,00344.jpg,IMF 8,Bicubic,3221.199013437261,1778687320.093957,537,800,2
,00344.jpg,IMF 9,Gaussian,193.72149488047475,10954009.461007848,537,800,2
,00344.jpg,IMF 10,Gaussian,1.005081051932572e-11,2.7618838787002125e-23,537,800,2
,00345.jpg,IMF 1,Bicubic,12291.202224083558,1492957549.098104,194,259,2
,00345.jpg,IMF 2,Bicubic,21345.11112429188,3683675390.8283725,194,259,2
,00345.jpg,IMF 3,Bicubic,16518.088592339183,1701124434.4922636,194,259,2
,00345.jpg,IMF 4,Bicubic,11061.61852398316,809301271.0057223,194,259,2
,00345.jpg,IMF 5,Bicubic,9088.838406165733,704279203.4633683,194,259,2
,00345.jpg,IMF 6,Bicubic,5322.88010999546,427888468.2750008,194,259,2
,00345.jpg,IMF 7,Bicubic,2537.787851832024,118100731.05280946,194,259,2
,00345.jpg,IMF 8,Gaussian,139.74485188670513,385828.4460042965,194,259,2
,00345.jpg,IMF 9,Gaussian,3.424967519298646e-12,3.2098625747226076e-24,194,259,2
,00348.jpg,IMF 1,Bicubic,41964.18826178014,17079164153.044909,295,540,2
,00348.jpg,IMF 2,Bicubic,57372.94720923088,33201769307.2072,295,540,2
,00348.jpg,IMF 3,Bicubic,37750.89388602992,12383213861.063288,295,540,2
,00348.jpg,IMF 4,Bicubic,30660.87542525845,9965667807.843512,295,540,2
,00348.jpg,IMF 5,Bicubic,27226.72846549534,9923115249.141443,295,540,2
,00348.jpg,IMF 6,Bicubic,11228.666859702329,3261989171.315963,295,540,2
,00348.jpg,IMF 7,Bilinear,3286.037515155917,336087329.300054,295,540,2
,00348.jpg,IMF 8,Gaussian,1.0927006368408486e-11,3.2436889741797207e-23,295,540,2
,00349.jpg,IMF 1,Bicubic,6874.234056146348,72162766.17628993,752,1000,2
,00349.jpg,IMF 2,Lanczos4,6511.127909526859,136740989.14195892,752,1000,2
,00349.jpg,IMF 3,Lanczos4,6156.526607807987,218414208.42739183,752,1000,2
,00349.jpg,IMF 4,Bicubic,7601.534397184046,510982641.21943885,752,1000,2
,00349.jpg,IMF 5,Bicubic,9229.815032500605,1178287848.8866627,752,1000,2
,00349.jpg,IMF 6,Bicubic,10483.111004023162,2243242648.2114,752,1000,2
,00349.jpg,IMF 7,Lanczos4,9776.275389605993,6323341478.7884035,752,1000,2
,00349.jpg,IMF 8,Lanczos4,8456.987426054207,8836313585.340006,752,1000,2
,00349.jpg,IMF 9,Bicubic,4071.0038379385296,1419517011.054066,752,1000,2
,00349.jpg,IMF 10,Gaussian,82.4299205713572,2754721.9037394584,752,1000,2
,00349.jpg,IMF 11,Gaussian,1.4260542123565462e-11,5.537961174977217e-23,752,1000,2
,00350.jpg,IMF 1,Bicubic,9273.77566809286,432282910.5622788,194,259,2
,00350.jpg,IMF 2,Lanczos4,10817.086538413449,647490254.7348433,194,259,2
,00350.jpg,IMF 3,Lanczos4,7738.161270619858,393529595.774868,194,259,2
,00350.jpg,IMF 4,Bicubic,6890.217252112911,342536455.36889696,194,259,2
,00350.jpg,IMF 5,Lanczos4,5579.749941037156,368860065.50614715,194,259,2
,00350.jpg,IMF 6,Bicubic,3484.2087502130016,423406138.2572053,194,259,2
,00350.jpg,IMF 7,Bicubic,1667.9695788676652,129451690.55755018,194,259,2
,00350.jpg,IMF 8,Gaussian,239.30769271308228,2456062.796332493,194,259,2
,00350.jpg,IMF 9,Gaussian,3.108018025504793e-12,2.6475821456795344e-24,194,259,2
,00351.jpg,IMF 1,Lanczos4,7099.8422789578235,22254141.015861034,321,500,2
,00351.jpg,IMF 2,Lanczos4,6087.685290786048,72442209.30682646,321,500,2
,00351.jpg,IMF 3,Lanczos4,5979.1969362701975,137432390.05570015,321,500,2
,00351.jpg,IMF 4,Lanczos4,5196.307721413436,138720126.8847175,321,500,2
,00351.jpg,IMF 5,Bicubic,5115.779231705771,215406553.9996256,321,500,2
,00351.jpg,IMF 6,Lanczos4,5286.451831864891,782834649.1429603,321,500,2
,00351.jpg,IMF 7,Bicubic,4853.768028482376,1794846236.2157578,321,500,2
,00351.jpg,IMF 8,Bicubic,2272.595064461769,222892539.88620555,321,500,2
,00351.jpg,IMF 9,Gaussian,5.716421947954638e-12,8.929878434315882e-24,321,500,2
,00352.jpg,IMF 1,Lanczos4,3488.0190970132066,21501933.48769116,360,480,2
,00352.jpg,IMF 2,Lanczos4,3003.6910105303105,31291302.414341684,360,480,2
,00352.jpg,IMF 3,Lanczos4,3109.034398956503,48642266.80817431,360,480,2
,00352.jpg,IMF 4,Bicubic,3721.7514007957225,90256275.15428004,360,480,2
,00352.jpg,IMF 5,Bicubic,4372.728571717091,270747418.2290847,360,480,2
,00352.jpg,IMF 6,Lanczos4,5732.436141660437,1271774392.1095386,360,480,2
,00352.jpg,IMF 7,Bicubic,4284.790101136656,985186946.9003168,360,480,2
,00352.jpg,IMF 8,Bilinear,1244.9681408217893,75055115.56677318,360,480,2
,00352.jpg,IMF 9,Gaussian,5.159002788007921e-12,7.268749730195469e-24,360,480,2
,00353.jpg,IMF 1,Bicubic,82306.20089428741,83830481513.87584,312,500,2
,00353.jpg,IMF 2,Bicubic,100056.05945938814,128530403333.30615,312,500,2
,00353.jpg,IMF 3,Bicubic,44634.55402738856,20472029644.000504,312,500,2
,00353.jpg,IMF 4,Bicubic,36040.08959170596,15848774167.250034,312,500,2
,00353.jpg,IMF 5,Bicubic,28546.48726954578,9724751851.534502,312,500,2
,00353.jpg,IMF 6,Bicubic,16810.18501668964,3626968864.4386563,312,500,2
,00353.jpg,IMF 7,Bicubic,2188.223999443699,128332450.99684906,312,500,2
,00353.jpg,IMF 8,Gaussian,817.2870894249461,11718605.43064243,312,500,2
,00353.jpg,IMF 9,Gaussian,4.745048444903113e-12,6.1452976827416646e-24,312,500,2
,00355.jpg,IMF 1,Bicubic,5301.035595785132,49050967.34653977,768,1024,2
,00355.jpg,IMF 2,Lanczos4,5414.153384416224,92794318.48711814,768,1024,2
,00355.jpg,IMF 3,Lanczos4,5459.3914569273875,164986245.34123158,768,1024,2
,00355.jpg,IMF 4,Bicubic,5336.999284546278,255744758.29987,768,1024,2
,00355.jpg,IMF 5,Bicubic,5590.663943911813,429331430.0281274,768,1024,2
,00355.jpg,IMF 6,Bicubic,6980.721157959771,1048241468.0887136,768,1024,2
,00355.jpg,IMF 7,Lanczos4,9033.564777168367,4002384799.709081,768,1024,2
,00355.jpg,IMF 8,Bicubic,8311.581428618108,9333501406.191658,768,1024,2
,00355.jpg,IMF 9,Bicubic,4395.062502722775,3182952679.988033,768,1024,2
,00355.jpg,IMF 10,Bilinear,1412.3167641764655,295756890.6476941,768,1024,2
,00355.jpg,IMF 11,Gaussian,1.4324886006428214e-11,5.606740162426192e-23,768,1024,2
,00357.jpg,IMF 1,Lanczos4,4577.854378773166,26756078.95274401,317,440,2
,00357.jpg,IMF 2,Lanczos4,5975.316156344709,97056347.05328327,317,440,2
,00357.jpg,IMF 3,Lanczos4,5255.460748915485,116592708.85852043,317,440,2
,00357.jpg,IMF 4,Bicubic,5871.871887340592,229814305.88689828,317,440,2
,00357.jpg,IMF 5,Bicubic,5524.424958696051,308729055.61069137,317,440,2
,00357.jpg,IMF 6,Bicubic,5487.118551819933,993652808.3554091,317,440,2
,00357.jpg,IMF 7,Bicubic,4288.84494031346,1172546598.8701346,317,440,2
,00357.jpg,IMF 8,Bicubic,1697.1649336617959,125892045.26688112,317,440,2
,00357.jpg,IMF 9,Gaussian,5.312052847172433e-12,7.605961939296883e-24,317,440,2
,00358.jpg,IMF 1,Bicubic,18142.887694733297,3074229178.941969,465,620,2
,00358.jpg,IMF 2,Lanczos4,22404.43623537463,5304051370.5654745,465,620,2
,00358.jpg,IMF 3,Lanczos4,13778.767528876948,1923931435.0468469,465,620,2
,00358.jpg,IMF 4,Lanczos4,12567.403509447358,1665777226.3074706,465,620,2
,00358.jpg,IMF 5,Bicubic,12411.993748696941,1822630099.9287775,465,620,2
,00358.jpg,IMF 6,Bicubic,10898.24424584404,1922380018.33148,465,620,2
,00358.jpg,IMF 7,Bicubic,6769.476947735613,3350468797.946637,465,620,2
,00358.jpg,IMF 8,Bicubic,4490.556384892666,2428353468.583157,465,620,2
,00358.jpg,IMF 9,Bicubic,1361.3911498275681,173842861.62066108,465,620,2
,00358.jpg,IMF 10,Gaussian,9.478511115816825e-12,2.457938764813067e-23,465,620,2
,00359.jpg,IMF 1,Lanczos4,14631.520873966774,1029580283.7662287,480,640,2
,00359.jpg,IMF 2,Lanczos4,18245.143240550588,2502192164.729221,480,640,2
,00359.jpg,IMF 3,Lanczos4,11029.808972250383,777724084.8480651,480,640,2
,00359.jpg,IMF 4,Bicubic,9761.35725147294,706838734.5036149,480,640,2
,00359.jpg,IMF 5,Lanczos4,7144.36120999034,539565734.6784283,480,640,2
,00359.jpg,IMF 6,Lanczos4,6863.819943660758,988809536.4395351,480,640,2
,00359.jpg,IMF 7,Bicubic,7532.266997873173,3988279011.072673,480,640,2
,00359.jpg,IMF 8,Bicubic,4932.888293283253,1884737807.055661,480,640,2
,00359.jpg,IMF 9,MitchelCubic,1167.9936331029492,86350190.53088611,480,640,2
,00359.jpg,IMF 10,Gaussian,9.401100132518583e-12,2.4202218065064566e-23,480,640,2
,00360.jpg,IMF 1,Bicubic,11929.077769279975,733507672.2855734,194,259,2
,00360.jpg,IMF 2,Lanczos4,18028.346557381454,2323692704.2875338,194,259,2
,00360.jpg,IMF 3,Bicubic,15542.653151915,1760069815.5902996,194,259,2
,00360.jpg,IMF 4,Bilinear,11836.892025508354,1066736162.96046,194,259,2
,00360.jpg,IMF 5,Bilinear,5931.135354592158,374604957.4804897,194,259,2
,00360.jpg,IMF 6,Bilinear,4683.615343338651,773989465.1451414,194,259,2
,00360.jpg,IMF 7,Lanczos4,2002.9193841645013,148268488.86857063,194,259,2
,00360.jpg,IMF 8,Gaussian,3.818836666387001e-12,3.965563047876964e-24,194,259,2
,00362.jpg,IMF 1,Lanczos4,25518.542066773618,7635452485.041556,480,640,2
,00362.jpg,IMF 2,Lanczos4,37907.15730883472,17624480556.58247,480,640,2
,00362.jpg,IMF 3,Lanczos4,9943.044979459975,875714992.8009727,480,640,2
,00362.jpg,IMF 4,Lanczos4,9810.305197009113,1135084229.4244664,480,640,2
,00362.jpg,IMF 5,Bicubic,26597.143528883564,8731666085.52261,480,640,2
,00362.jpg,IMF 6,Lanczos4,10140.416893873477,1885523593.5397558,480,640,2
,00362.jpg,IMF 7,Lanczos4,10166.442989172849,3216917454.302486,480,640,2
,00362.jpg,IMF 8,Lanczos4,6424.39075289753,3179667821.0608344,480,640,2
,00362.jpg,IMF 9,Bicubic,2598.087975984983,653034247.0024152,480,640,2
,00362.jpg,IMF 10,Bicubic,514.8752635757148,11821658.054021733,480,640,2
,00362.jpg,IMF 11,Gaussian,1.01805620619802e-11,2.8282229201405557e-23,480,640,2
,00363.jpg,IMF 1,Lanczos4,9393.833406306967,304204405.07369137,360,424,2
,00363.jpg,IMF 2,Lanczos4,15844.175425329922,923762975.9535414,360,424,2
,00363.jpg,IMF 3,Lanczos4,13053.573545105724,1381734695.2984366,360,424,2
,00363.jpg,IMF 4,Bicubic,9058.030239323694,407963026.6877881,360,424,2
,00363.jpg,IMF 5,Bicubic,4244.506226867421,207699437.5952366,360,424,2
,00363.jpg,IMF 6,Bicubic,4128.831244025932,726119533.5937916,360,424,2
,00363.jpg,IMF 7,Lanczos4,3224.150049576215,941918008.731932,360,424,2
,00363.jpg,IMF 8,Bilinear,1045.24836754145,82164502.12468722,360,424,2
,00363.jpg,IMF 9,Gaussian,5.8975488932924875e-12,9.479385188026943e-24,360,424,2
,00364.jpg,IMF 1,Lanczos4,6858.325216133082,177686643.59899247,225,300,2
,00364.jpg,IMF 2,Lanczos4,8994.398442700596,399987917.35641336,225,300,2
,00364.jpg,IMF 3,Lanczos4,8269.102233896712,366466256.19728464,225,300,2
,00364.jpg,IMF 4,Bicubic,6558.912677568114,288842273.80355245,225,300,2
,00364.jpg,IMF 5,Lanczos4,5986.866777843771,557886597.8370863,225,300,2
,00364.jpg,IMF 6,Lanczos4,3985.5735966347465,719514824.5679318,225,300,2
,00364.jpg,IMF 7,Bicubic,1462.7633951486976,101475655.68994129,225,300,2
,00364.jpg,IMF 8,Gaussian,3.8632545622934346e-12,4.093160755310563e-24,225,300,2
,00365.jpg,IMF 1,Lanczos4,7765.505141307421,75670110.09459059,500,666,2
,00365.jpg,IMF 2,Lanczos4,8389.274253428592,211233538.7484851,500,666,2
,00365.jpg,IMF 3,Lanczos4,8847.526021999342,406236494.2496128,500,666,2
,00365.jpg,IMF 4,Bicubic,9070.441388181507,674243894.6509029,500,666,2
,00365.jpg,IMF 5,Bicubic,8517.930884453834,847551179.3449773,500,666,2
,00365.jpg,IMF 6,Bicubic,8056.723518173835,1408576805.5072155,500,666,2
,00365.jpg,IMF 7,Bicubic,8039.101694267562,3798326916.908208,500,666,2
,00365.jpg,IMF 8,Bicubic,5297.330284021431,1830976752.9832792,500,666,2
,00365.jpg,IMF 9,MitchelCubic,1376.8356573099993,79279615.06499094,500,666,2
,00365.jpg,IMF 10,Gaussian,9.348707664522547e-12,2.387882764592798e-23,500,666,2
,00366.jpg,IMF 1,Lanczos4,4574.881584293412,25418166.88514185,355,538,2
,00366.jpg,IMF 2,Lanczos4,4250.122370992447,52115434.54057874,355,538,2
,00366.jpg,IMF 3,Lanczos4,4804.440631388324,124139783.68508472,355,538,2
,00366.jpg,IMF 4,Bicubic,5033.627232218485,203810194.2078276,355,538,2
,00366.jpg,IMF 5,Bicubic,5537.749893151775,369897837.3119429,355,538,2
,00366.jpg,IMF 6,Bicubic,5602.646100738404,1190207965.2278519,355,538,2
,00366.jpg,IMF 7,Bicubic,3762.405433070721,992200174.1107904,355,538,2
,00366.jpg,IMF 8,Bicubic,773.8235283062088,46615190.06203469,355,538,2
,00366.jpg,IMF 9,Gaussian,158.61766507806084,2184977.1463509183,355,538,2
,00366.jpg,IMF 10,Gaussian,5.155194056519403e-12,7.24863873493843e-24,355,538,2
,00367.jpg,IMF 1,Lanczos4,4658.1214886100315,37354641.88032439,420,630,2
,00367.jpg,IMF 2,Lanczos4,4579.654996626697,67634834.43422918,420,630,2
,00367.jpg,IMF 3,Bicubic,4342.942207267188,93041081.06160936,420,630,2
,00367.jpg,IMF 4,Bicubic,5326.778689425141,233398434.54469043,420,630,2
,00367.jpg,IMF 5,Bilinear,6027.673829807916,446034331.6797776,420,630,2
,00367.jpg,IMF 6,Bicubic,5628.365422723576,976470244.3819133,420,630,2
,00367.jpg,IMF 7,Bilinear,4101.391388918299,1639173556.7677546,420,630,2
,00367.jpg,IMF 8,Bicubic,1626.2972707972197,237050109.2816845,420,630,2
,00367.jpg,IMF 9,Gaussian,209.02185040091643,2913086.24661775,420,630,2
,00367.jpg,IMF 10,Gaussian,5.8053842266741724e-12,9.26321761399773e-24,420,630,2
,00368.jpg,IMF 1,Lanczos4,4442.958542201222,24568162.94556189,240,320,2
,00368.jpg,IMF 2,Lanczos4,4932.5070133114095,61838050.75111679,240,320,2
,00368.jpg,IMF 3,Lanczos4,4754.852014519632,96200729.68970495,240,320,2
,00368.jpg,IMF 4,Lanczos4,4226.47814327966,115733708.02424474,240,320,2
,00368.jpg,IMF 5,Bilinear,4470.711317169018,336783070.45760256,240,320,2
,00368.jpg,IMF 6,Bicubic,3940.255431246173,994472904.7721908,240,320,2
,00368.jpg,IMF 7,Bicubic,1758.060139723885,160696868.16322204,240,320,2
,00368.jpg,IMF 8,Gaussian,408.679633969367,6239267.510062347,240,320,2
,00368.jpg,IMF 9,Gaussian,3.6816025521332994e-12,3.730413246704667e-24,240,320,2
,00369.jpg,IMF 1,Bicubic,28513.34476626058,6774705791.162319,426,640,2
,00369.jpg,IMF 2,Lanczos4,29639.221652767206,6683229756.935782,426,640,2
,00369.jpg,IMF 3,Lanczos4,14693.472219167927,1665709773.4203918,426,640,2
,00369.jpg,IMF 4,Bicubic,17504.220135817017,2998035231.525266,426,640,2
,00369.jpg,IMF 5,Bicubic,12487.337773346164,1597432155.619258,426,640,2
,00369.jpg,IMF 6,Bicubic,9112.329783872812,2190929345.920405,426,640,2
,00369.jpg,IMF 7,Lanczos4,6806.361309526361,2965120247.944646,426,640,2
,00369.jpg,IMF 8,Bicubic,3704.873143507697,1085803744.2867825,426,640,2
,00369.jpg,IMF 9,MitchelCubic,691.7815881028872,53697626.17600313,426,640,2
,00369.jpg,IMF 10,Gaussian,9.034533680364589e-12,2.232140076795843e-23,426,640,2
,00370.jpg,IMF 1,Lanczos4,4346.095237629089,27904902.268230874,386,616,2
,00370.jpg,IMF 2,Lanczos4,4373.654559733153,57510586.15761847,386,616,2
,00370.jpg,IMF 3,Lanczos4,4247.263848786701,93807200.21738449,386,616,2
,00370.jpg,IMF 4,Bicubic,5203.587002827079,215927714.56548768,386,616,2
,00370.jpg,IMF 5,Bicubic,6028.93041578616,418389708.8700897,386,616,2
,00370.jpg,IMF 6,Lanczos4,6843.828902528221,1427203348.3787107,386,616,2
,00370.jpg,IMF 7,Bicubic,4315.084074054377,2156372206.1260533,386,616,2
,00370.jpg,IMF 8,Bilinear,1524.7651621461566,209518207.26473105,386,616,2
,00370.jpg,IMF 9,Gaussian,6.4781879856396784e-12,1.1515606276283847e-23,386,616,2
,00371.jpg,IMF 1,Bicubic,28507.776974699067,8972767351.715078,280,433,2
,00371.jpg,IMF 2,Lanczos4,36641.654901539296,15355699375.368462,280,433,2
,00371.jpg,IMF 3,Lanczos4,17292.131763216632,2812691403.6807604,280,433,2
,00371.jpg,IMF 4,Bicubic,13762.963111896664,1869862237.849868,280,433,2
,00371.jpg,IMF 5,Bicubic,13049.861668244086,2219748831.1825533,280,433,2
,00371.jpg,IMF 6,Bicubic,9003.742324298237,1830477532.1835442,280,433,2
,00371.jpg,IMF 7,Bicubic,2346.070931871355,256921061.05904317,280,433,2
,00371.jpg,IMF 8,Gaussian,3.9961034181903215e-12,4.346147852044512e-24,280,433,2
,00372.jpg,IMF 1,Lanczos4,5588.907271026281,25278440.41855793,532,800,2
,00372.jpg,IMF 2,Lanczos4,5566.264116197603,70176752.61430016,532,800,2
,00372.jpg,IMF 3,Lanczos4,5834.767023515366,162962313.69751862,532,800,2
,00372.jpg,IMF 4,Bicubic,5653.987733127094,245186450.9917321,532,800,2
,00372.jpg,IMF 5,Bicubic,6451.460039883629,482991746.44676465,532,800,2
,00372.jpg,IMF 6,Bicubic,7297.5996857392065,1104950516.144667,532,800,2
,00372.jpg,IMF 7,Bicubic,6956.855929758553,4313820737.087136,532,800,2
,00372.jpg,IMF 8,Bicubic,4385.746958597968,2919131163.7170486,532,800,2
,00372.jpg,IMF 9,Gaussian,622.5813113302232,56152130.48892538,532,800,2
,00372.jpg,IMF 10,Gaussian,1.0147079389748414e-11,2.8181128531641e-23,532,800,2
,00373.jpg,IMF 1,Lanczos4,30025.087179805487,6713226345.157959,768,1024,2
,00373.jpg,IMF 2,Lanczos4,45088.89979208352,17166513088.545172,768,1024,2
,00373.jpg,IMF 3,Lanczos4,27529.734980426543,6440415831.0701685,768,1024,2
,00373.jpg,IMF 4,Lanczos4,26076.620076728443,6522691453.7176895,768,1024,2
,00373.jpg,IMF 5,Bicubic,18841.493206865493,4292047460.134176,768,1024,2
,00373.jpg,IMF 6,Bicubic,9691.144207543166,1410791725.4716895,768,1024,2
,00373.jpg,IMF 7,Bicubic,5897.754748754433,1611974166.060931,768,1024,2
,00373.jpg,IMF 8,Lanczos4,5076.759053645785,7185464672.724594,768,1024,2
,00373.jpg,IMF 9,Bicubic,3081.3042723849762,2421871042.709712,768,1024,2
,00373.jpg,IMF 10,MitchelCubic,528.2812413146833,81203913.95591082,768,1024,2
,00373.jpg,IMF 11,Gaussian,1.555543837408552e-11,6.591795888562765e-23,768,1024,2
,00374.jpg,IMF 1,Lanczos4,5836.238662809887,53506360.56201693,563,750,2
,00374.jpg,IMF 2,Lanczos4,6080.0380770529955,118490060.82265478,563,750,2
,00374.jpg,IMF 3,Lanczos4,5578.412227004941,176605073.83714008,563,750,2
,00374.jpg,IMF 4,Bicubic,5033.1411470569155,239078199.20785823,563,750,2
,00374.jpg,IMF 5,Bicubic,5866.867409367262,471916397.8112472,563,750,2
,00374.jpg,IMF 6,Bicubic,6697.342853731868,984069085.5321516,563,750,2
,00374.jpg,IMF 7,Lanczos4,7005.289670457555,5384036332.124739,563,750,2
,00374.jpg,IMF 8,Bicubic,5049.173469941569,5538707023.147839,563,750,2
,00374.jpg,IMF 9,Bicubic,2018.4639332572995,785874229.5308644,563,750,2
,00374.jpg,IMF 10,Gaussian,1.2426079112895351e-11,4.207875049114975e-23,563,750,2
,00375.jpg,IMF 1,Lanczos4,5552.5772570617355,29291891.74948483,457,824,2
,00375.jpg,IMF 2,Lanczos4,4667.80357406744,49946081.18731207,457,824,2
,00375.jpg,IMF 3,Bicubic,4496.711512635197,85781191.47535563,457,824,2
,00375.jpg,IMF 4,Bicubic,4600.3403021897275,163158585.75996232,457,824,2
,00375.jpg,IMF 5,Bicubic,6154.086855692452,457291898.30050033,457,824,2
,00375.jpg,IMF 6,Lanczos4,7724.498323783021,1926672732.6455567,457,824,2
,00375.jpg,IMF 7,Bicubic,6446.008463361447,3394833087.9562287,457,824,2
,00375.jpg,IMF 8,Bicubic,3431.180011574486,796307492.925145,457,824,2
,00375.jpg,IMF 9,Gaussian,377.6073632728051,5671283.237034191,457,824,2
,00375.jpg,IMF 10,Gaussian,8.066695722640095e-12,1.7792896558427545e-23,457,824,2
,00376.jpg,IMF 1,Bicubic,11469.168754253318,553720285.914386,768,1024,2
,00376.jpg,IMF 2,Lanczos4,14094.19309152317,1246402383.7979329,768,1024,2
,00376.jpg,IMF 3,Lanczos4,11463.883224987749,768607861.6712942,768,1024,2
,00376.jpg,IMF 4,Bicubic,8469.796786181896,493742473.3337987,768,1024,2
,00376.jpg,IMF 5,Bicubic,7868.204316530904,691252166.1793736,768,1024,2
,00376.jpg,IMF 6,Bicubic,8545.700175472584,1248501536.0008578,768,1024,2
,00376.jpg,IMF 7,Bicubic,8297.395108927543,2473918636.3509865,768,1024,2
,00376.jpg,IMF 8,Bicubic,7180.386886661308,5749334461.853667,768,1024,2
,00376.jpg,IMF 9,Bicubic,4369.414744581406,2389897998.1182013,768,1024,2
,00376.jpg,IMF 10,MitchelCubic,932.0587816561232,126403005.49246033,768,1024,2
,00376.jpg,IMF 11,Gaussian,1.1984765294542008e-11,3.9226328196264315e-23,768,1024,2
,00377.jpg,IMF 1,Lanczos4,6882.352445667623,142830143.83388883,480,640,2
,00377.jpg,IMF 2,Lanczos4,6011.402595745416,131306063.78707044,480,640,2
,00377.jpg,IMF 3,Lanczos4,3944.4045751017748,70679541.21164188,480,640,2
,00377.jpg,IMF 4,Bicubic,5163.988235994655,238953749.14481166,480,640,2
