File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01191.jpg,259,194,2,Gaussian,Bilinear,Gaussian,0.3651228006254639,0.3524240979691726,13.801342641719268,0.3924101917070462,0.32973322327118604,13.175316153021033,16.362342775367008,7.942769424665857
01192.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.14087692469846758,0.7077759239209923,20.4234070729667,0.15975901476515084,0.5666607398831779,19.330896852340935,3.9909668887386207,9.094850711185119
01193.jpg,320,160,6,Bilinear,Bicubic,Bilinear,0.11490909346615825,0.8727926442477564,21.793937673453087,0.16064168622923866,0.6591681180619033,18.8838605583772,1.0783370765343778,8.348088208901435
01194.jpg,388,310,7,Bilinear,Bilinear,Bilinear,0.1213286834273746,0.7984053464482934,24.34100108417827,0.15240396635612408,0.6673377122833808,22.36034538782201,1.5459621374818449,5.611189424222134
01195.jpg,575,460,8,Bilinear,Bilinear,Bilinear,0.14395658096721986,0.8573379085467222,23.3580972031162,0.16445252336870805,0.6692861461571555,22.201916837272076,3.0186237925390498,6.518307069460771
01196.jpg,300,199,4,Gaussian,Bilinear,Gaussian,0.14514855590909362,0.6173459571083852,21.325774572744393,0.162896788999596,0.5094009646003136,20.32377848741172,6.0807977058906175,7.298093718819815
01197.jpg,1000,773,6,Bilinear,Bilinear,Bilinear,0.0999450113017408,0.8286521918933027,26.423852164868823,0.11173448293391117,0.679556515892807,25.45533012195331,6.895637332576801,3.647771543444041
01198.jpg,640,480,7,Bilinear,Bicubic,Bilinear,0.06559746065819665,0.9231203755241932,25.283889347108367,0.32597120028606,0.4273218236999146,11.358045269166984,2.084415412657741,2.8098378019448167
01199.jpg,308,205,3,Bilinear,Bilinear,Bilinear,0.1804581365888213,0.5730683455293772,20.016593793118393,0.19258861621225248,0.5125129195056833,19.45151091003495,9.864772805828293,7.516473664486827
01200.jpg,770,350,5,Bilinear,Bicubic,Bilinear,0.06986825262065663,0.8801260584925644,24.567243179447125,0.12198427206261482,0.5517118451151601,19.726764038376896,3.904678611459912,2.8694072728162903
01201.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1443090785905181,0.693487748708697,22.853304321233487,0.15658703726320986,0.64298682502189,22.144061255376464,5.102690522097674,10.607831853390447
01202.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.12688713851571531,0.8386929038725279,22.873132786291922,0.15218786099126808,0.5791983759898447,21.293884596126002,7.565167333365762,3.8525490282709987
01203.jpg,320,240,4,Bilinear,Bilinear,Bilinear,0.28715930496757297,0.5817412050976556,19.72913537942045,0.3161671527921853,0.4851406227729741,18.893258284405686,6.593290165316738,15.740826242244426
01204.jpg,1200,800,8,Bilinear,Bilinear,Bilinear,0.10111023282004893,0.7949545616334439,24.147536187218233,0.15650282191183934,0.681472281437656,20.35299494059425,3.149104411643939,5.637404668048271
01205.jpg,300,183,4,Bilinear,Bilinear,Bilinear,0.1915203088412199,0.500609195166741,20.172558355063398,0.20307409958642705,0.4855649608075641,19.663764297281283,6.588020986011382,9.637723545272046
01206.jpg,640,480,8,Gaussian,Bilinear,Gaussian,0.3483169644760506,0.6391362845311411,16.94577195187829,0.3868013309307135,0.5737695985046629,16.03550529484223,2.4695112813206186,13.646779536378972
01207.jpg,300,200,5,Bilinear,Bilinear,Bilinear,0.1223354976477458,0.7925959834616206,23.037095316210127,0.13421469766101699,0.7341357153921081,22.232143627578722,2.873783364339172,4.85342166844448
01208.jpg,1024,768,9,Bilinear,Bilinear,Bilinear,0.07013116227287333,0.8348681817304179,28.771695841331876,0.11933120802538145,0.7474367209857323,24.154835827627537,1.4934564171390523,7.97801146273275
01209.jpg,120,120,3,Bilinear,Bilinear,Bilinear,0.3171153136133977,0.418510416558211,15.794191029148244,0.3374709539002852,0.3881249449756758,15.253807342934367,6.266599701060714,7.671464715800933
01210.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.15849943059840796,0.8145978281415583,22.25297115890233,0.1842575425655704,0.6010418000656672,20.945019792399076,7.418473057359973,4.315425079880496
01211.jpg,264,198,6,Bilinear,Bilinear,Bilinear,0.15000108558977435,0.7202763571946849,22.32628390424768,0.1638029342951402,0.6708731850486424,21.56173840205668,1.3893645863699535,7.136405503718637
01212.jpg,1600,925,8,Bilinear,Bilinear,Bilinear,0.15999133133740362,0.9015116274170034,25.77590704659293,0.2456217930888949,0.7535526320963195,22.052498143346725,4.09009497615409,6.107753013826143
01213.jpg,1000,589,9,Bilinear,Bilinear,Bilinear,0.12300611067268648,0.8489991387226125,20.80964490385478,0.1375431176130031,0.7225731020473197,19.8394013586705,1.5573835090220325,5.897424961223233
01214.jpg,300,225,5,Bilinear,Bilinear,Bilinear,0.13202664723629334,0.7489421296692457,24.74254129165673,0.14181384829548555,0.6468120506435354,24.12140033934068,5.929916860079081,2.9319285520152825
01215.jpg,575,431,7,Bilinear,Bilinear,Bilinear,0.07286515087071176,0.8578316942903055,27.77829592544924,0.08577726414706734,0.6985352488481028,26.36124948743025,4.1895534051833305,1.0105207093131705
01216.jpg,600,399,5,Bilinear,Bilinear,Bilinear,0.2973987901073561,0.6049283660333916,19.869289288662838,0.3282658584209152,0.4983179506727574,19.011558918105248,9.583066921704797,2.9136221830090268
01217.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.15904258522303213,0.7033797149655567,21.76195281228263,0.17206322100213026,0.6435470387544668,21.078460371264786,4.02879550295408,7.688756973776046
01218.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.12855721105460002,0.7099738863544078,23.988003946360177,0.14435417365164904,0.6532557610517344,22.98134589066553,4.459582293915954,14.203644953508439
01219.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.25608268556265673,0.6452221866889286,18.051952169354745,0.278956969707035,0.4875985635861064,17.30881214870822,12.527889271643385,1.5988099354011245
01220.jpg,276,183,4,Bilinear,Bilinear,Bilinear,0.28517341524389783,0.6497011086610608,18.48857600411295,0.3017594065869918,0.5802714788458933,17.997540399430406,5.098547579931013,4.993574454928647
01221.jpg,320,240,6,Bilinear,Bicubic,Bilinear,0.1402736709546501,0.7615179269617801,21.394958687549973,0.15657253854060524,0.6398477176970293,20.440170080958808,2.0875524085515424,4.656144981884786
01222.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.1295019977880172,0.6481338428383546,22.77439037543627,0.14095129118546393,0.5655438767221368,22.038538567718163,7.304515514847562,4.688443768774709
01223.jpg,1024,768,8,Bicubic,Bicubic,Bicubic,0.05105423939455117,0.9361302912155304,30.77928877243672,0.0697675726923878,0.8177818325858346,28.06685271061883,2.3641124571391163,1.193635421316072
01224.jpg,1600,1068,9,Bilinear,Bilinear,Bilinear,0.07024758108681678,0.8199517652484195,29.51087994775564,0.08205026562289025,0.7377068534791562,28.161907606713328,2.7530543423813816,6.471031189484045
01225.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.08085248329264258,0.7694184393723528,25.80249745000338,0.09247680919160033,0.6640054800695334,24.63570798639564,2.6192011263403696,6.2231445244981325
01226.jpg,640,480,8,Bicubic,Bilinear,Bicubic,0.07960436052687363,0.8880940329492575,26.551028654669672,0.09234937802479244,0.7386393741097481,25.26108631761342,1.249104193342501,4.915101696715738
01227.jpg,750,500,7,Bilinear,Bicubic,Bilinear,0.0933560787081815,0.8668034980677969,25.795617184163397,0.10653681842281183,0.7592591622824268,24.64847475332921,1.9644188632581256,4.713755828171728
00903.jpg,2000,1291,7,Bilinear,Bilinear,Bilinear,0.09749170945363232,0.7438193785465245,24.99413734434939,0.13824770627900956,0.4924974906576953,21.960332365122667,8.131431562072441,2.452809448883058
01229.jpg,480,360,5,Gaussian,Bilinear,Gaussian,0.3227218121526748,0.4981039617929489,20.36371145390655,0.3496053650009348,0.4326556487887893,19.668716071699322,9.258826360902702,5.308025142234526
01230.jpg,700,500,6,Bilinear,Bilinear,Bilinear,0.17606656975859694,0.7079056098454732,21.67977354926839,0.1939256052752217,0.6112195467659631,20.840608499005455,9.544708123032603,1.527442763926289
01231.jpg,480,320,6,Bilinear,Bilinear,Bilinear,0.14483121185187806,0.7997273750343041,24.54769763616392,0.15630323823416592,0.7691678875617873,23.885581414473357,3.0316936938674037,4.9618420191501595
01232.jpg,600,400,8,Bicubic,Bicubic,Bicubic,0.04824287029926375,0.9311925936140522,30.144049461535737,0.07254471873027139,0.6981399883402245,26.600596218680373,1.6703566414076043,4.626311754450006
01233.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.1405475615392313,0.7467321836165041,21.31996163049695,0.1626884170443253,0.6422777708949253,20.04929526297724,5.883206374031079,14.450147818784213
01234.jpg,600,399,6,Bilinear,Bilinear,Bilinear,0.14210115579807167,0.767026633323468,23.32114088831528,0.1547041353751327,0.6536467659680621,22.583054636533927,8.657779912718581,1.1936968027090191
01235.jpg,500,375,8,Bilinear,Bilinear,Bilinear,0.09631526664478862,0.7925025960682411,25.14670563723905,0.1054573942216105,0.7264169465195454,24.35906754293041,2.4888269317448,2.2477118265818063
01236.jpg,429,262,5,Bilinear,Bilinear,Bilinear,0.25619931443049104,0.6386432495742036,19.4484524936988,0.2854072853609377,0.5621025187774104,18.510710663053647,3.694842040946509,12.225800465020544
01237.jpg,1366,768,7,Bilinear,Bilinear,Bilinear,0.1511820412246802,0.7119522811797907,23.23673036645184,0.16516589215294153,0.6693152553821287,22.46832711089265,5.083496956384623,9.494729389014056
01238.jpg,276,183,3,Bilinear,Bilinear,Bilinear,0.23548997249664386,0.3931298736375008,16.42231495799829,0.252600902832718,0.3411452397678381,15.81306536835067,10.894385520444471,2.8997190268651964
01239.jpg,1920,1440,10,Bilinear,Bilinear,Bilinear,0.10173580645093264,0.8192811336093004,25.27973720742081,0.11777475051903545,0.6847950452607701,24.008169989410163,2.4284053978704043,3.857193663442084
01240.jpg,500,375,6,Gaussian,Bilinear,Gaussian,0.21079852804082594,0.6043544439597973,20.750916244691275,0.23663669022126066,0.4990966964808246,19.746626077560073,5.605205146384991,5.975422651282928
01241.jpg,300,147,3,Bilinear,Bilinear,Bilinear,0.10183817885748367,0.8133986939920876,20.689922811258125,0.1121965372353329,0.6813528174950402,19.848546231718647,7.6143843120911345,3.437242871168427
01242.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.12771062929597968,0.7343779133030157,22.625374836316624,0.1404440814896854,0.6152938848744305,21.799846891296678,3.4903972531069045,7.7683504891710164
01243.jpg,520,318,5,Bilinear,Bilinear,Bilinear,0.11495956750568415,0.7524751067338319,22.629603678260807,0.14129944164553376,0.5568360141777781,20.837697189139565,5.003033378453877,6.803809402984607
01244.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.2100914296215336,0.5192469252252363,19.935793524122,0.2266837738986313,0.4282780141462267,19.27555156520422,12.45397570489756,5.46199275005367
01245.jpg,630,418,7,Bilinear,Bilinear,Bilinear,0.14142915969355546,0.6488272669473948,22.818287794187263,0.15103495488811386,0.6189844048137576,22.247517610392126,4.550036265239648,2.220072128478824
01246.jpg,800,555,5,Bilinear,Bilinear,Bilinear,0.1753841911740787,0.6745141737456561,21.237388242722094,0.19220116086324174,0.5789786981419849,20.442076999476434,9.53515106757595,4.200489852246576
01247.jpg,300,225,6,Bicubic,Bicubic,Bicubic,0.08337394111828368,0.9100220826570512,26.79783314941468,0.09418645376205707,0.8174750087237418,25.73867086492423,1.9769235994586307,2.6081998392331185
01248.jpg,300,200,7,Bicubic,Bicubic,Bicubic,0.08615768195857182,0.9453957029135328,30.364808630764518,0.09677577091737752,0.8999984300539586,29.355355956936982,1.4579608398499542,2.3293929534860567
01249.jpg,1280,1024,8,Bilinear,Bilinear,Bilinear,0.12670025585503025,0.8296928451639201,24.748285485803038,0.14462037233813066,0.6729840556629956,23.59924581694893,5.7694561159454745,3.508454710614064
01250.jpg,1000,750,6,Gaussian,Bilinear,Gaussian,0.33987113403661123,0.4158674215273946,16.369371297166325,0.3845904755098437,0.3641474019778714,15.295686417214485,8.033657758753732,8.88788123631396
01251.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.14813944329133746,0.7420752835769161,24.82592165156837,0.161221371377544,0.6692105667738399,24.09088359596439,10.104017375723842,3.9791704798304526
01252.jpg,400,250,4,Bilinear,Bilinear,Bilinear,0.2273391799715357,0.6079227407164283,20.072755146323914,0.2446265375916229,0.5123915493646359,19.436169560585327,9.254707225096674,3.002469699965096
01253.jpg,1280,807,6,Bilinear,Bilinear,Bilinear,0.36577631694845386,0.8238446744073336,24.48769175173336,0.4694012594305457,0.5979799827676585,22.32111839428418,10.427666121275736,3.0979884497765338
01254.jpg,800,532,4,Bilinear,Bilinear,Bilinear,0.2338273119851709,0.6722650127792104,19.495867494900487,0.2504866693982273,0.582969869227707,18.898079874383928,14.716888310845276,1.788624621366489
01255.jpg,799,599,7,Bilinear,Bilinear,Bilinear,0.12119168138746995,0.7617718610576134,24.19630662517324,0.13436268551762676,0.6925522578179764,23.30018933097129,3.3244277850997705,5.946280420962979
01256.jpg,285,213,5,Bilinear,Bilinear,Bilinear,0.12629508319411326,0.7392089196507595,22.72537282232566,0.13477146108273047,0.6786505841924916,22.16114295558884,3.984710946163792,2.6775893606066763
01257.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.11945517200490745,0.7010390582270261,23.51628491776411,0.13261075652882834,0.6321244281370422,22.608809023998305,6.8112704174972025,7.1391049116509295
01258.jpg,500,500,7,Bilinear,Bilinear,Bilinear,0.1568239952819951,0.8057883293841168,22.961732736752964,0.20848362171812213,0.6130775925277812,20.48854415609488,2.8743375232520942,3.7295241256199123
01259.jpg,1149,768,8,Bilinear,Bilinear,Bilinear,0.08703886754372682,0.8579516017123767,27.44376243970521,0.1026826525243956,0.7482474086040994,26.008085497057838,3.3937006456675043,4.2505143560609975
01260.jpg,200,134,5,Bilinear,Bicubic,Bilinear,0.14724469473781354,0.8306515259164989,22.490126605515748,0.15434685084175825,0.7489559266206474,22.080964266749085,2.048437178601941,4.0970280204167935
01261.jpg,400,300,6,Bilinear,Bilinear,Bilinear,0.167914660580416,0.7323993893101017,20.39065971113986,0.18414770414574694,0.5633870467983927,19.58910585601281,7.30354396695141,1.2723694129210643
01262.jpg,380,228,4,Gaussian,Bilinear,Gaussian,0.2491777052250405,0.358373969396214,16.840987679283725,0.2788847994522983,0.2878220160855434,15.86267444183246,12.932394934336175,6.088042431780777
01263.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.17424708341946846,0.5653520712628033,21.566939744021255,0.19365254620055186,0.4880574216722964,20.649785862759913,7.176737392206683,1.6440422742231569
01264.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.1651277910502576,0.5523701427700594,20.918145756418106,0.1749169713277811,0.5288576305727161,20.41791020285966,9.837628629637607,3.1720480667847486
01265.jpg,554,398,6,Bilinear,Bilinear,Bilinear,0.22271832284614002,0.7851327109865711,22.22247710523445,0.26992914494363524,0.6453579729272303,20.552600476434733,4.7805362193789485,8.466197807935309
01266.jpg,600,450,6,Gaussian,Bilinear,Gaussian,0.17454431627600545,0.4719816229699912,20.720205874792086,0.1927660452304949,0.4371352026056472,19.857709351626273,4.8909930223033795,5.2456045706119285
01267.jpg,625,417,6,Bilinear,Bilinear,Bilinear,0.11556370708549099,0.6525956117434188,23.572177312324467,0.12611839153836776,0.5608175504430701,22.813038142685407,4.142248402630616,8.116410795662054
01268.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.17779636919242364,0.656968717974745,16.786129409204662,0.18522386332939475,0.5604977552065684,16.43064840157316,6.73890319871033,7.41499222585203
01269.jpg,600,400,8,Bilinear,Bilinear,Bilinear,0.14547784544998266,0.7896210700344635,22.992015647791238,0.16682432873739672,0.6533553862533482,21.802765136480087,1.7808805325141153,5.95952085464432
01270.jpg,550,369,5,Gaussian,Bilinear,Gaussian,0.2659217345004724,0.4257516729686132,18.022200345807047,0.3014545571107681,0.3582483436400252,16.932839972381185,6.7964807541709815,4.698158283925402
01271.jpg,120,120,5,Bilinear,Bicubic,Bilinear,0.15640825588725574,0.7786334831752868,23.336548235817908,0.16893094270684694,0.7104391418900236,22.667557587950625,2.6381283734737444,1.66186943143647
01272.jpg,1200,900,8,Bilinear,Bilinear,Bilinear,0.08799392748680758,0.7920564987578937,27.125288559331704,0.09424236261660092,0.7562052898906281,26.52941930140586,3.0661149813418365,7.307816332275717
01273.jpg,786,492,7,Bilinear,Bilinear,Bilinear,0.14921897213862448,0.6400062199173221,21.476136709608564,0.1576953230474677,0.5957346192472179,20.99624132916034,3.678696631824118,3.888391213629663
01274.jpg,424,360,4,Bilinear,Bilinear,Bilinear,0.1427873144207104,0.5891806712288662,20.60687968939348,0.15007519560685162,0.4904469600817892,20.174493834799822,8.371470166774554,4.096663881688621
01275.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.1824941560619837,0.6256228512608998,19.348724122857146,0.20206752649280124,0.531373790917558,18.463772852343467,5.106882908775353,5.9972721858371685
01276.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.14599886025424924,0.7636128994568177,19.82995378798148,0.1740651236368549,0.5748514795744752,18.30270783905678,4.247037214304767,4.938562182599723
01277.jpg,160,91,5,Bilinear,Bicubic,Bilinear,0.09797384516244308,0.883040567160043,24.65674073214449,0.10693086006670777,0.8441395764646225,23.89688259427727,2.2024142122200403,1.0783360639992263
01278.jpg,300,167,3,Gaussian,Bilinear,Gaussian,0.23331194687038145,0.565863954437203,19.4344105905627,0.25006085619971136,0.526309094546341,18.832235866647267,11.651106830262293,1.851133407537088
01279.jpg,300,250,5,Gaussian,Bilinear,Gaussian,0.2445867751146792,0.4824263124161942,18.77569104792043,0.2723628483810101,0.43799401456960296,17.841393117821017,5.133072206733946,10.60739921001345
01280.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.09935417422691672,0.7039878986864472,23.290465258325877,0.11479760873886373,0.5577714530762271,22.035530786431547,5.284876133018353,4.610537683911947
01281.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.255602105897736,0.6128670478675385,19.224134195627197,0.2727971897868445,0.5432358280963042,18.658624905738133,7.231674524153246,9.497778015883002
01282.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.12144976760301925,0.7568327531125894,24.663815450827407,0.13803730237708972,0.6181910734294784,23.551819944783567,4.125899451980116,1.882308020846529
01283.jpg,271,197,5,Bilinear,Bilinear,Bilinear,0.08041826050727642,0.8293026198483937,24.354796562446623,0.10199210062336364,0.6039852569484381,22.290559327478014,3.6419863289623766,5.943470822783628
01284.jpg,1745,1305,7,Bilinear,Bilinear,Bilinear,0.15071374335029913,0.7418573284191308,23.225086806092357,0.16223163849566807,0.6798600373603974,22.585432851916014,9.707835070966313,1.319486859940334
01285.jpg,361,245,4,Bilinear,Bilinear,Bilinear,0.19958589245712527,0.5037111458087661,17.69025314306607,0.2124830541678075,0.4697855368815301,17.146363946740134,10.551975540540052,2.08907690990908
01286.jpg,1500,938,5,Bilinear,Bilinear,Bilinear,0.1290614287892918,0.7957827083459146,23.052831034325195,0.15038784574760547,0.6466044466598958,21.724505643146987,15.061516939713455,5.294260518350345
01287.jpg,600,400,5,Bilinear,Bilinear,Bilinear,0.12626611610924746,0.6876208013924671,21.827570715285365,0.14221782030086574,0.5779386272985154,20.79422679160745,7.354366906585152,7.551640826173514
01288.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.08357535794663859,0.7805791875865695,23.999945431335448,0.09805795915006768,0.6436911922540233,22.611853334330977,7.665890671042871,8.350069287400942
01289.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.1759452358325109,0.6452522263511264,18.182639928422123,0.19182605366899327,0.475655714912006,17.43203831459107,5.014183892310528,2.188537930279153
01290.jpg,320,240,6,Bilinear,Bilinear,Bilinear,0.25105281007298746,0.5464220334435631,18.733291318003207,0.27722812593305496,0.5208828712857227,17.871847272551317,2.6716695166613667,4.875977292725733
01291.jpg,550,355,5,Bilinear,Bilinear,Bilinear,0.121866800030172,0.7379436663748012,22.31204496798959,0.1323118265724269,0.6691740741609505,21.59777982133381,8.516447748653746,9.567325373114578
01292.jpg,450,334,4,Bilinear,Bilinear,Bilinear,0.2272828001860629,0.5565607253898409,19.0186543001088,0.2483062093981261,0.4567300005628893,18.25023412557855,9.154842495161454,3.431283270032308
01293.jpg,445,334,7,Bilinear,Bilinear,Bilinear,0.12732864870896834,0.7667139610692101,22.723391825869843,0.13977233920470908,0.711316809864549,21.913489757776226,1.7910575344422934,14.464075803354028
01294.jpg,160,120,4,Bilinear,Bilinear,Bilinear,0.20070045846627652,0.6992490698191142,20.399697135825868,0.21950460488254986,0.6170890457740386,19.621791716429552,4.13954662165861,2.1708734719119285
01295.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.2562498221574649,0.4221046039071296,16.93284095840272,0.2776913942058787,0.3339572385494928,16.234863992353272,14.06109245053138,3.5749148195298655
01296.jpg,480,360,7,Bilinear,Bicubic,Bilinear,0.10842088707388108,0.7387045358171532,23.77712627592733,0.11806052716467473,0.6967772818122928,23.037291038906297,2.168055649381825,5.70213610462787
01297.jpg,1600,1200,8,Bilinear,Bilinear,Bilinear,0.10489659689218664,0.8650406793492648,25.71509194066779,0.11818273777765193,0.7964150857727943,24.67923898782309,3.5277037938635702,8.235615747031295
01298.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.1021789940716452,0.7674835536317193,23.368745052643305,0.12142133579396752,0.6133886401172408,21.870077381988427,4.922042248206705,9.256673640125602
01299.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.16709038702658469,0.6711361649949726,21.355689961696022,0.18656179300680711,0.5425249601981847,20.39826512074369,8.462316058451389,6.7147144444979885
01300.jpg,1820,1172,9,Bicubic,Bicubic,Bicubic,0.02465478903718268,0.9661996929084722,37.43666384858871,0.047858261852502484,0.7839273962802241,31.67555123250084,2.4034798287741532,2.3856812808060086
01301.jpg,640,426,6,Gaussian,Bilinear,Gaussian,0.30878184156043337,0.5035409551006651,20.410751368226702,0.3372870869463205,0.4641302850796717,19.643792137643928,4.245628993669033,9.583569232425486
01302.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.07680940777492537,0.824980404788485,27.44381935866361,0.08818454013827406,0.7496595963118295,26.244258600023322,2.899627987029621,2.4421199328950483
01303.jpg,749,448,7,Bilinear,Bilinear,Bilinear,0.07969160455225979,0.8315547928233129,27.520021046215987,0.08826247603942172,0.7688405021001157,26.63275033860408,2.3512936557020754,6.001280859842043
01304.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.17603278230329106,0.646579436763565,20.524462221515282,0.1934922105868888,0.543032225804773,19.703063561355727,7.9188361019003315,7.478146847768817
01305.jpg,1100,733,9,Lanczos4,Bicubic,Lanczos4,0.01459358377137968,0.9894125067974566,40.182676170852325,0.04626208891292387,0.7717310370408319,30.16141050028677,1.5845866535043085,1.36514841966109
01306.jpg,900,600,6,Bilinear,Bilinear,Bilinear,0.14382746091909535,0.7540715558750214,22.29355534079311,0.15572752592588174,0.634716740048403,21.60308393486011,6.711545113771299,4.567483199916448
01307.jpg,1024,847,8,Bilinear,Bicubic,Bilinear,0.08719422417661714,0.91839930537027,29.21769634184729,0.09755434270385432,0.8859287798357047,28.242518556426248,2.581454088558515,8.437749432707916
01308.jpg,2560,1920,7,Bilinear,Bilinear,Bilinear,0.11700804739476695,0.8550655344726444,23.695590424791003,0.15992998633763633,0.5974543545855612,20.981307061781823,14.669964994060194,5.209148741471248
01309.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.12230813231190585,0.7093591464205168,21.75199001573926,0.13798423364004198,0.5444069150907489,20.704507386350027,8.202444018251137,2.4035361063966465
01310.jpg,735,449,5,Bilinear,Bilinear,Bilinear,0.1508391868357007,0.6580263406138095,23.08820747680557,0.1651712350383597,0.5823445347467341,22.299802803390016,7.925937933663747,6.416962710431322
01311.jpg,144,108,3,Bilinear,Bicubic,Bilinear,0.20511541757230564,0.534587116891178,18.307210847478693,0.214598347020422,0.5276063092171207,17.914649508983377,4.728268023033493,8.33474733238479
01312.jpg,459,213,7,Bilinear,Bilinear,Bilinear,0.18459866217819487,0.7345261799714485,21.31147801806852,0.1958189486310581,0.7066478698641824,20.798954714332726,1.0079441660371902,13.368675702933016
01313.jpg,588,422,7,Bilinear,Bicubic,Bilinear,0.09302973917471764,0.916094354667376,27.37975858772723,0.10821955593366056,0.7503152684375354,26.06607970400929,2.887628704830293,2.954223774309704
01314.jpg,640,478,6,Gaussian,Bilinear,Gaussian,0.2545602579068655,0.2738966439413881,16.938866497602177,0.28785978404016666,0.25089153921185353,15.871058638978784,5.644784204206264,13.612457551264589
01315.jpg,450,225,5,Bilinear,Bilinear,Bilinear,0.21166962849617232,0.7064752600034291,16.774004439273227,0.2375450501779353,0.5270214907420567,15.772255685010617,4.0645468235227815,8.857171816010569
01316.jpg,429,262,7,Bicubic,Bicubic,Bicubic,0.12763501690940182,0.8858953833865616,25.803491099630907,0.14355382355512056,0.7867206528339719,24.78259261626498,2.0649044729920174,2.038152620006964
01317.jpg,640,480,7,Bicubic,Bicubic,Bicubic,0.07498780269297957,0.9290268314553398,25.970492511792106,0.09205072122457277,0.661209075785949,24.189761160223302,2.3001488051406307,3.0903280033077465
01318.jpg,640,421,7,Bicubic,Bicubic,Bicubic,0.058669953104167075,0.9277655184795116,32.993730570597855,0.07804275565575662,0.8300671886843429,30.51539347730713,2.7131992467789328,1.5862081833281003
01319.jpg,434,326,4,Bilinear,Bilinear,Bilinear,0.06331457914083778,0.9058890983757976,24.7162694383636,0.14049255876064767,0.4985301499072785,17.793277480958732,5.0237399527005016,6.148159309379997
01320.jpg,600,340,7,Lanczos4,Bicubic,Lanczos4,0.04088286179640455,0.9643590771368968,35.473345683389155,0.04889500234676186,0.9117075577470845,33.918882032468574,2.006734797582795,2.8816333115862536
01321.jpg,640,440,5,Bilinear,Bilinear,Bilinear,0.18468970648314306,0.676718256779179,19.878133026462766,0.20613295748115185,0.5331040462676928,18.924038161984026,8.747241521957074,7.81043192992325
01322.jpg,620,412,5,Bilinear,Bilinear,Bilinear,0.13938317863789404,0.6199563399738087,21.64371513345449,0.15117747324445852,0.5217004054133046,20.9381807746001,8.536365391726044,5.042822464245417
01323.jpg,1024,768,9,Bicubic,Bicubic,Bicubic,0.061791599898991176,0.9071567486271448,29.41879145794633,0.07909690326509555,0.7295887182256829,27.27419064490048,1.8358841988343348,3.297789905507167
01324.jpg,267,189,5,Bilinear,Bicubic,Bilinear,0.2097895530509445,0.6046628327480327,20.71588973651133,0.23318775410728101,0.5392086831712143,19.79745209794185,3.551237655838433,5.074222366036864
01325.jpg,259,194,3,Bilinear,Bilinear,Bilinear,0.22146000992932288,0.5822003929367973,18.09112087932939,0.23969683798902736,0.4245188711750193,17.403781080654724,11.359895173619401,1.5834151100296523
01326.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.19519019143010827,0.7033030286010865,21.569668198065163,0.20402210117934666,0.6543955773553244,21.18528367885898,6.624010689110546,1.6710280370861073
01327.jpg,400,267,5,Bilinear,Bilinear,Bilinear,0.1485043004026041,0.718259999766454,21.65355432603096,0.1611776737887629,0.6623783520844084,20.942237259865415,5.679540293999803,1.3950653546613196
01328.jpg,1024,680,5,Gaussian,Bilinear,Gaussian,0.15184117035188652,0.575057603294728,21.94144296971341,0.16869928060998354,0.4703864034795773,21.02696920786312,10.534298981256008,8.269203447753277
01329.jpg,259,194,5,Bilinear,Bicubic,Bilinear,0.16384530224634924,0.7590690709390241,21.35714454204113,0.1815562108733044,0.6310780279060116,20.465602212683823,2.8791589716722212,4.096914703917921
