File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01578.jpg,640,424,5,Bilinear,Bilinear,Bilinear,0.1634255513728473,0.6683309074448197,21.9953114751441,0.17175522428546802,0.6367246576579034,21.56351153511805,7.9780139892417195,1.1994387886543398
01579.jpg,3543,2362,10,Gaussian,Bilinear,Gaussian,0.08137190203390003,0.7966473345599581,24.24749085049039,0.10359415661247046,0.6348218379167352,22.150275020728774,3.2692488724129865,11.24977697432423
01580.jpg,300,224,5,Bilinear,Bilinear,Bilinear,0.1478414660618885,0.6980705945957068,19.54560913750828,0.2504728425624606,0.4632220887303101,14.966321458288476,4.2206161984238575,6.980366164182558
01581.jpg,585,388,7,Bicubic,Bicubic,Bicubic,0.051317271125653235,0.959256882368779,31.90991249418289,0.0673696876705397,0.8323655748216877,29.54589289616046,1.7748599025914462,1.644346762724615
01582.jpg,1023,680,8,Bilinear,Bilinear,Bilinear,0.22204681023845166,0.6485782838176894,21.985217342245804,0.2492147722319913,0.5832265322959367,20.982632486189033,2.991940507673399,9.707224818142674
01583.jpg,640,480,9,Bicubic,Bicubic,Bicubic,0.09040146067671594,0.9061459499660984,26.81297948984186,0.1026279764768168,0.7697218529720609,25.711173124724034,1.275897597414302,2.3291212420697587
01584.jpg,1600,1200,8,Bilinear,Bilinear,Bilinear,0.09665744920350032,0.8230576746944773,24.332956449300237,0.1201082835007006,0.6337056834767285,22.44620383923829,8.763037067193197,8.256416846691174
01585.jpg,1024,575,7,Bilinear,Bilinear,Bilinear,0.11471487787616515,0.7894663067777524,23.569238184294786,0.13074910296070275,0.6559344490994385,22.432858767425326,5.027939359028989,7.8004610209891165
01586.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.117260546655663,0.8068980227634955,23.656519073021087,0.1330230038495608,0.7608404411773189,22.561022350764908,4.798510648819281,9.827316382518207
01587.jpg,2610,1792,10,Bicubic,Bicubic,Bicubic,0.03422645601484152,0.9430282477232976,34.77417639665316,0.058162623208481624,0.7963756553958726,30.168535333256287,1.9747112592139928,2.2769398330558586
01588.jpg,630,378,6,Bilinear,Bilinear,Bilinear,0.14123000575683334,0.7604093629417364,24.354065432033305,0.15602188548561402,0.6767009101082181,23.488894529606934,4.372011556730364,2.544738211436885
01589.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.26523855381928274,0.5096377650084319,18.897375230501584,0.29429993725061004,0.43585182278192897,17.994304866657373,10.243001519486207,9.238861554240604
01590.jpg,700,500,8,Bicubic,Bicubic,Bicubic,0.03867998827246053,0.9735060316045926,33.442896349814205,0.05385154888903796,0.8645474832237446,30.56865904295369,1.3326888173728964,2.7050462292108537
01591.jpg,259,194,6,Bicubic,Bicubic,Bicubic,0.1355195546268641,0.8829912485203916,23.8061762404712,0.14732825973385485,0.8094554564050278,23.080494376391663,1.5688759588779064,1.9385214282825836
01592.jpg,500,333,5,Gaussian,Bilinear,Gaussian,0.22064245517304748,0.3848438536596882,19.236606815872108,0.24672425100464265,0.3525337931748273,18.266151659586953,8.585057350185142,4.8152271897346335
01593.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.13247433225440197,0.7633567729823764,22.729111060441948,0.1460927361998267,0.6249988157531677,21.879173379613636,10.860172984880867,3.853810118794446
01594.jpg,2560,1920,9,Bilinear,Bilinear,Bilinear,0.07829776065264925,0.8782959404783455,27.14285240729641,0.09285677977237324,0.6863321150852282,25.661566862651963,5.133089113734428,2.651650262398084
01595.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.15724743741701502,0.6549285208540335,21.4773054847362,0.16638603833597093,0.596834738748552,20.98663939300026,10.119363698310966,7.673886341405439
01596.jpg,440,330,6,Bilinear,Bilinear,Bilinear,0.17301523982371655,0.7341839775302407,21.998452203825693,0.18254721498540574,0.7114661889571035,21.532635154199568,3.1055610990865548,4.09533872318237
01597.jpg,590,442,5,Gaussian,Bilinear,Gaussian,0.20160666998660326,0.4521808722272016,19.548797809494907,0.2302593870384648,0.3917396865357027,18.39454885075284,6.066568878530816,13.386489037818887
01598.jpg,550,450,6,Bicubic,Bicubic,Bicubic,0.02427098627971428,0.9679767864248116,33.90769735404294,0.07914421072986973,0.7614391869861385,23.641062800544173,3.5854213525663075,2.3430855971528066
01599.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.20487008905013107,0.6779549096403238,18.92802084207645,0.21891307789028588,0.6261082445417679,18.352157823483687,3.8888369697285836,15.474117809575214
01600.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.32528731953394385,0.4428474363253474,16.27608736307737,0.34581965469824005,0.3752418246316171,15.744436582589344,11.730708530804966,2.9532551320453417
01601.jpg,800,567,6,Bilinear,Bilinear,Bilinear,0.053490120156812655,0.9215449339960632,26.34168682870253,0.3744022022287449,0.4082407981299751,9.440390406297997,3.281326221927829,2.4872859205796565
01602.jpg,874,466,7,Bilinear,Bicubic,Bilinear,0.1048950871421527,0.8081942253323461,23.801740935986683,0.16271483152252944,0.5683030804262431,19.98830108059068,3.021070518028746,3.0706603020117966
01603.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.2475246483604125,0.6107068703245963,18.796093425935528,0.2737511898714196,0.5270119820529572,17.921342159588026,4.27351448153508,9.483678047685203
01604.jpg,750,469,9,Bilinear,Bilinear,Bilinear,0.09520352861674776,0.7706076009402401,23.392984945141496,0.10620679144294083,0.6817484981341654,22.4430000760444,1.6924776898766425,5.044373902414266
01605.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.12067154471497735,0.6976488654617272,24.2529467887582,0.13261188218039768,0.6421176462851946,23.433395449939088,2.829918348047584,3.591080806732002
01606.jpg,288,216,7,Bicubic,Bicubic,Bicubic,0.07221898857874934,0.8761299564518388,27.99855608152853,0.07566251987149777,0.8501536550613951,27.593968099379396,1.9237918714262936,1.151627170931531
01607.jpg,720,480,8,Bicubic,Bicubic,Bicubic,0.1700975478513175,0.8857461594142513,23.93016101051513,0.1820172090356003,0.7771142214577575,23.34187305034697,2.74538282498205,1.0403888205385672
01608.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.18854657851120132,0.6401938312293508,19.5356095446852,0.2103055507518966,0.5397212830962079,18.58696795120564,5.892713355373694,1.7250175059825683
01609.jpg,115,86,3,Bilinear,Bilinear,Bilinear,0.2354332732674873,0.5031840648983456,19.54979161801029,0.2625613861621368,0.4531343453830271,18.602531302178587,4.501497441910384,10.31201387634058
01610.jpg,2514,1545,10,Bicubic,Bicubic,Bicubic,0.07817072028512727,0.9199238064408244,28.163761658344644,0.08788392932174383,0.8438754568229405,27.146454609010462,2.6083009824192294,1.6175819706982542
01611.jpg,320,240,6,Bilinear,Bilinear,Bilinear,0.14649409370262592,0.6912727137111156,23.885421066771514,0.1620595648881741,0.6241837100437115,23.008330002178308,4.566779258854584,1.1130849748994704
01612.jpg,459,287,4,Bilinear,Bilinear,Bilinear,0.11285935687192168,0.8539341907247672,19.954152513865854,0.1396825614114474,0.5580770113931923,18.10206013111773,5.713747779277284,2.7586326678564825
01613.jpg,428,282,6,Bilinear,Bilinear,Bilinear,0.12518185949673155,0.7814207631276482,24.077578547930113,0.1425465537153191,0.6575720605729141,22.949272076033825,3.317707104037484,2.9673139583922628
01614.jpg,618,263,6,Bilinear,Bilinear,Bilinear,0.12364192020387732,0.7736669071817279,22.2461662117722,0.1565067306548896,0.6076620082361961,20.198820648693754,1.913552367612445,9.359802395214134
01615.jpg,598,398,8,Bilinear,Bicubic,Bilinear,0.13162874730101076,0.7393245078124197,25.002768814606014,0.1418069805039385,0.6953661135082096,24.355831584323848,1.8724677728665264,3.5293691591349585
01616.jpg,1920,1080,10,Bilinear,Bilinear,Bilinear,0.08203691017446074,0.9425778196465844,30.297146446647147,0.10062947374548956,0.8123695543010978,28.522828312764634,1.527724099158258,4.941824690932194
01617.jpg,600,450,6,Bilinear,Bilinear,Bilinear,0.1827416985408184,0.6530380967724663,22.180412542177404,0.19668724769233425,0.6024498315625629,21.541641624340528,5.711693362159121,7.929645403502119
01618.jpg,386,282,5,Bilinear,Bilinear,Bilinear,0.12110974206774633,0.6847921579169066,23.683655853056866,0.13303208103192354,0.6239683773105844,22.86810974019577,5.680534969279942,4.058968638729703
01619.jpg,1600,1200,8,Bilinear,Bilinear,Bilinear,0.13602635685432152,0.6218181614922098,23.22392405641673,0.1571733083894951,0.5113132752014591,21.96880949235927,6.14452883330325,3.0782628880384992
01620.jpg,500,315,5,Bilinear,Bilinear,Bilinear,0.21341671531460366,0.7549547944701308,22.320424684709224,0.22805240891444714,0.6690394821692011,21.74430003210162,5.126007387820353,5.117566941743467
01621.jpg,1600,1200,10,Bicubic,Bicubic,Bicubic,0.04612804488143103,0.9535242368321564,34.134888884480475,0.06714576435587348,0.8266230609045728,30.873817396615944,2.587505345984129,1.3849964810123607
01622.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.13917644372725446,0.7182615407187478,22.842636885465595,0.15260787180231697,0.6129878332054679,22.042412868837555,7.915124882887372,4.226142929107774
01623.jpg,360,307,6,Bilinear,Bicubic,Bilinear,0.10823382163961794,0.8558064100569046,21.94905334389268,0.1789067581514546,0.5531232791148929,17.583778284719696,2.1449954559884907,6.193169264834008
01624.jpg,646,396,5,Bilinear,Bilinear,Bilinear,0.19339510602555104,0.5292144017631051,20.72937922876596,0.2148059401757756,0.4243471514489125,19.81736308432464,11.24677645601493,2.1276879230660426
01625.jpg,1600,1200,7,Bilinear,Bilinear,Bilinear,0.13188061127819042,0.6941032252735411,23.837508778014712,0.1487359489734756,0.578447671446547,22.792808833195465,10.134965980041507,3.736987266309184
01626.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.1487250078537597,0.7456283068720446,21.506068258406525,0.17134441010162446,0.6414780960130605,20.276349455436467,3.3091032512980965,12.477550665456402
01627.jpg,259,195,5,Bilinear,Bilinear,Bilinear,0.19521432755310653,0.6562973369127445,20.34815173828152,0.20874619987224405,0.5868011138368724,19.766013958192122,5.3467847800389405,5.575144820540628
01628.jpg,500,333,6,Bilinear,Bilinear,Bilinear,0.2303275029991783,0.5907602141930721,19.003517481792482,0.2542785177451804,0.5121686900961132,18.144240046669108,2.709741950149021,11.054607419579934
01629.jpg,630,420,5,Bilinear,Bilinear,Bilinear,0.1510363033247667,0.8223249555245508,22.942005895763774,0.1805524655539662,0.5889167374809202,21.391564379563576,8.447981752626557,1.5120377440411024
01630.jpg,800,533,5,Bilinear,Bilinear,Bilinear,0.16401679061791888,0.7376011915142642,22.56342476835751,0.18428920947244995,0.5848132046594808,21.55119281910543,9.84098299891083,8.91550495139299
01631.jpg,900,599,6,Bilinear,Bilinear,Bilinear,0.09823818887958063,0.8767286830987601,23.779272214277018,0.15524026977220162,0.6595906191819996,19.80479138306133,3.7053877019935104,3.2425763104671925
01632.jpg,586,421,7,MitchelCubic,Bicubic,MitchelCubic,0.057971230127841424,0.9015360317970328,30.707351905442465,0.07672067787557903,0.7180875875353699,28.27335359724135,2.5249166762314235,2.9966083020498435
01633.jpg,520,318,6,Bilinear,Bilinear,Bilinear,0.0804876492706198,0.9165285131512692,28.12457651662125,0.09462531133775888,0.7497761265505941,26.71901495863239,3.4362796507267657,1.3372398762277415
01634.jpg,300,183,5,Bilinear,Bicubic,Bilinear,0.1464970703446949,0.7771870554613979,24.599051899326295,0.1572750330564449,0.7291572719325371,23.982434991273788,3.0522397678844664,2.284114887789908
01635.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.2203603981463281,0.5265357780627911,19.322837521489607,0.2426441871328254,0.4642765461905286,18.486110655787574,7.122516618855326,1.312379027608413
01636.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.09431636493546174,0.6865795778787036,24.60712904859346,0.11030025694630488,0.5267426625766299,23.24733964954582,6.200882685431057,2.122953535837933
01637.jpg,550,343,5,Bilinear,Bilinear,Bilinear,0.13181810683461567,0.7948395029389685,22.61890276010439,0.16001638486536868,0.568112501707702,20.935115071094405,8.069899775414209,8.225749745915206
01638.jpg,240,171,5,Gaussian,Bilinear,Gaussian,0.23168936360386605,0.4686657195807712,18.490987610202325,0.2535011968057222,0.43350809802029655,17.709509262822564,4.533366194314355,3.0208079155668006
01639.jpg,640,480,5,Bicubic,Bilinear,Bicubic,0.04843819479228866,0.9484791824757804,27.260929565553518,0.18075409628934852,0.4276023614914204,15.8229255898115,3.8020255206359868,1.7402721574338031
01640.jpg,544,408,8,Lanczos4,Bicubic,Lanczos4,0.016773850764476246,0.9956657410994304,42.794319370917655,0.20761298847681087,0.5654392105610632,20.941884468773548,1.0806998631925309,1.0711092666603497
01641.jpg,640,423,5,Bilinear,Bilinear,Bilinear,0.2110914632946192,0.6070921669630993,20.039832362215083,0.22132449723623607,0.5721152877611344,19.62865604436882,8.49123427841901,1.9528818186616048
01642.jpg,500,302,6,Bilinear,Bilinear,Bilinear,0.19929288366266504,0.7217225273570207,22.248805296327358,0.21709446648617214,0.6599939861430241,21.50566604314177,4.562440975525317,2.3321317560753894
01643.jpg,650,366,5,Bilinear,Bilinear,Bilinear,0.12183670905090035,0.7925141108872369,21.76783664856154,0.13611476047354304,0.5708503620958931,20.805295377390163,8.382500702261831,2.7845098427986508
01644.jpg,550,365,6,Bilinear,Bilinear,Bilinear,0.09894480132119532,0.7709788057724708,24.60981644977989,0.13579914262723158,0.5879918497699821,21.859735505147448,3.713742712549882,3.783097615881962
01645.jpg,420,284,5,Bilinear,Bilinear,Bilinear,0.20125451127582414,0.6035250085672181,19.949321463076227,0.21825686666327285,0.5214801139059138,19.244875625036162,10.111951274357114,2.117121279119176
01646.jpg,1280,960,9,Bicubic,Bicubic,Bicubic,0.0471671745035594,0.9542776590909828,30.782210055514287,0.06860600312054364,0.7193733618489864,27.527764902786952,2.334319667740496,1.2736846989370094
01647.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.2120194294426312,0.6835159003631062,19.25188395902717,0.22593915536740336,0.6744764425120905,18.69956717044407,3.985125274551312,3.0445369190007483
01648.jpg,259,194,5,Gaussian,Bilinear,Gaussian,0.3179282285962843,0.4986316619319824,15.139413484010136,0.3618553863072319,0.4447609646342062,14.015294457998591,3.725586276092151,12.094978095864505
01649.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.12932212752189426,0.636259016159019,22.596879268788896,0.1473213632869803,0.5359743050145863,21.465021501468648,4.500767095302623,10.31728279047188
01650.jpg,300,189,3,Gaussian,Bilinear,Gaussian,0.1999446733758716,0.6438392630680556,20.67132065128469,0.2174439465084085,0.5796549401667066,19.94257099326668,8.896088580053101,4.552731245452439
01651.jpg,480,360,7,Bicubic,Bicubic,Bicubic,0.060052409585398585,0.9327339710976013,30.58013106129385,0.12248654977289147,0.6382454338063819,24.38897179153222,1.9278482853962584,3.166698354519753
01652.jpg,275,183,5,Bilinear,Bilinear,Bilinear,0.15338251781160506,0.6314561097905703,20.364134520872,0.16964810560152874,0.5210210058922304,19.488671483715624,5.203982917468928,2.5852553162375003
01653.jpg,275,183,6,Bicubic,Bicubic,Bicubic,0.11703470000490927,0.8617532941538093,24.73945612253397,0.12656988881972578,0.8011731796192144,24.05914107517145,2.19259981133571,1.3398072052944021
01654.jpg,1279,782,8,Bilinear,Bilinear,Bilinear,0.12489485446524227,0.8931299256606525,26.00136952220809,0.1316320908287391,0.7895563118134578,25.54502485499608,3.638324558678814,1.3600938261780169
01655.jpg,750,469,5,Bilinear,Bilinear,Bilinear,0.13566520132551674,0.7867771417631387,24.15111219945989,0.14147978961348073,0.7441476259847786,23.786593365846137,7.435831259356807,7.675569913500677
01656.jpg,317,159,5,Bilinear,Bilinear,Bilinear,0.21550372340637186,0.6452489070273654,20.73447030736029,0.2391210289522587,0.5643041524202252,19.831210454080384,3.743299469964061,4.238145348819637
01657.jpg,1378,879,7,Bilinear,Bilinear,Bilinear,0.08848601574692623,0.7726810571205099,24.492497657352985,0.09778367300029524,0.7082113241843009,23.62466354080538,5.10759730103538,7.665893451759556
01658.jpg,446,335,6,Bilinear,Bicubic,Bilinear,0.12315326405625678,0.878260540523057,23.67549613427077,0.20200469997521853,0.5498490274522773,19.377185188846372,2.9778925768293862,2.44492388981881
01659.jpg,1600,1065,11,Lanczos4,Lanczos4,Lanczos4,0.02276442723961402,0.9840193027731572,39.295875708980326,0.05068421064209529,0.8006287809636841,32.34355652153265,1.2650786594163674,2.180694919935146
01660.jpg,282,300,7,Bicubic,Bicubic,Bicubic,0.08706653550948516,0.924085232204744,27.54425812000456,0.1043872297323834,0.7995373757302484,25.96833594788403,1.9070724421089083,1.8035461451198844
01661.jpg,1024,768,10,Bicubic,Bicubic,Bicubic,0.0158122978021026,0.9791924685830896,39.64156227870973,0.18663057803208785,0.6771611231238741,18.20180595680686,1.0975181985433395,2.4540934143417106
01662.jpg,751,264,7,Bilinear,Bilinear,Bilinear,0.16865429340969582,0.7546399676566496,20.496024535334488,0.18476299499333573,0.7073945526625495,19.703672693973328,1.4579301646011718,10.9932276118435
01663.jpg,500,315,5,Gaussian,Bilinear,Gaussian,0.26289301595952913,0.4582593326747775,18.92839574865946,0.28597841789734985,0.42560100964066205,18.197311539558314,6.557216214262523,8.458871186326373
01664.jpg,500,279,6,Bilinear,Bilinear,Bilinear,0.11185943085433993,0.684608902151131,22.93963977723784,0.12160619941124608,0.6201191519937579,22.21397757153426,3.0712906082655094,3.3738415004463285
01665.jpg,700,500,9,Bilinear,Bilinear,Bilinear,0.06858464377416226,0.8854203544532516,29.654058906400785,0.08465561096023469,0.7645010708703257,27.825481684475516,1.1346973485555325,3.95460903262904
01666.jpg,500,274,7,Bilinear,Bilinear,Bilinear,0.07155744312313816,0.8739171772581319,26.724083649613355,0.0889657376468871,0.7541755875463444,24.832724250608923,1.4933147589692188,6.980211814419936
01667.jpg,480,360,6,Bilinear,Bicubic,Bilinear,0.19074143278578992,0.7432519079518269,21.305899270767558,0.2149912006729735,0.5408539904765167,20.266386379733913,4.65024422350503,1.884998750736833
01668.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.17842764709431722,0.6941091344877236,21.243031222558102,0.19314242392230416,0.6194115591695375,20.554720643811773,11.305959180954282,8.90843545050471
01669.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.14688128537987158,0.6894518773155637,21.097627079664726,0.1679899955306973,0.5716670507081948,19.931287997842226,12.044136178079267,14.308521677328761
01670.jpg,211,140,6,Bicubic,Bicubic,Bicubic,0.11096407716744852,0.9105257921251906,26.413644016355953,0.1283539588130255,0.7995690974788364,25.14910676766609,1.6238523758457166,2.6064484708854003
01671.jpg,533,800,8,Bilinear,Bilinear,Bilinear,0.15064392195728618,0.8654742956369891,25.626068669666147,0.16650744942589815,0.7825850051854676,24.756427580500752,4.4877633462802535,4.285504014349169
01672.jpg,412,290,4,Bilinear,Bilinear,Bilinear,0.2910095623149177,0.4625779821406714,19.057348511479226,0.3168631775075449,0.3778470925834874,18.318058246401204,10.824192396974745,2.142954487088471
01673.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.06708226214921867,0.8195503007152829,27.377468878711163,0.08200157576542376,0.6098422252743018,25.63317890826855,6.659464794665772,2.261686389192373
01674.jpg,1024,768,5,Gaussian,Bilinear,Gaussian,0.16070842444087854,0.6226912644551668,22.88255372205281,0.18571332667419813,0.5595408935652082,21.6264651980155,10.178845987102136,12.27686043138746
01675.jpg,624,320,6,MitchelCubic,MitchelCubic,MitchelCubic,0.06192269510211199,0.9218563899622568,31.141549453436014,0.08199548559149504,0.8216129081273464,28.702747613229338,3.0457251060216075,5.259594715940383
01676.jpg,1600,1200,8,Gaussian,Bilinear,Gaussian,0.16785561329569534,0.5532717095141177,21.219241833527526,0.18991981757982093,0.4944796774670931,20.1465535274531,5.929311675973466,9.417142901137213
01677.jpg,400,300,4,Bilinear,Bilinear,Bilinear,0.16075931134790164,0.6418927491309493,21.543418754020177,0.17864176592270925,0.5089965277920673,20.62728143226616,8.180561878633739,3.8933434165754153
01678.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.14885575746006582,0.7990076275271549,22.76702415022532,0.1752078089290195,0.5380292737481881,21.35126771895962,4.152280439711968,3.057823992248335
01679.jpg,640,480,9,Bilinear,Bicubic,Bilinear,0.09330567173107343,0.8968667577171248,25.09962761389227,0.1115024987918147,0.7250103146096952,23.5520964879729,1.0314813360485988,3.2048403092915487
01680.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.12110466992665735,0.8848350318890453,24.159096567293602,0.1426960631511137,0.649771888228782,22.73407454373182,5.924857447542179,4.1139783915156345
01681.jpg,1280,850,5,Bilinear,Bilinear,Bilinear,0.12296599830031482,0.7752479351310081,23.944726397214474,0.14054828182280085,0.6210765508847056,22.783916380319308,12.002181020730983,2.459972913238161
01682.jpg,720,480,7,Bilinear,Bilinear,Bilinear,0.17450165551193536,0.7348143301814273,22.417247141084093,0.18505652564982772,0.6547389844750979,21.90715008652431,4.489508771572176,2.1685486006310555
01683.jpg,259,194,6,Bilinear,Bilinear,Bilinear,0.1972388162808735,0.7422365459258691,20.22071047099786,0.22278256712042385,0.6087217223236142,19.162934140235425,2.1793331470367834,6.211981450784367
01684.jpg,786,492,5,Bilinear,Bilinear,Bilinear,0.08396984789964221,0.7813905845986427,24.941808830007005,0.09511719665719363,0.7084176773815749,23.85909531939821,7.318305214572697,13.402412427826677
01685.jpg,1280,850,7,Bilinear,Bilinear,Bilinear,0.1040041465240736,0.7875420343881403,25.61137305650186,0.11399782402623496,0.6556081458532864,24.814454912351923,9.430315166395726,3.3207706614609083
01686.jpg,405,303,5,Bilinear,Bilinear,Bilinear,0.0865820959804018,0.7947267782920238,24.77703604354921,0.10147792476169773,0.6607098568344895,23.398166398650748,4.2866352903904685,1.3095393713904897
01687.jpg,200,133,5,Bilinear,Bicubic,Bilinear,0.20154535782198396,0.6382582592715064,19.55092699372425,0.21967183985970504,0.5913383374186636,18.802895234931096,3.566631114864909,1.1168255468341972
01688.jpg,1500,938,9,Bilinear,Bilinear,Bilinear,0.1505974400709572,0.7872765660182041,22.90138152114333,0.1685721488683814,0.7173965171751959,21.922016852572728,1.914082466490485,8.309463501457714
01689.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.245909135367158,0.5187335839923936,17.330551254377706,0.2633967095891485,0.4603421664154074,16.73383760328361,7.156216586650008,8.516900292525309
01690.jpg,210,124,2,Bilinear,Bicubic,Bilinear,0.16625932546814062,0.6872589447257842,16.83544891116602,0.17729784578524235,0.5723591903269916,16.27710001812188,9.346842968009328,5.215350844616791
01691.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.12431963591567037,0.6593015925452569,22.226827116039356,0.13773500192199792,0.5150285821187953,21.336735319309504,10.165464553621122,4.134401814829583
01692.jpg,1024,742,8,Bilinear,Bilinear,Bilinear,0.08767865588176556,0.8165116384545359,26.46376341442037,0.1119031917647402,0.6823291339535128,24.344791605269407,1.7971161234164617,6.426453916386759
01693.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.16405624082681194,0.7481147023688927,21.73420104651069,0.17813953060117535,0.6885706314023534,21.01885009297632,4.223751151970203,7.738143761357137
01694.jpg,640,480,8,Bicubic,Bicubic,Bicubic,0.03197487266315758,0.961924443439734,34.23492904205773,0.05155417296744398,0.7913066662492362,30.08582902857608,1.638671194466681,1.4943880976320636
01695.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.24613333701503354,0.5826689028691386,16.327138398307305,0.2642699645781543,0.5380035961013498,15.709591064305455,3.720827280169805,13.907761660357098
01696.jpg,259,194,5,Bilinear,Bicubic,Bilinear,0.15165697689729726,0.7864125923010022,20.96520209766831,0.15737780797247108,0.7603816677305392,20.643580150034143,3.4459375373671435,3.579882669786956
01697.jpg,580,435,7,Bilinear,Bilinear,Bilinear,0.13221374092269172,0.782053187767473,25.21808562331502,0.15112165021490254,0.6769083324534055,24.057083747571806,3.3670447784645647,3.8645972032417935
01698.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.16011935678462255,0.6507487055668528,21.923673250393875,0.17167128469617382,0.6142131424279725,21.318596843398048,4.684051269592357,5.747116976053082
01699.jpg,264,198,3,Gaussian,Bilinear,Gaussian,0.2452005614014193,0.5428741379733303,17.733534138273765,0.27035390235853296,0.4737222142973736,16.885310488562794,11.82752060610807,2.534688083023137
01700.jpg,640,480,7,Bicubic,Bicubic,Bicubic,0.031089576325341563,0.9484826724316721,34.29732474690846,0.04792727874555613,0.8321418727724056,30.537965401958925,3.7704194835614864,4.173667824099701
01701.jpg,300,225,6,Bilinear,Bilinear,Bilinear,0.17802590374011926,0.7436637985379225,21.638561924693786,0.1938826096198782,0.7034572073541049,20.89744877507061,1.8275916506487209,6.310490889416598
01702.jpg,588,441,6,MitchelCubic,Bilinear,MitchelCubic,0.119922537816134,0.8188028362795273,27.384455437534246,0.12665258546421612,0.7607288376782461,26.91019045158822,5.080389400493129,2.130879916848292
01703.jpg,576,352,6,Bilinear,Bilinear,Bilinear,0.14339000792265133,0.8170335215308079,23.953658746882315,0.15632389231809912,0.7530559338336272,23.203529321059033,3.244659687668708,4.406222329386074
01704.jpg,400,267,4,Bilinear,Bilinear,Bilinear,0.17333046546479922,0.6354296114878887,20.327054819071574,0.19365045675169065,0.4902100227671509,19.364182371355135,7.795934815966219,2.9198805868251894
01705.jpg,400,252,3,Gaussian,Bilinear,Gaussian,0.2817534881515048,0.3236956931688314,16.532063030532495,0.3041829007981914,0.2746501488763701,15.866753114870653,16.536625991183556,4.9588253526511465
01706.jpg,400,252,5,Bilinear,Bilinear,Bilinear,0.195776244402782,0.7316936302195775,21.97671574085824,0.21552267730313365,0.638261285990861,21.142056135899807,3.696271841694191,5.724789901338791
01707.jpg,823,649,9,Bilinear,Bicubic,Bilinear,0.07019985956311252,0.9238212120136202,29.32114907383903,0.08125576672456497,0.8569690620678779,28.050790087293805,1.0756504770074595,7.162783877630272
01708.jpg,448,298,6,Bilinear,Bilinear,Bilinear,0.15007106201237358,0.7894877220992373,22.066749770343907,0.19111866944010006,0.4677251183215264,19.966626624772328,3.6744889969898633,1.23656497836125
01709.jpg,640,425,5,Gaussian,Bilinear,Gaussian,0.1732783050082919,0.5882656627899565,19.7502508705535,0.19249129772316784,0.4695637406035975,18.83691268386673,12.836298724697164,3.142018346611881
01710.jpg,1500,938,8,Bilinear,Bilinear,Bilinear,0.06146202711692843,0.8807116634518676,28.96626835098459,0.0764574316434282,0.7199091058157499,27.07001184646263,4.752670184608307,4.945181471818428
01711.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.1195334815070221,0.7671846779773023,22.606952019851388,0.12526028121218086,0.7394460530134838,22.200475749668303,9.953142533487815,1.121658709609506
01712.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1312420425496085,0.7167510574363419,22.60222906042642,0.14093539160476742,0.6254021640474088,21.983287345109908,5.490045828900675,6.945472027610857
01713.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1340096686915081,0.6664416629304083,23.257718658879572,0.14268401458817048,0.5863478915886463,22.71293492401892,7.725091098050372,2.257163105855483
01714.jpg,608,315,5,Bilinear,Bilinear,Bilinear,0.1283721598219842,0.7204589736014841,23.229901519976984,0.1420536795907106,0.61431047007238,22.350268729573923,4.800387490654968,1.0601011216415792
01715.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.12311618242693595,0.7160834067773717,22.340400115997568,0.13957842179822233,0.5709298219476834,21.25033725581889,8.554219069391952,3.020983157383793
