File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01191.jpg,259,194,2,Gaussian,Bilinear,Gaussian,0.3651228006254639,0.3524240979691726,13.801342641719268,0.3924101917070462,0.329733223271186,13.17531615302103,16.36234277536701,7.942769424665858
01192.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.14087692469846758,0.7077759239209923,20.423407072966704,0.15975901476515086,0.5666607398831779,19.330896852340935,3.990966888738621,9.09485071118512
01193.jpg,320,160,6,Bilinear,Bicubic,Bilinear,0.11490909346615823,0.8727926442477564,21.793937673453083,0.16064168622923866,0.6591681180619033,18.8838605583772,1.078337076534378,8.348088208901435
01194.jpg,388,310,7,Bilinear,Bilinear,Bilinear,0.1213286834273746,0.7984053464482934,24.341001084178274,0.15240396635612408,0.6673377122833808,22.36034538782201,1.5459621374818449,5.611189424222134
01195.jpg,575,460,8,Bilinear,Bilinear,Bilinear,0.14395658096721983,0.8573379085467222,23.358097203116202,0.16445252336870803,0.6692861461571555,22.20191683727208,3.01862379253905,6.518307069460771
01196.jpg,300,199,4,Gaussian,Bilinear,Gaussian,0.14514855590909362,0.6173459571083852,21.325774572744393,0.162896788999596,0.5094009646003136,20.32377848741172,6.080797705890619,7.298093718819815
01197.jpg,1000,773,6,Bilinear,Bilinear,Bilinear,0.0999450113017408,0.8286521918933027,26.42385216486883,0.11173448293391117,0.679556515892807,25.45533012195331,6.895637332576801,3.6477715434440405
01198.jpg,640,480,7,Bilinear,Bicubic,Bilinear,0.06559746065819665,0.9231203755241931,25.283889347108378,0.32597120028605997,0.4273218236999146,11.358045269166983,2.084415412657741,2.8098378019448167
01199.jpg,308,205,3,Bilinear,Bilinear,Bilinear,0.18045813658882126,0.5730683455293772,20.016593793118393,0.19258861621225248,0.5125129195056833,19.451510910034948,9.864772805828293,7.516473664486826
01200.jpg,770,350,5,Bilinear,Bicubic,Bilinear,0.06986825262065663,0.8801260584925644,24.567243179447125,0.12198427206261482,0.5517118451151601,19.726764038376896,3.9046786114599117,2.86940727281629
01201.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1443090785905181,0.693487748708697,22.853304321233487,0.15658703726320983,0.64298682502189,22.144061255376464,5.102690522097675,10.607831853390447
01202.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.12688713851571531,0.838692903872528,22.87313278629192,0.15218786099126808,0.5791983759898447,21.293884596126,7.565167333365762,3.852549028270999
01203.jpg,320,240,4,Bilinear,Bilinear,Bilinear,0.28715930496757297,0.5817412050976556,19.729135379420455,0.31616715279218527,0.4851406227729741,18.893258284405686,6.593290165316738,15.740826242244426
01204.jpg,1200,800,8,Bilinear,Bilinear,Bilinear,0.10111023282004891,0.7949545616334439,24.14753618721823,0.15650282191183937,0.681472281437656,20.35299494059425,3.149104411643939,5.637404668048271
01205.jpg,300,183,4,Bilinear,Bilinear,Bilinear,0.1915203088412199,0.500609195166741,20.172558355063398,0.20307409958642705,0.48556496080756406,19.663764297281276,6.588020986011383,9.637723545272047
01206.jpg,640,480,8,Gaussian,Bilinear,Gaussian,0.3483169644760506,0.6391362845311411,16.94577195187829,0.3868013309307135,0.573769598504663,16.03550529484223,2.4695112813206186,13.646779536378972
01207.jpg,300,200,5,Bilinear,Bilinear,Bilinear,0.12233549764774579,0.7925959834616206,23.03709531621012,0.134214697661017,0.7341357153921081,22.23214362757872,2.8737833643391717,4.85342166844448
01208.jpg,1024,768,9,Bilinear,Bilinear,Bilinear,0.07013116227287333,0.8348681817304179,28.771695841331876,0.11933120802538143,0.7474367209857323,24.154835827627537,1.4934564171390525,7.97801146273275
01209.jpg,120,120,3,Bilinear,Bilinear,Bilinear,0.31711531361339773,0.418510416558211,15.794191029148246,0.3374709539002852,0.3881249449756758,15.253807342934369,6.266599701060714,7.671464715800932
01210.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.15849943059840796,0.8145978281415583,22.252971158902326,0.1842575425655704,0.6010418000656672,20.945019792399076,7.418473057359972,4.315425079880496
01211.jpg,264,198,6,Bilinear,Bilinear,Bilinear,0.15000108558977437,0.7202763571946849,22.32628390424768,0.1638029342951402,0.6708731850486424,21.561738402056676,1.3893645863699535,7.136405503718638
01212.jpg,1600,925,8,Bilinear,Bilinear,Bilinear,0.15999133133740362,0.9015116274170034,25.77590704659292,0.2456217930888949,0.7535526320963195,22.052498143346725,4.09009497615409,6.107753013826143
01213.jpg,1000,589,9,Bilinear,Bilinear,Bilinear,0.12300611067268649,0.8489991387226125,20.80964490385478,0.1375431176130031,0.7225731020473197,19.8394013586705,1.5573835090220323,5.89742496122323
01214.jpg,300,225,5,Bilinear,Bilinear,Bilinear,0.13202664723629334,0.7489421296692457,24.742541291656728,0.14181384829548557,0.6468120506435354,24.121400339340674,5.929916860079081,2.9319285520152825
01215.jpg,575,431,7,Bilinear,Bilinear,Bilinear,0.07286515087071176,0.8578316942903055,27.77829592544924,0.08577726414706734,0.6985352488481028,26.361249487430243,4.1895534051833305,1.0105207093131705
01216.jpg,600,399,5,Bilinear,Bilinear,Bilinear,0.2973987901073561,0.6049283660333916,19.869289288662834,0.32826585842091516,0.49831795067275736,19.011558918105244,9.583066921704795,2.913622183009026
01217.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.15904258522303213,0.7033797149655567,21.76195281228263,0.17206322100213026,0.6435470387544668,21.078460371264786,4.02879550295408,7.688756973776046
01218.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.1285572110546,0.7099738863544078,23.988003946360177,0.14435417365164904,0.6532557610517344,22.981345890665526,4.459582293915954,14.203644953508439
01219.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.25608268556265673,0.6452221866889286,18.051952169354745,0.278956969707035,0.4875985635861064,17.30881214870822,12.52788927164338,1.5988099354011243
01220.jpg,276,183,4,Bilinear,Bilinear,Bilinear,0.28517341524389783,0.6497011086610608,18.488576004112947,0.3017594065869918,0.5802714788458933,17.997540399430406,5.098547579931014,4.9935744549286465
01221.jpg,320,240,6,Bilinear,Bicubic,Bilinear,0.1402736709546501,0.7615179269617801,21.394958687549973,0.15657253854060524,0.6398477176970293,20.440170080958808,2.0875524085515424,4.656144981884786
01222.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.1295019977880172,0.6481338428383546,22.77439037543627,0.14095129118546393,0.5655438767221368,22.038538567718156,7.304515514847564,4.688443768774709
