File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01721.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.19418296100000002,0.505464989,20.525360199999998,0.215405593,0.454966593,19.62444307,6.620893606,10.92561982
01722.jpg,440,317,5,Bilinear,Bilinear,Bilinear,0.200287028,0.570335725,19.95721362,0.214082485,0.49875936,19.37864729,6.3752310660000004,5.4165599910000015
01723.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.18587530800000002,0.7040909470000001,20.81838896,0.206052139,0.605536275,19.92328045,4.583529242,13.21624929
01724.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.108085556,0.735622792,23.66087514,0.156115375,0.524272617,20.46731485,6.853486307000001,6.136133835
01725.jpg,792,445,8,Bilinear,Bicubic,Bilinear,0.08780774400000001,0.834717217,26.05127246,0.10227486400000001,0.712994555,24.72655064,1.9267933590000001,1.763991043
01726.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.144358544,0.7665154470000001,18.59002117,0.168215172,0.414669998,17.26156776,8.588549644,4.649185589
01727.jpg,550,263,4,Bilinear,Bilinear,Bilinear,0.179123141,0.6725014429999999,18.215903,0.194847976,0.529793219,17.48501894,5.81957665,5.214697656
01728.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.242686001,0.48882786799999994,18.85617219,0.25263159399999996,0.45592350200000004,18.50731343,9.745438661,1.782907576
01729.jpg,470,348,8,Gaussian,Bilinear,Gaussian,0.255829256,0.625207692,19.727779100000006,0.280529356,0.575361983,18.92721697,1.238788566,11.75364412
01730.jpg,700,414,7,Bilinear,Bicubic,Bilinear,0.053631794,0.89111727,28.17619856,0.068706114,0.7260864229999999,26.02473741,2.182533515,5.557711552000001
01731.jpg,480,338,4,Gaussian,Bilinear,Gaussian,0.228486279,0.442070022,20.40322874,0.24119291699999998,0.41878116,19.93314025,12.63510564,10.95302746
01732.jpg,700,500,5,Bilinear,Bilinear,Bilinear,0.110830265,0.784396208,24.61665388,0.128258077,0.60242081,23.34812681,9.574487297000001,2.876337734
01733.jpg,1417,1001,7,Bilinear,Bilinear,Bilinear,0.08254413599999999,0.879510276,27.66386892,0.090613865,0.746540379,26.85370026,4.70211024,2.4406551519999997
01734.jpg,1200,900,7,Bilinear,Bilinear,Bilinear,0.13234237699999998,0.7985191859999999,23.06534575,0.14545558,0.687143883,22.24471667,5.375521415,6.713143959
01735.jpg,500,500,6,Gaussian,Bilinear,Gaussian,0.12262011800000001,0.777116609,22.82495278,0.138845062,0.7107921070000001,21.74557858,4.286765493,8.989573266
01736.jpg,434,326,4,Bilinear,Bilinear,Bilinear,0.10447450300000001,0.8041057070000001,21.16875111,0.113192982,0.5465955,20.47256737,10.65453339,1.410133299
01737.jpg,640,480,7,Bicubic,Bicubic,Bicubic,0.062629148,0.907000577,28.95757442,0.070142123,0.8325408259999999,27.97352646,2.465089369,1.5764680709999999
01738.jpg,259,194,6,Bilinear,Bilinear,Bilinear,0.20483105699999998,0.717451435,19.06536513,0.223417483,0.633414975,18.31093814,1.108967401,6.896800176
01739.jpg,550,354,5,Bilinear,Bilinear,Bilinear,0.11982579900000001,0.8354225609999999,23.71219621,0.143470114,0.639732175,22.14797403,5.472923689,4.393064729
01740.jpg,433,280,6,Gaussian,Bilinear,Gaussian,0.294750348,0.48682538,15.76816194,0.31332257399999996,0.466930151,15.23741475,3.137051599,12.08498264
01741.jpg,500,333,4,Bilinear,Bilinear,Bilinear,0.115013547,0.817878012,21.62567344,0.11955732,0.765642092,21.28912998,8.585986102,1.5144273959999999
01742.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.294982432,0.578666919,16.60621544,0.319330277,0.509128403,15.91733653,5.644036465,2.153837633
01743.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.146202876,0.611778319,22.43480802,0.16257153400000002,0.5621328529999999,21.51303627,6.107185997999999,12.26111572
01744.jpg,610,225,3,Bilinear,Bilinear,Bilinear,0.132193093,0.778269082,19.85372922,0.14435326199999998,0.562487007,19.08937243,8.487361563,6.644846082999999
01745.jpg,1024,768,9,Bilinear,Bicubic,Bilinear,0.054334132,0.8870397040000001,29.32520049,0.07543092400000001,0.686844045,26.47566665,1.612985053,5.079350287
01746.jpg,900,540,7,Bilinear,Bilinear,Bilinear,0.0663691,0.8806340140000001,26.15888736,0.083777142,0.622000682,24.13569516,4.879990414,1.336974277
01747.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.241520646,0.651935705,18.78431332,0.267451521,0.5153701079999999,17.89849712,5.026865905,2.972871674
01748.jpg,640,426,7,Bilinear,Bilinear,Bilinear,0.101200951,0.7085631490000001,25.83352817,0.13316720599999998,0.600687265,23.44927427,2.35933895,9.335600023
01749.jpg,150,150,5,Bilinear,Bicubic,Bilinear,0.124963401,0.853838751,23.89469578,0.128202077,0.8193092009999999,23.67245126,2.3360569780000002,3.6349385689999996
01750.jpg,640,480,7,Lanczos4,Bicubic,Lanczos4,0.110706045,0.819773325,23.70911027,0.120064788,0.7560868270000001,23.00422382,2.581727334,4.8332509539999995
01751.jpg,400,200,3,Bilinear,Bilinear,Bilinear,0.198887575,0.621481938,15.9670138,0.208651995,0.537404611,15.55071601,10.24825552,4.2599784010000015
01752.jpg,600,407,8,Bilinear,Bicubic,Bilinear,0.088552029,0.841750922,26.49569156,0.099186687,0.7717959790000001,25.51059416,1.62910207,4.287438004
01753.jpg,300,187,5,Bilinear,Bicubic,Bilinear,0.118974298,0.782891502,21.13161721,0.133090774,0.630472081,20.15772119,2.845935725,6.017773372000001
01754.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.142872541,0.560420368,22.03522274,0.161206772,0.486348309,20.98653247,7.700927228999999,7.628913417000001
01755.jpg,259,194,3,Bilinear,Bilinear,Bilinear,0.169881334,0.6979063790000001,16.9174959,0.17590244600000002,0.578245606,16.61497157,8.858370281000001,2.7051031589999996
01756.jpg,1366,768,7,Bilinear,Bilinear,Bilinear,0.045190619,0.8822638429999999,28.797634600000002,0.06905563,0.6880310359999999,25.1146186,4.258694364,8.979119335
01757.jpg,450,252,4,Bilinear,Bilinear,Bilinear,0.15651075,0.560389977,19.76918839,0.17135669399999998,0.477348216,18.98205034,8.822246157999999,6.812798606
01758.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.157086182,0.774776736,23.86432774,0.171764843,0.6816131529999999,23.08840185,4.747209458,4.282121383
01759.jpg,300,225,5,Bilinear,Bilinear,Bilinear,0.219476657,0.5477497729999999,19.1324943,0.23722290399999998,0.4776181470000001,18.45712864,5.952704464,10.97234575
01760.jpg,212,159,4,Bilinear,Bilinear,Bilinear,0.215524363,0.54469446,21.08059823,0.23856610399999997,0.4439444870000001,20.19835088,6.064141488,1.601416619
01761.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.132481042,0.844613535,25.15526516,0.136401524,0.8040863690000001,24.9019554,2.9979404460000003,4.429008852
01762.jpg,1600,1200,7,Bilinear,Bilinear,Bilinear,0.33590848799999995,0.494417074,19.14522936,0.369100225,0.440864685,18.32676271,8.04357816,4.170348519
01763.jpg,600,386,6,Bilinear,Bilinear,Bilinear,0.132158628,0.635583551,22.69240684,0.142930847,0.5812987239999999,22.01179788,5.12838045,1.8521612330000001
01764.jpg,650,366,5,Bilinear,Bilinear,Bilinear,0.12573864,0.745830016,19.90459035,0.146923029,0.43072449100000004,18.55216807,8.439949386,2.2342576569999997
01765.jpg,259,194,3,Gaussian,Bilinear,Gaussian,0.203863228,0.598106281,19.01857015,0.21880121800000002,0.5125912739999999,18.40435338,7.9732257660000005,4.13699768
01766.jpg,625,391,6,Bilinear,Bilinear,Bilinear,0.072285078,0.8747307990000001,24.94747229,0.097365441,0.684779719,22.360348600000002,4.413129652,1.870577369
01767.jpg,550,350,4,Bilinear,Bilinear,Bilinear,0.18227381399999998,0.681644831,20.03451738,0.19957185100000002,0.5721599789999999,19.24701727,10.61207912,5.859431267000001
01768.jpg,640,480,7,Gaussian,Bilinear,Gaussian,0.130469914,0.762278494,21.40907937,0.150535426,0.598806585,20.16651258,3.628087297,4.155542586
01769.jpg,480,360,4,Bicubic,Bicubic,Bicubic,0.165649939,0.7157141920000001,18.58099417,0.18033749300000002,0.491951982,17.84309925,8.098678006,10.54155273
01770.jpg,750,469,6,Gaussian,Bilinear,Gaussian,0.290109041,0.42372479,17.34175068,0.322272548,0.383538565,16.4285097,6.017927504,1.279767493
01771.jpg,562,421,5,Bilinear,Bilinear,Bilinear,0.163212115,0.601173996,21.19953784,0.17408512,0.556623705,20.63935267,7.4573882970000005,2.44989527
01772.jpg,284,177,4,Bilinear,Bilinear,Bilinear,0.214371886,0.6044133,19.75453134,0.223956713,0.5680527089999999,19.37460621,6.286596349,2.8304855110000005
01773.jpg,300,225,3,Gaussian,Bilinear,Gaussian,0.19646176699999998,0.5615310689999999,18.08613992,0.21914837899999998,0.46283606299999996,17.13693558,12.37676772,2.810753815
01774.jpg,778,584,6,Gaussian,Bilinear,Gaussian,0.314164011,0.34698066899999996,16.93598309,0.351611203,0.316547398,15.95785767,7.30219384,7.694200339
01775.jpg,640,320,7,Bilinear,Bicubic,Bilinear,0.13121229199999998,0.9003284779999999,25.04677579,0.166782262,0.704480847,22.96326903,2.05540076,5.825975444
01776.jpg,600,400,6,Gaussian,Bilinear,Gaussian,0.125935704,0.704356358,23.07353567,0.146037533,0.6361181379999999,21.78722342,3.42876227,12.87399064
01777.jpg,536,342,7,Bilinear,Bilinear,Bilinear,0.10304328300000001,0.781063483,23.70590286,0.116051802,0.6927155890000001,22.67325882,1.549688867,7.790058214
01778.jpg,640,426,4,Gaussian,Bilinear,Gaussian,0.279772698,0.4283947970000001,16.048106699999998,0.309319994,0.32048283,15.17605347,13.90061061,3.507084965
01779.jpg,1024,678,6,Bilinear,Bilinear,Bilinear,0.19598789100000005,0.591418535,22.89863597,0.21518579100000002,0.532647843,22.08694897,7.136742487999999,2.5378206309999998
01780.jpg,750,469,6,Gaussian,Bilinear,Gaussian,0.18199062600000002,0.555518204,21.11865772,0.20525064399999998,0.46773227700000003,20.07394753,4.828240668,3.436770188
01781.jpg,640,426,6,Bilinear,Bilinear,Bilinear,0.13747484699999998,0.74967968,23.49604442,0.157985089,0.580142787,22.28818735,5.159289434,5.738958137000001
01782.jpg,635,303,4,Bilinear,Bilinear,Bilinear,0.221736605,0.728059993,19.83389387,0.24864825100000001,0.5582499710000001,18.83893357,7.9405614610000015,4.9056433319999995
01783.jpg,500,350,7,Bilinear,Bilinear,Bilinear,0.14036314,0.8693231,23.50134428,0.154365528,0.767461583,22.67539931,1.800839259,7.342790006
01784.jpg,915,915,7,Bilinear,Bilinear,Bilinear,0.121070278,0.8199125540000001,24.37758415,0.173011954,0.593716566,21.27681271,4.854549362,4.7072267860000006
01785.jpg,259,194,5,Gaussian,Bilinear,Gaussian,0.243894891,0.542698849,17.23065071,0.272871339,0.483356009,16.25554632,3.5623823519999998,15.4864424
01786.jpg,640,424,5,Bilinear,Bilinear,Bilinear,0.129335469,0.7508127990000001,22.31565007,0.140485571,0.614019551,21.59736846,9.929435014,3.1343457789999998
01787.jpg,107,80,3,Gaussian,Bilinear,Gaussian,0.236576877,0.468768035,18.61087806,0.258996257,0.453450488,17.82445419,2.8304679630000003,10.48695489
01788.jpg,148,90,5,Bicubic,Bicubic,Bicubic,0.106672291,0.840517335,23.92112444,0.130340128,0.718597788,22.18059397,1.981742133,3.729058795
01789.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.08409302199999999,0.776722006,25.82591566,0.098066544,0.700984202,24.4906975,1.093340567,5.759995386
01790.jpg,640,426,6,Bilinear,Bilinear,Bilinear,0.15811598300000002,0.757402635,21.70508239,0.170362135,0.685803061,21.05713634,4.980978523,4.439015952
01791.jpg,1919,1080,7,Bilinear,Bilinear,Bilinear,0.127791885,0.835813809,23.98846858,0.139196978,0.700719518,23.24593802,6.1053959010000005,2.416139364
01792.jpg,1345,762,8,Bilinear,Bicubic,Bilinear,0.091357138,0.8063741879999999,28.17828716,0.108161614,0.7339799359999999,26.71167362,1.588126578,5.56925017
01793.jpg,259,194,6,Bicubic,Bicubic,Bicubic,0.135248894,0.882192608,22.78688102,0.142162811,0.807690782,22.35383543,2.108557428,1.262046102
01794.jpg,750,562,6,Gaussian,Bilinear,Gaussian,0.21360583800000002,0.457666135,20.01615512,0.23557714300000002,0.378916373,19.165754500000002,8.357047911,5.616793154
01795.jpg,1024,768,7,Bicubic,Bicubic,Bicubic,0.090086659,0.817703995,25.32238438,0.103509065,0.716078005,24.1160263,4.3756646560000005,3.44962479
01796.jpg,623,362,5,Bilinear,Bilinear,Bilinear,0.109426331,0.79326153,23.37217103,0.126493216,0.64749284,22.11326313,4.841412407,6.1636516729999995
01797.jpg,640,320,7,Bilinear,Bilinear,Bilinear,0.118953494,0.8825540959999999,25.79749898,0.141909733,0.7790415940000001,24.26479944,1.5048267869999998,7.793462747
01798.jpg,575,431,9,Bicubic,Bicubic,Bicubic,0.051025623,0.9063029459999999,29.42034249,0.109385934,0.663090259,22.79687928,1.4730301190000001,2.9882729539999997
01799.jpg,293,220,3,Bilinear,Bilinear,Bilinear,0.2400082610000001,0.462520841,18.35092254,0.257828615,0.42183112799999994,17.72882402,14.58558556,5.56272197
01800.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.167912898,0.5352645739999999,20.318824,0.183547607,0.451967785,19.545530600000006,13.77553935,6.35952508
01801.jpg,260,194,3,Gaussian,Bilinear,Gaussian,0.256596092,0.477562517,18.25832872,0.278632869,0.43031423799999996,17.54268253,10.07695886,2.359777406
01802.jpg,300,225,6,Bilinear,Bicubic,Bilinear,0.11190676699999999,0.866667465,24.16400823,0.119642796,0.789599974,23.58340410000001,2.043972618,4.156580911
01803.jpg,400,300,6,Bilinear,Bilinear,Bilinear,0.193274429,0.7488599029999999,20.61706599,0.21553209199999998,0.560668882,19.67031511,2.569915015,6.320799082000001
01804.jpg,1600,1200,9,Bicubic,Bilinear,Bicubic,0.104899625,0.8341627690000001,27.32484128,0.11650879199999999,0.754132983,26.41314597,2.869655255,2.206348523
01805.jpg,300,170,3,Bilinear,Bilinear,Bilinear,0.26462493800000003,0.536378397,16.41111622,0.27803080399999996,0.472282309,15.9818733,10.95077393,5.0234601439999995
01806.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.330624833,0.4332649,15.2366095,0.368149644,0.378180695,14.30283118,4.6465203,8.637228208
01807.jpg,386,282,8,Bicubic,Bicubic,Bicubic,0.12883287,0.8659852809999999,23.49334374,0.13363084,0.814379855,23.175743399999998,1.4816822969999999,2.9440054489999996
01808.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.138213725,0.7273074190000001,21.90176175,0.15202595,0.674636901,21.07443066,2.795192609,6.590077697000001
01809.jpg,628,410,6,Bilinear,Bilinear,Bilinear,0.340402456,0.74890151,23.8973609,0.367894805,0.688275796,23.22274149,7.344182009,2.374872196
01810.jpg,640,480,8,Bicubic,Bicubic,Bicubic,0.030118507000000006,0.9716378509999999,34.31586298,0.136546805,0.673817275,21.18690082,1.608144304,2.025347043
01811.jpg,600,399,6,Bilinear,Bilinear,Bilinear,0.088560526,0.843844112,27.05658874,0.10930249800000001,0.715405761,25.22879075,4.278836984,3.838507266
01812.jpg,1024,768,6,MitchelCubic,Bilinear,MitchelCubic,0.11069132400000001,0.779756405,26.04325923,0.12020825199999999,0.67602725,25.32684529,7.192441142000001,3.87920358
01813.jpg,500,360,4,Bilinear,Bilinear,Bilinear,0.11606667,0.709881373,21.719792899999998,0.128327848,0.567674074,20.84752514,7.937551974,6.2736258639999996
01814.jpg,512,384,6,Bilinear,Bilinear,Bilinear,0.17246441699999998,0.53688101,20.25199484,0.189030041,0.48543993799999996,19.45536836,4.100750675,6.710345475
01815.jpg,276,183,5,Bilinear,Bilinear,Bilinear,0.130524511,0.756700824,19.65756434,0.181343283,0.543966845,16.80137637,2.595508553,7.238082622
01816.jpg,726,500,8,Bicubic,Bicubic,Bicubic,0.137171096,0.848436217,24.38850968,0.1429862,0.82048611,24.0278794,2.887220366,1.082857886
01817.jpg,460,311,5,Bilinear,Bilinear,Bilinear,0.190144515,0.692771189,20.99921945,0.21243537,0.600265509,20.03635893,4.786091182,8.938198238
01818.jpg,588,391,6,Bilinear,Bilinear,Bilinear,0.12100913099999999,0.8735307459999999,24.9404396,0.139213628,0.7517763759999999,23.7231674,3.23968903,1.1517954259999998
01819.jpg,260,194,4,Gaussian,Bilinear,Gaussian,0.19790289,0.506863658,18.43952993,0.219446652,0.409236741,17.54199348,6.709098932000001,3.603117012
01820.jpg,1024,773,6,Gaussian,Bilinear,Gaussian,0.12273589800000001,0.759618534,20.64117156,0.13988884,0.6663705329999999,19.50494224,8.483634839,10.73629693
01821.jpg,900,540,8,Bilinear,Bilinear,Bilinear,0.19927678399999998,0.8371640840000001,26.70979798,0.218939943,0.7786403270000001,25.89243206,2.018324459,5.042068006
01822.jpg,625,468,7,Bicubic,Bicubic,Bicubic,0.060884679000000004,0.897470247,29.25613737,0.09090879,0.740746316,25.7741802,2.520504107,3.4159471310000002
01823.jpg,550,369,5,Bilinear,Bilinear,Bilinear,0.10585372400000001,0.782464686,25.50001983,0.118091519,0.6976337309999999,24.54976845,7.563204024,5.069079882
01824.jpg,400,300,6,Bilinear,Bilinear,Bilinear,0.161498495,0.623680704,22.88840533,0.17555071600000002,0.551743081,22.16372286,4.301380775,3.542063658
01825.jpg,640,480,6,Bilinear,Bicubic,Bilinear,0.103378215,0.7844934140000001,23.75392295,0.123984064,0.6722548159999999,22.17518616,4.372482292,4.685626019
01826.jpg,640,426,8,Bicubic,Bicubic,Bicubic,0.06263983099999999,0.931052985,30.354971999999997,0.08155812700000001,0.800970593,28.06263867,1.272796999,3.1325023919999997
01827.jpg,1920,1440,11,Bicubic,Bilinear,Bicubic,0.04401896,0.9049512259999999,32.06674233,0.06442474200000001,0.725751728,28.75848414,1.570274025,4.503212577
01828.jpg,500,333,6,Gaussian,Bilinear,Gaussian,0.23984572199999998,0.526629941,19.87002942,0.262563954,0.4917171420000001,19.0839669,3.395010793,4.6035816039999995
01829.jpg,615,346,7,Bilinear,Bicubic,Bilinear,0.089380639,0.8700278659999999,28.21647906,0.102172198,0.785073589,27.05469346,1.5312740569999999,4.711141248000001
01830.jpg,800,533,7,Bilinear,Bilinear,Bilinear,0.113407306,0.7162924079999999,24.59343261,0.130276756,0.6429171029999999,23.38891451,2.5991943159999997,4.772279493
01831.jpg,646,485,6,Bilinear,Bilinear,Bilinear,0.17398693899999998,0.676418395,21.96472018,0.194243644,0.564591235,21.00811678,7.8395248660000005,9.051571659
01832.jpg,160,100,5,Bilinear,Bicubic,Bilinear,0.166374532,0.68372864,21.3212609,0.17870315399999998,0.662984304,20.70035349,2.141912273,5.65372182
01833.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.057787164,0.922910628,27.04231552,0.14048628300000002,0.590187451,19.32626468,3.77968231,4.461687517
01834.jpg,588,441,5,Bilinear,Bilinear,Bilinear,0.06924691599999999,0.8448153820000001,27.32021546,0.095584705,0.569811813,24.5204561,6.449728531,4.601352038
01835.jpg,630,473,8,Bicubic,Bicubic,Bicubic,0.151163244,0.774742415,21.79192928,0.165680015,0.686526973,20.99545088,2.557780222,3.7912204860000003
01836.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.156967896,0.615093168,21.21122459,0.177666687,0.526107254,20.13532128,7.726338095,9.395315201
01837.jpg,480,360,6,Bilinear,Bicubic,Bilinear,0.10264443300000001,0.8827390479999999,28.62731623,0.116052843,0.791690197,27.56090858,2.770111977,6.34810827
01838.jpg,285,190,3,Bilinear,Bilinear,Bilinear,0.29016957600000004,0.48027085,17.92726578,0.319293372,0.39801814700000004,17.09650521,10.84219391,4.707023106
01839.jpg,1100,566,8,Bicubic,Bicubic,Bicubic,0.039276591,0.963067115,29.92707144,0.198367359,0.660428855,15.86034297,1.330448874,2.824494833
01840.jpg,804,546,7,Bilinear,Bilinear,Bilinear,0.100974004,0.91125285,26.93367779,0.16130234699999998,0.623656752,22.86505566,3.574650404,3.4915514780000003
01841.jpg,502,270,6,Bilinear,Bilinear,Bilinear,0.12646817300000002,0.789573112,23.85958275,0.13890090800000002,0.6851176390000001,23.04510592,3.916022499,1.5295396630000002
01842.jpg,480,280,3,Bilinear,Bilinear,Bilinear,0.25043996399999996,0.521620686,19.43193419,0.265886207,0.486089829,18.91209069,13.24669548,4.867232653
01843.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.320716353,0.603211168,18.29888564,0.361058638,0.510504932,17.26975295,12.34899943,14.52391528
01844.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.161754511,0.721252833,21.19256428,0.173856542,0.5971152,20.56587156,3.227541867,10.92900199
01845.jpg,300,225,7,Bicubic,Bicubic,Bicubic,0.088881763,0.882531825,25.81489886,0.10289703300000001,0.761489537,24.54309505,2.00390618,2.182939445
01846.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.109987769,0.8597836940000001,25.86973052,0.13428547300000002,0.714107203,24.13603768,2.51145307,3.230051
01847.jpg,1600,1200,7,Bilinear,Bilinear,Bilinear,0.12758506,0.590829171,21.77720746,0.144536582,0.420445196,20.6936483,10.34248907,2.184933467
01848.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.143806708,0.7432262470000001,21.71983963,0.156821605,0.634798395,20.96730463,4.589922263,6.374987953
01849.jpg,640,480,8,Bicubic,Bicubic,Bicubic,0.060127692999999996,0.924101955,30.48270561,0.08586692900000001,0.787347516,27.38767777,1.7713427330000002,2.184665061
01850.jpg,1024,645,7,Bilinear,Bilinear,Bilinear,0.10282040099999999,0.839723243,24.33822472,0.11825648400000001,0.720787981,23.12331132,3.2011145560000003,5.2028978960000005
01851.jpg,300,195,3,Gaussian,Bilinear,Gaussian,0.363762901,0.31736091899999996,14.50960407,0.389850793,0.287167293,13.90800372,13.83060064,2.273474972
01852.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.119972139,0.793570125,24.80783191,0.132625175,0.727908903,23.93692055,5.0682066589999994,1.031462563
01853.jpg,1024,768,9,Lanczos4,Lanczos4,Lanczos4,0.019848802,0.991296719,39.55533191,0.045649565999999996,0.9079348490000001,32.32128475,1.3362126970000001,1.3629938369999999
01854.jpg,500,305,5,Bilinear,Bilinear,Bilinear,0.21298429100000002,0.668149616,22.26373191,0.23430726100000002,0.611671867,21.43496838,6.279316426,1.24540093
01855.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.203480773,0.634223315,20.86834149,0.22339904600000002,0.547382475,20.05718278,4.721495052,3.479908543
01856.jpg,500,333,5,Bilinear,Bilinear,Bilinear,0.164586812,0.8673870340000001,25.0025409,0.265138004,0.599687207,20.86100191,5.00678951,8.479665595
01857.jpg,274,184,5,Bilinear,Bilinear,Bilinear,0.180811263,0.613107645,19.38106776,0.196300542,0.536205449,18.667147399999998,2.218552696,8.737915372
01858.jpg,1024,681,7,Bilinear,Bilinear,Bilinear,0.09089290400000001,0.890773677,28.62940422,0.099144972,0.82519336,27.874589899999997,3.672792233,1.213613794
01859.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.12097283199999999,0.573041924,22.98418713,0.138219886,0.49952284399999997,21.8265335,8.190173408,2.421326251
01860.jpg,640,480,8,Lanczos4,Bicubic,Lanczos4,0.038225689,0.9525252240000001,33.18528114,0.059905598,0.805654173,29.28303943,1.977415502,1.810283724
01861.jpg,500,375,6,Gaussian,Bilinear,Gaussian,0.208056711,0.626647255,19.91780342,0.230789595,0.567971219,19.01711351,3.909467191,15.28320046
01862.jpg,640,426,5,Bilinear,Bilinear,Bilinear,0.174850967,0.671777773,22.08318145,0.192526776,0.599371655,21.24671941,8.835193783,5.385474246
01863.jpg,300,225,7,Lanczos4,Bicubic,Lanczos4,0.046728125999999995,0.95729973,31.18220866,0.049514481,0.935318832,30.67913138,1.460256704,1.4565968569999999
01864.jpg,1024,681,7,Bilinear,Bilinear,Bilinear,0.170859208,0.704663653,21.93132714,0.191898044,0.542939514,20.92268397,5.2215758910000005,3.002971582
01865.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.162532647,0.601165859,21.49247667,0.180236588,0.560699236,20.59442967,3.814631411,13.32672861
01866.jpg,800,600,8,Gaussian,Bilinear,Gaussian,0.17387783199999998,0.5982076279999999,19.78963771,0.19559544,0.528302009,18.76734754,1.732474675,10.86562322
01867.jpg,580,290,4,Bilinear,Bilinear,Bilinear,0.11454168099999999,0.811595343,20.84246706,0.121410846,0.713849409,20.3365884,6.673727297999999,2.143656262
01868.jpg,608,380,6,Bilinear,Bilinear,Bilinear,0.134186695,0.743412892,23.514551100000002,0.148199737,0.627847006,22.65179155,5.973699514,3.920917078
01869.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.261366453,0.44413533899999996,15.28662653,0.29636595600000004,0.39189882,14.19505714,5.626068095,13.30226911
01870.jpg,1920,1200,8,Bilinear,Bilinear,Bilinear,0.092891925,0.84104278,25.48202445,0.114367821,0.687651042,23.67550675,5.926398682,8.735520551
01871.jpg,275,183,4,Gaussian,Bilinear,Gaussian,0.18980468600000008,0.553303074,19.1725247,0.20893329800000002,0.503453139,18.33851011,7.134225295,5.67695941
01872.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.10666789800000001,0.790761561,25.27520583,0.11913667800000001,0.7027619509999999,24.31497091,4.320922268,8.968519845
01873.jpg,1600,1200,8,Bilinear,Bilinear,Bilinear,0.06329992200000001,0.935432268,30.11152324,0.08170619400000001,0.8123198209999999,27.89448717,2.8633159260000003,6.28233478
01874.jpg,260,194,6,Bilinear,Bicubic,Bilinear,0.133161365,0.74907237,23.09987253,0.145048642,0.681631953,22.35716395,2.619636723,6.332328301
01875.jpg,1280,852,8,Bicubic,Bicubic,Bicubic,0.05618746,0.932711407,30.08977821,0.080798968,0.719616186,26.93444983,2.4855991680000002,4.189898607
01876.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.135452847,0.729360129,23.58539959,0.147834103,0.6582565260000001,22.82566975,5.113637881,5.332513113
01877.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.070681508,0.8386784979999999,26.72025996,0.07899837400000001,0.756546277,25.75401301,3.9678204210000003,5.777994098
01878.jpg,800,533,7,Bilinear,Bilinear,Bilinear,0.17323439699999998,0.6079338879999999,21.30931717,0.191493196,0.544897179,20.43893279,4.050242964,13.52553834
01879.jpg,640,393,6,Bilinear,Bilinear,Bilinear,0.12018501300000001,0.7664720759999999,22.47354182,0.16737960699999999,0.5722149529999999,19.59649721,4.345306152,7.774310907
01880.jpg,1024,768,8,Bicubic,Bicubic,Bicubic,0.060684003,0.918882792,30.73760717,0.080468575,0.7373452070000001,28.28656528,2.966326579,2.1022119480000003
01881.jpg,480,294,4,Gaussian,Bilinear,Gaussian,0.296938752,0.63900124,19.70738352,0.320377389,0.540387839,19.04748395,9.124884936,1.947195496
01882.jpg,625,468,5,Gaussian,Bilinear,Gaussian,0.125465515,0.718168542,21.09366385,0.14105765,0.5860255120000001,20.07621843,9.764561987999999,3.648263206
01883.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.088539634,0.8526393440000001,21.94801191,0.131727616,0.515335323,18.49722973,9.581913227000001,8.797300126
01884.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.210922828,0.483297889,18.22282328,0.232801941,0.429925404,17.36556303,6.35257393,14.27269518
