File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
image_07931.jpg,IMF 2,Lanczos4,3295.64579,30379561.44,500,688,2,971.9891583,552000000000.0,1.66e+16,0.192975697,119.8489308,0.026515233,1579.3131939999996,656507.2399
image_07931.jpg,IMF 3,Lanczos4,3935.422739,81528101.62,500,688,2,1092.108853,3900000000000.0,3.05e+17,-0.060638952,282.0185722,-0.012333586,-6614.026306000002,4118672.098
image_07931.jpg,IMF 4,Bicubic,3910.056649,125782086.5,500,688,2,1099.503323,9780000000000.0,1.15e+18,-0.632396795,409.6891136,-0.130360875,-12447.0833,4748627.648
image_07931.jpg,IMF 5,Bicubic,3775.010053,206140349.0,500,688,2,989.5197271,31500000000000.0,7.55e+18,0.731567537,640.1364657,0.00887261,11753.1271,7961360.797999999
image_07931.jpg,IMF 6,Bicubic,4525.796842,1610343851.0,500,688,2,1026.063068,6170000000000000.0,6.02e+22,34.53998496,3547.7646950000008,9.591246206000001,158515.3645,35435691.63
image_07931.jpg,IMF 7,Bilinear,3471.409996,3005073357.0,500,688,2,647.5814693,4.45e+16,1.06e+24,71.47995987,3661.324767,96.01269722,-52585.93044,18696324.37
image_07931.jpg,IMF 8,Bicubic,1559.5849,491406165.6,500,688,2,243.7029446,485000000000000.0,1e+21,11.58459039,1301.374215,0.0,136391.90300000002,16562668.9
image_07931.jpg,IMF 9,Gaussian,8.11e-12,1.79e-23,500,688,2,7.63e-12,4.81e-35,1.0499999999999998e-45,6.98e-17,2.4300000000000003e-28,0.0,-1.07e-44,2.76e-55
image_07930.jpg,IMF 1,Lanczos4,2819.432898,11553136.55,500,655,2,1566.182346,119000000000.0,2450000000000000.0,0.158318434,59.52406022,0.017981385,1681.802928,310249.8894
image_07930.jpg,IMF 2,Lanczos4,3948.815666,55895151.86,500,655,2,1141.938055,1730000000000.0,8.36e+16,-0.21666632,218.2379321,0.000837898,-264.926026,9034503.331
image_07930.jpg,IMF 3,Bicubic,4889.623109,144004186.7,500,655,2,1415.289857,9540000000000.0,9.15e+17,-0.000418653,512.7102315000002,0.042294738,-6092.997147,14852564.6
image_07930.jpg,IMF 4,Bicubic,6005.268271,349391437.8,500,655,2,1759.780975,55200000000000.0,1.4e+19,0.8618762329999999,1176.218039,0.106439666,13796.36044,59376786.07
image_07930.jpg,IMF 5,Bicubic,6834.919933,686786240.8,500,655,2,1976.792704,215000000000000.0,1.18e+20,1.265457395,2238.100515,0.668932476,-137867.9885,145938010.2
image_07930.jpg,IMF 6,Bilinear,6602.444998,1751647324.0,500,655,2,1697.169112,5560000000000000.0,5.32e+22,34.90930564,4262.988026,20.53132074,18676.39322,99800165.62
image_07930.jpg,IMF 7,Bicubic,4599.771006,2210696968.0,500,655,2,1028.385144,1.77e+16,2.91e+23,53.56976363,3945.10443,31.1828718,93533.99335,34852867.6
image_07930.jpg,IMF 8,Bicubic,2160.459959,413590925.3,500,655,2,457.6321835,300000000000000.0,4.58e+20,9.804143801,1181.003994,0.0,152787.4256,25628448.48
image_07930.jpg,IMF 9,Gaussian,7e-12,1.3400000000000002e-23,500,655,2,6.5800000000000014e-12,3.06e-35,5.769999999999998e-46,6.28e-18,1.91e-28,0.0,-5.39e-44,2.3399999999999997e-55
image_07929.jpg,IMF 1,Bicubic,7197.818595000002,263472136.3,501,750,2,3076.961977,27800000000000.0,3.82e+18,-0.357794426,838.9424523,0.009296163,-795523.2371,1361755868.0
image_07929.jpg,IMF 2,Bicubic,11962.81661,977435788.6,501,750,2,4180.402997,213000000000000.0,6.19e+19,1.370815445,2980.275941,0.018248764,3554117.616000001,8265237808.0
image_07929.jpg,IMF 3,Bicubic,8878.326289,534233688.0,501,750,2,2905.940055,78300000000000.0,1.51e+19,0.712972204,1631.050861,0.026932421,831850.7761,1644474147.0
image_07929.jpg,IMF 4,Bicubic,8954.868812,621609153.6,501,750,2,3022.281304,112000000000000.0,2.84e+19,-0.595348204,1867.373648,0.000373842,-443151.0384,706741635.4
image_07929.jpg,IMF 5,Bicubic,9196.803867,1052706713.0,501,750,2,2930.994657,377000000000000.0,2.31e+20,-4.221969831,3008.889314,-0.33923407,-1640833.158,2386662606.0
image_07929.jpg,IMF 6,Bicubic,7713.152270999999,1995936089.0,501,750,2,2101.699494,5190000000000000.0,4.31e+22,29.51488229,4599.074803,13.58671071,179291.5752,129292923.8
image_07929.jpg,IMF 7,Bicubic,5913.007752,2679296175.0,501,750,2,1428.154042,2.29e+16,4.28e+23,53.22474451,4390.705642,37.36310076,213651.3739,67456898.6
image_07929.jpg,IMF 8,Bicubic,2671.558598,551425629.0,501,750,2,589.9595011,464000000000000.0,8.36e+20,10.09218693,1384.675652,0.0,205833.1662,36589066.43
image_07929.jpg,IMF 9,Gaussian,424.3088344,12022184.94,501,750,2,85.71436839,799000000000.0,5.74e+16,0.19579583600000006,32.4359765,0.0,5672.306093,1020346.894
image_07929.jpg,IMF 10,Gaussian,6.929999999999999e-12,1.3099999999999999e-23,501,750,2,6.519999999999999e-12,2.96e-35,5.53e-46,6.93e-18,1.6299999999999993e-28,0.0,2.37e-44,2.2399999999999996e-55
image_07928.jpg,IMF 1,Lanczos4,6308.74163,155105784.0,520,500,2,2894.691664,10600000000000.0,9.57e+17,0.485588069,749.4026848999998,0.019422236,659585.9354,1015800904.0
image_07928.jpg,IMF 2,Lanczos4,6150.5728450000015,136974075.1,520,500,2,2195.826179,7020000000000.0,5.03e+17,0.059397741,672.3180927999998,0.039988033,-14248.37358,180606066.9
image_07928.jpg,IMF 3,Lanczos4,6907.8921519999985,273011100.4,520,500,2,2265.235879,24900000000000.0,3.11e+18,0.005016401,1233.577184,0.015563228,-462841.0763,854463373.1
image_07928.jpg,IMF 4,Bicubic,6415.766075,329177544.5,520,500,2,2081.253525,42100000000000.0,7.43e+18,-0.854722586,1423.652522,-0.106115496,-334322.593,535484128.1
image_07928.jpg,IMF 5,Bicubic,5012.461346,337557147.1,520,500,2,1465.591581,62900000000000.0,1.71e+19,1.7507313919999998,1391.865385,0.280402388,32163.328360000003,38799298.63
image_07928.jpg,IMF 6,Bicubic,4747.936091,1278211609.0,520,500,2,1149.403632,3730000000000000.0,2.86e+22,35.47365821,3744.521521,13.80904817,125949.4166,41424351.96
image_07928.jpg,IMF 7,Bicubic,3633.03727,2127798311.0,520,500,2,779.6939089,2.06e+16,3.41e+23,66.31470257,3836.965111,84.66865497,6915.698702,23181825.05
image_07928.jpg,IMF 8,Bicubic,1420.373452,291625766.2,520,500,2,260.8950872,186000000000000.0,2.19e+20,9.572313159,1037.767847,0.0,106768.2608,12685444.47
image_07928.jpg,IMF 9,Bilinear,141.3090132,3943664.467,520,500,2,12.81482038,169000000000.0,7500000000000000.0,0.171418895,15.21535673,0.0,1391.988442,131092.1736
image_07928.jpg,IMF 10,Gaussian,6.66e-12,1.2099999999999999e-23,520,500,2,6.26e-12,2.6299999999999997e-35,4.73e-46,-2.63e-18,2.17e-28,0.0,-6.829999999999998e-44,2.6699999999999996e-55
image_07927.jpg,IMF 1,Lanczos4,6120.547558,124375603.4,500,667,2,3081.813311,8020000000000.0,7.36e+17,-0.113636257,485.2545706,-0.002660897,52042.15956,109425981.6
image_07927.jpg,IMF 2,Lanczos4,7440.024437999998,261889460.1,500,667,2,2647.253778,23800000000000.0,3.02e+18,0.545574573,950.9569923,0.032755007999999995,59655.64508,449838466.6
image_07927.jpg,IMF 3,Lanczos4,9119.348598,542956926.3,500,667,2,3115.639576,84500000000000.0,1.87e+19,-0.129761925,1877.402787,0.039544245,-15712.07794,637010493.2
image_07927.jpg,IMF 4,Bicubic,8401.063938,589010759.8,500,667,2,2790.156016,113000000000000.0,3.2e+19,-0.157750013,1977.752132,0.097158751,-13884.61074,241250778.5
image_07927.jpg,IMF 5,Bicubic,7939.54367,840867846.7,500,667,2,2485.827028,292000000000000.0,1.69e+20,1.530193751,2708.01593,0.229462256,15271.85854,288502126.3
image_07927.jpg,IMF 6,Lanczos4,8067.605676,2777324392.0,500,667,2,2167.795509,1.11e+16,1.32e+23,43.21384886,6655.533743,12.05129998,-214220.8173,700946831.8
image_07927.jpg,IMF 7,Bicubic,5926.004862,3931965900.0,500,667,2,1383.386928,4.79e+16,1.11e+24,73.8650375,6439.258884000002,43.98441281,205434.3702,81345342.17
image_07927.jpg,IMF 8,MitchelCubic,2178.266714,417166973.7,500,667,2,473.7173203,256000000000000.0,2.64e+20,7.772249409,1204.695046,0.0,192906.458,34927397.59
image_07927.jpg,IMF 9,Gaussian,363.8798543,4843813.7,500,667,2,86.95961215,169000000000.0,6710000000000000.0,0.12826209800000002,14.90475498,0.0,1749.739707,211673.2839
image_07927.jpg,IMF 10,Gaussian,8.769999999999999e-12,2.11e-23,500,667,2,8.23e-12,6.13e-35,1.44e-45,6.26e-17,2.94e-28,0.0,6.91e-44,4.55e-55
image_07926.jpg,IMF 1,Bicubic,4449.189346,30304418.31,525,500,2,2804.756904,774000000000.0,3.72e+16,0.117356355,190.8422433,0.008764112,-5567.836029,5829432.697000002
image_07926.jpg,IMF 2,Bicubic,5200.247494,82185149.84,525,500,2,1775.872136,3200000000000.0,2.13e+17,0.191115466,416.0690895,0.015675309,10907.59028,49334689.53
image_07926.jpg,IMF 3,Lanczos4,6631.772592,242358177.7,525,500,2,2163.520242,22200000000000.0,3.04e+18,-0.969768095,1089.873208,-0.06321690599999999,420646.4164,702329036.1
image_07926.jpg,IMF 4,Bicubic,5239.083761,223991264.1,525,500,2,1502.884097,23700000000000.0,3.8e+18,0.543832735,957.5681042,0.074678219,32912.78918,27790175.81
image_07926.jpg,IMF 5,Bicubic,5907.767779,466925946.2,525,500,2,1767.445069,113000000000000.0,4.35e+19,3.182400233,1901.596772,0.65552746,-239633.3545,287288470.8
image_07926.jpg,IMF 6,Bicubic,5183.754467,1448293867.0,525,500,2,1258.695042,4180000000000000.0,2.76e+22,33.50955849,4496.786354,12.29185845,118173.4214,66651742.13
image_07926.jpg,IMF 7,Bilinear,3787.865115,2002838336.0,525,500,2,793.9241551,1.6e+16,2.38e+23,60.1474601,4066.802123,68.60545595,5596.673367,29206523.85
image_07926.jpg,IMF 8,Bicubic,1870.94589,621952999.7,525,500,2,326.5097697,917000000000000.0,3.27e+21,20.11106277,1978.224919,0.0,165600.0253,19014882.1
image_07926.jpg,IMF 9,Gaussian,237.3188525,14451532.39,525,500,2,26.50659805,1480000000000.0,1.6e+17,0.466795272,55.0501122,0.0,6554.103174,792948.0831
image_07926.jpg,IMF 10,Gaussian,6.980000000000001e-12,1.33e-23,525,500,2,6.56e-12,3.08e-35,5.8199999999999994e-46,3.5700000000000006e-17,2.37e-28,0.0,-5.200000000000001e-44,2.9899999999999984e-55
image_07925.jpg,IMF 1,Lanczos4,4527.2865,40411674.78,500,515,2,2525.690744,1170000000000.0,5.82e+16,-0.16202377199999998,236.5096622,-0.011589327,5160.6516310000015,10938105.86
image_07925.jpg,IMF 2,Lanczos4,5601.849639,106635309.9,500,515,2,1919.754473,4710000000000.0,3.25e+17,0.665467869,535.5417322,0.043363802,28184.73753,30655808.09
image_07925.jpg,IMF 3,Lanczos4,6219.714328,209616216.1,500,515,2,1973.094728,16300000000000.0,1.79e+18,-0.235918714,964.220313,0.02280801,-20546.10705,82536008.68
image_07925.jpg,IMF 4,Bicubic,5716.288279,259093086.9,500,515,2,1766.137838,29100000000000.0,4.63e+18,-1.396439684,1131.133601,-0.148414061,-88502.20591,54181789.87
image_07925.jpg,IMF 5,Bicubic,5993.10916,504027655.5,500,515,2,1827.525283,131000000000000.0,5.26e+19,2.8977163260000003,2088.477077,0.428680385,31939.06009,122479280.7
image_07925.jpg,IMF 6,Bilinear,6574.69672,2624043360.0,500,515,2,1759.382651,1.58e+16,2.08e+23,58.6227407,6921.704356,31.18595974,125528.6453,197059261.3
image_07925.jpg,IMF 7,Bicubic,4295.041249,2709647101.0,500,515,2,830.1735146000002,2.08e+16,3.13e+23,65.03919148,6364.445242,0.0,320396.9834,80148694.23
image_07925.jpg,IMF 8,Bicubic,2121.433916,515666111.2,500,515,2,419.3200307,406000000000000.0,5.54e+20,11.73520365,1882.349434,0.0,295224.8706,53143674.78
image_07925.jpg,IMF 9,Gaussian,7.99e-12,1.74e-23,500,515,2,7.51e-12,4.6e-35,9.97e-46,-1.01e-17,3.1500000000000003e-28,0.0,-5.649999999999999e-45,4.82e-55
image_07924.jpg,IMF 1,Bicubic,4142.116752,54490172.49,500,663,2,1943.091755,2130000000000.0,1.16e+17,0.049123641,216.1282164,-0.000676968,-45433.64647,53057412.91
image_07924.jpg,IMF 2,Lanczos4,8532.269719,486949263.4,500,663,2,2698.092902,66800000000000.0,1.12e+19,0.726950179,1688.005148,0.010804796,3787653.95,10728431368.0
image_07924.jpg,IMF 3,Bicubic,5360.931853,166489645.7,500,663,2,1603.871593,11200000000000.0,1.04e+18,0.08635875400000001,588.9193475999998,0.01201727,-39273.35799,60142996.34
image_07924.jpg,IMF 4,Bicubic,8193.706511,611053893.7,500,663,2,2572.3295350000008,106000000000000.0,2.32e+19,-0.989156934,2044.845762,-0.028734216,-2587413.998,6180851939.0
image_07924.jpg,IMF 5,Bicubic,6619.563936,590753547.9,500,663,2,1923.2657,147000000000000.0,5.66e+19,0.783820387,1913.630496,0.325232361,-84139.23249,134522986.0
image_07924.jpg,IMF 6,Bilinear,6226.663138,1353570483.0,500,663,2,1642.235385,3040000000000000.0,2.21e+22,27.64318631,3435.980394,20.65233662,-85465.2446,138725316.0
image_07924.jpg,IMF 7,Bicubic,4095.869156,1913830255.0,500,663,2,905.5441251,1.59e+16,2.5e+23,51.01650802,3221.166284,47.76396128,51115.24159,27443134.24
image_07924.jpg,IMF 8,Bicubic,2083.303236,421340572.9,500,663,2,443.3463025,347000000000000.0,6.21e+20,10.56892348,1172.402608,0.0,138864.6388,22391080.79
image_07924.jpg,IMF 9,Gaussian,111.1034803,2290062.061,500,663,2,14.33028149,76051481375.0,2560000000000000.0,0.10175825,6.935063191,0.0,477.1153297,33205.09313
image_07924.jpg,IMF 10,Gaussian,6.27e-12,1.07e-23,500,663,2,5.9e-12,2.18e-35,3.69e-46,-3.9e-18,1.51e-28,0.0,-4.5e-44,1.71e-55
image_07923.jpg,IMF 1,Lanczos4,13108.35826,1027989355.0,500,667,2,5382.449052,222000000000000.0,6.08e+19,-1.051548065,3596.550653,0.014464222,-7573502.645,25844422861.0
image_07923.jpg,IMF 2,Lanczos4,16884.20033,2030385185.0,500,667,2,5927.71939,668000000000000.0,2.88e+20,2.961112511,6934.144575,0.029120676,16930807.45,53451836812.0
image_07923.jpg,IMF 3,Lanczos4,12246.41304,1020814502.0,500,667,2,3992.372418,211000000000000.0,5.91e+19,-2.245043866,3505.571874,-0.099628257,-5931500.601,18034775054.0
image_07923.jpg,IMF 4,Bicubic,9609.254463,735550084.3,500,667,2,3086.350309,140000000000000.0,3.61e+19,-1.5913469969999998,2479.889971,-0.11166261,-872255.305,947707214.3
image_07923.jpg,IMF 5,Bicubic,7908.0136790000015,740486783.8,500,667,2,2423.217426,186000000000000.0,6.46e+19,-1.752578509,2404.7949280000007,-0.330249533,-161824.4408,240415981.7
image_07923.jpg,IMF 6,Bicubic,6973.187737,1174363033.0,500,667,2,1870.857573,919000000000000.0,2.12e+21,14.54240655,3455.649985,5.803785698,94038.03526,108986986.6
image_07923.jpg,IMF 7,Bicubic,5760.533896,2271192271.0,500,667,2,1446.006936,1.89e+16,3.2e+23,54.11199086,3981.565674,43.69277241,147779.5147,61237184.25
image_07923.jpg,IMF 8,Bilinear,2163.355991,458440750.6,500,667,2,451.4510725,471000000000000.0,1.28e+21,13.21230412,1214.103265,0.0,116300.0633,15108187.56
image_07923.jpg,IMF 9,Gaussian,379.4835615,9309732.76,500,667,2,75.87643242,534000000000.0,3.6e+16,0.246856328,28.28611003,0.0,3249.208772,406533.5886
image_07923.jpg,IMF 10,Gaussian,6.349999999999999e-12,1.11e-23,500,667,2,5.97e-12,2.35e-35,4.01e-46,1.7000000000000002e-17,1.54e-28,0.0,-1.07e-44,2.15e-55
image_07922.jpg,IMF 1,Bicubic,5590.369898,57461223.28,500,655,2,3691.584496,2670000000000.0,2.09e+17,0.338944858,270.7659068,0.014997674,22896.0048,29004400.08
image_07922.jpg,IMF 2,Lanczos4,5862.911088,110425818.5,500,655,2,2116.479847,5600000000000.0,4.81e+17,0.7371713759999999,441.5925935,0.051395222,10725.81166,17167146.99
image_07922.jpg,IMF 3,Bicubic,8059.496787999998,350139871.2,500,655,2,2699.458607,37700000000000.0,5.81e+18,-0.126915351,1267.45064,0.135548952,-146731.6784,184544384.8
image_07922.jpg,IMF 4,Bicubic,7817.170594,545841554.3,500,655,2,2341.913726,96500000000000.0,2.44e+19,-0.944201682,1852.390042,0.06992955299999999,-36489.18852,178452826.6
image_07922.jpg,IMF 5,Bicubic,8517.517795,963052785.8,500,655,2,2590.495471,323000000000000.0,1.67e+20,-0.665651694,3161.697046,-0.08631280699999999,-4856.597834,354592976.0
image_07922.jpg,IMF 6,Bicubic,7240.744879999998,1945157523.0,500,655,2,1953.349101,6290000000000000.0,5.22e+22,33.42511143,4982.260887,18.36166879,-33373.114819999995,219085710.9
image_07922.jpg,IMF 7,Bicubic,5387.565013,2415075027.0,500,655,2,1353.492419,2.04e+16,3.37e+23,55.29724056,4405.118649,45.31896075,143236.4192,99980561.43
image_07922.jpg,IMF 8,Bicubic,1779.2247920000002,307585080.6,500,655,2,372.66384530000005,182000000000000.0,1.93e+20,7.366364619,894.5938369999999,0.0,127587.5132,22951713.86
image_07922.jpg,IMF 9,Gaussian,6.74e-12,1.24e-23,500,655,2,6.34e-12,2.73e-35,4.97e-46,8.859999999999998e-18,1.7699999999999999e-28,0.0,-3.5e-44,2.39e-55
image_07921.jpg,IMF 1,Bicubic,16043.0482,3894815700.0,500,710,2,5153.0513409999985,2670000000000000.0,2.29e+21,-1.266140545,11694.7211,0.060416584,-27988751.07,112000000000.0
image_07921.jpg,IMF 2,Bicubic,26010.56194,10893809618.0,500,710,2,8331.363506,1.26e+16,1.79e+22,6.916047092,32544.72872,0.0,169804330.2,1080000000000.0
image_07921.jpg,IMF 3,Bicubic,10219.21566,1208420909.0,500,710,2,3210.024836,382000000000000.0,1.53e+20,0.226039465,3698.1271520000014,0.0,3439038.322,14918101761.0
image_07921.jpg,IMF 4,Bicubic,8089.398646,661211126.8,500,710,2,2606.749021,141000000000000.0,3.99e+19,-0.2137238,2046.854314,0.0,284305.9368,846251063.3
image_07921.jpg,IMF 5,Bicubic,17344.44348,4797352272.0,500,710,2,5488.784867,3650000000000000.0,3.43e+21,-4.925749265,14336.81303,0.0,-49971619.24,223000000000.0
image_07921.jpg,IMF 6,Lanczos4,6342.898093,1095370291.0,500,710,2,1781.264964,1020000000000000.0,3.23e+21,15.88924632,2946.412549,5.438398164,-76336.4746,141276147.0
image_07921.jpg,IMF 7,Bicubic,4916.8218689999985,1471240349.0,500,710,2,1283.64745,7560000000000000.0,9.11e+22,37.64939019,2794.961408,26.10686132,-7368.881122,65288291.72
image_07921.jpg,IMF 8,Bicubic,2089.192181,259901700.2,500,710,2,496.0653976,133000000000000.0,1.62e+20,7.248178562,691.8763699,0.0,72347.13182000001,10407393.26
image_07921.jpg,IMF 9,Gaussian,220.840479,3515245.998,500,710,2,51.75443188,151000000000.0,7350000000000000.0,0.15809508,10.01448909,0.0,697.2915412000001,52249.24932
image_07921.jpg,IMF 10,Gaussian,5.19e-12,7.350000000000001e-24,500,710,2,4.88e-12,1.25e-35,1.74e-46,3.97e-17,9.659999999999999e-29,0.0,-2.52e-42,2.3399999999999995e-54
image_07920.jpg,IMF 1,Bicubic,2443.942719,9286281.372,500,708,2,1387.908711,109000000000.0,2560000000000000.0,0.033974412,43.10375362,-0.003919763,1053.037979,358790.4085
image_07920.jpg,IMF 2,Lanczos4,2928.508821,28130374.73,500,708,2,872.8967541000002,549000000000.0,1.64e+16,0.024576784,103.69018309999998,0.001627822,-1693.316425,1059123.131
image_07920.jpg,IMF 3,Lanczos4,3179.552161,59814870.7,500,708,2,855.0285439999999,2630000000000.0,1.89e+17,-0.015053175,197.526391,0.013778905,-2969.709673,2002373.543
image_07920.jpg,IMF 4,Bicubic,3554.15035,117060932.3,500,708,2,968.9075318,9040000000000.0,9.97e+17,0.313957032,366.2656034,0.028864677,6502.80973,4441428.719
image_07920.jpg,IMF 5,Bicubic,4341.042936,343663664.1,500,708,2,1146.250468,80900000000000.0,3.01e+19,0.765630769,1023.448606,0.054395789000000014,3673.445654,20576256.16
image_07920.jpg,IMF 6,Lanczos4,5451.335259,2084094873.0,500,708,2,1237.742938,8650000000000000.0,9.85e+22,38.39990037,4496.667791,14.16309135,181982.2363,88162515.25
image_07920.jpg,IMF 7,Bicubic,4300.632549,3262413866.0,500,708,2,861.8340997000001,4.42e+16,1.06e+24,69.81641571,4393.773483,88.66202172,27828.51042,43234187.82
image_07920.jpg,IMF 8,Bicubic,2036.954088,521687505.9,500,708,2,388.5075438,470000000000000.0,9e+20,11.08152506,1362.614175,0.0,157812.487,21864629.51
image_07920.jpg,IMF 9,Gaussian,360.5460282,11942355.32,500,708,2,68.30472124,858000000000.0,6.42e+16,0.213621064,34.05704616,0.0,5645.893913,964510.0051
image_07920.jpg,IMF 10,Gaussian,8.1e-12,1.79e-23,500,708,2,7.62e-12,4.6899999999999987e-35,1.0300000000000002e-45,5.589999999999998e-17,2.36e-28,0.0,1.18e-44,2.87e-55
image_07919.jpg,IMF 1,Lanczos4,5429.1922479999985,23585439.95,500,667,2,3851.873765,213000000000.0,4580000000000000.0,0.12876464,159.0885724,0.015028572,2452.210359,1626935.36
image_07919.jpg,IMF 2,Lanczos4,5868.302357000001,79150226.26,500,667,2,1982.432968,1980000000000.0,8.24e+16,-0.167641076,340.5631973,-0.008245487,-14760.16784,11060891.63
image_07919.jpg,IMF 3,Lanczos4,6090.872973,169265768.5,500,667,2,1718.0326469999998,10200000000000.0,9.76e+17,0.291338713,618.6992361,0.002979237,11253.21951,16076965.27
image_07919.jpg,IMF 4,Bicubic,6135.175743,258599291.6,500,667,2,1852.997575,25500000000000.0,3.74e+18,0.244235523,888.2152307,0.027717133,-155.30725159999997,26975728.05
image_07919.jpg,IMF 5,Bicubic,6483.924153,470889634.4,500,667,2,1952.670773,93000000000000.0,2.82e+19,-1.226499503,1536.519408,-0.226304047,-96783.32893,61701693.83
image_07919.jpg,IMF 6,Bicubic,6516.629181,1125323925.0,500,667,2,1717.9824199999996,976000000000000.0,2.13e+21,13.76864199,3312.044831,5.088269981,128580.3064,94349166.56
image_07919.jpg,IMF 7,Bicubic,5253.655679,2693633973.0,500,667,2,1226.14639,3.1e+16,6.45e+23,64.55134745,3992.748343,68.8681394,24681.93979,42376398.59
image_07919.jpg,IMF 8,Bicubic,2642.197998,937000189.4,500,667,2,494.4032185,2050000000000000.0,1.1e+22,22.5628918,2321.444848,0.0,217531.764,29328672.82
image_07919.jpg,IMF 9,Gaussian,367.2978613,15184966.97,500,667,2,69.75227273,1380000000000.0,1.38e+17,0.389724062,45.78477091,0.0,6266.200439,934056.5902
image_07919.jpg,IMF 10,Gaussian,7.3e-12,1.4499999999999998e-23,500,667,2,6.86e-12,3.4799999999999995e-35,6.82e-46,-2.25e-17,2.03e-28,0.0,-5.519999999999999e-45,2.72e-55
image_07918.jpg,IMF 1,Lanczos4,3147.662692000001,13646003.62,679,500,2,1645.901318,115000000000.0,1860000000000000.0,0.102833088,69.36728703,0.020416453,1018.500399,340296.42100000003
image_07918.jpg,IMF 2,Lanczos4,3771.683654,45991944.77,679,500,2,1052.302199,1150000000000.0,4.76e+16,-0.067865011,177.3666531,0.006975984,-3000.986878,1137871.811
image_07918.jpg,IMF 3,Lanczos4,3755.956725,87825829.11,679,500,2,841.7640712000001,4840000000000.0,4.32e+17,-0.044783799000000006,300.2425895,0.005280246999999999,-759.667113,1523663.312
image_07918.jpg,IMF 4,Bicubic,3694.891316,130927169.1,679,500,2,911.2243189,12000000000000.0,1.88e+18,-0.25901498,425.7926782,-0.125311311,1165.837949,2674953.598
image_07918.jpg,IMF 5,Bicubic,3838.188933,232646189.8,679,500,2,980.83673,39500000000000.0,1.08e+19,1.117232123,727.4053536,0.3680576370000001,13466.965730000002,6154099.0929999985
image_07918.jpg,IMF 6,Bicubic,4499.409436,538149664.0,679,500,2,1149.658528,203000000000000.0,1.17e+20,3.886367559,1629.651226,1.199264596,-27458.70708,45568420.76
image_07918.jpg,IMF 7,Bilinear,4102.263422,2093045636.0,679,500,2,901.1498662,2.04e+16,3.68e+23,55.35977676,3149.946667,66.81725018,-46781.02119,35916772.1
image_07918.jpg,IMF 8,Bicubic,2213.934171,1094902949.0,679,500,2,377.7421851,4160000000000000.0,3.64e+22,30.78733655,2291.622833,0.0,120637.1133,14144690.3
image_07918.jpg,IMF 9,MitchelCubic,292.2613698,20256965.49,679,500,2,39.92336595,2810000000000.0,4.3e+17,0.582538918,59.57929994,0.0,6329.883558,700440.7657
image_07918.jpg,IMF 10,Gaussian,6.499999999999999e-12,1.1499999999999999e-23,679,500,2,6.11e-12,2.4699999999999996e-35,4.34e-46,-2.02e-17,1.5900000000000002e-28,0.0,-2.96e-44,1.6399999999999993e-55
image_07917.jpg,IMF 1,Bicubic,18132.6139,2637161678.0,500,667,2,6803.090833,1050000000000000.0,5.28e+20,-1.363778466,8891.553497,0.017510328999999998,-19712868.63,107000000000.0
image_07917.jpg,IMF 2,Lanczos4,28457.07848,6660850551.0,500,667,2,10025.2977,4090000000000000.0,3.21e+21,5.662340419,22368.70512,0.039036233,101731121.4,696000000000.0
image_07917.jpg,IMF 3,Bicubic,14837.13276,1556852242.0,500,667,2,5024.079494,422000000000000.0,1.55e+20,-1.402315348,5326.347605,0.007835336,3087132.311,17259280276.0
image_07917.jpg,IMF 4,Bicubic,14975.66293,1770659160.0,500,667,2,5047.934514000001,558000000000000.0,2.6e+20,-4.179197063,5964.3323329999985,-0.226726367,-4059566.294,19233811427.0
image_07917.jpg,IMF 5,Bicubic,15121.09618,2582330993.0,500,667,2,4954.678658,1190000000000000.0,7.57e+20,-4.365223888,8409.666087,-0.170381666,-17699180.67,72703522757.0
image_07917.jpg,IMF 6,Bicubic,14755.5597,4135913873.0,500,667,2,4572.776106,7220000000000000.0,4.39e+22,31.73000515,12047.60082,14.23040199,-27049394.92,130000000000.0
image_07917.jpg,IMF 7,Bicubic,6791.116485,2968401800.0,500,667,2,1765.522072,2.08e+16,3.37e+23,54.62199541,6055.481283,22.55821378,1044498.439,1000924073.0
image_07917.jpg,IMF 8,Bicubic,2128.741619000001,545135648.5,500,667,2,373.9129367,489000000000000.0,8.9e+20,11.00196612,1527.134221,0.0,213974.8644,35690449.8
image_07917.jpg,IMF 9,Bicubic,326.63363510000005,16028417.5,500,667,2,38.17859617,1530000000000.0,1.68e+17,0.431589971,48.19486062,0.0,5965.118039,810894.7068
image_07917.jpg,IMF 10,Gaussian,7.16e-12,1.4000000000000002e-23,500,667,2,6.71e-12,3.2700000000000004e-35,6.29e-46,6.93e-19,1.95e-28,0.0,-6.52e-43,8.14e-55
image_07916.jpg,IMF 1,Lanczos4,4343.835354999998,26946889.15,687,500,2,2476.472644,401000000000.0,1.08e+16,0.199016893,133.3397074,0.035734737999999995,5627.280359,4388670.813999998
image_07916.jpg,IMF 2,Lanczos4,5267.446317,88649277.39,687,500,2,1658.3771390000004,3340000000000.0,2.06e+17,-0.026234911,338.850165,0.022789532,-8354.006108,9630825.94
