File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00744.jpg,IMF 7,Bilinear,4681.349976799026,2306494962.517123,407,585,2,1128.8166019532941,2.297942750504396e+16,3.790362965491246e+23,72.66460953222924,4499.1863013745215,68.11828854847664,99219.47663716522,46950172.616036
00744.jpg,IMF 8,Bicubic,2799.508135624524,546222474.1307114,407,585,2,644.8749839967428,580304742599164.5,1.4887633931956862e+21,17.421003754262614,2023.5617789621047,0.0,255371.70846073295,43069860.057455964
00744.jpg,IMF 9,Gaussian,563.7377684269914,13313632.68678818,407,585,2,153.1687285378869,895843160567.5758,7.071865723371866e+16,0.39383994608615913,57.09696577396726,0.0,9423.887945042532,1669068.8232078804
00744.jpg,IMF 10,Gaussian,6.533524353909317e-12,1.1681946328106687e-23,407,585,2,6.12341180966128e-12,2.5231326929192243e-35,4.4198001417368326e-46,5.96856494894979e-20,2.283495529531686e-28,0.0,-5.851325058333858e-45,3.1795722823835422e-55
00745.jpg,IMF 1,Lanczos4,7204.231764083148,22247874.02194069,480,640,2,6252.94194446179,175139788156.0278,3690118635273877.0,-0.10490874861197834,241.3588813047424,-0.0008531726946016394,-37562.36532889749,31861525.97067759
00745.jpg,IMF 2,Lanczos4,5003.1552393365855,32650299.138467863,480,640,2,2664.832763650437,363187597037.65424,9009098230595280.0,0.09388538628247532,187.75766173010518,0.011637727007201476,617.229664154927,659723.4384325462
00745.jpg,IMF 3,Lanczos4,4692.444744783487,69801786.98485734,480,640,2,1210.65530785516,1986854085231.776,9.829423746342171e+16,-0.03858719123603452,298.8944246605198,-0.008522411447025192,49367.769050987685,50184382.12648226
00745.jpg,IMF 4,Lanczos4,4124.277747158549,106467187.56502174,480,640,2,972.7787431721413,6376371156396.967,6.431827564545876e+17,0.37784180438765613,401.80012131541736,0.0419293008461271,12183.316622303899,5389022.43417447
00745.jpg,IMF 5,Bicubic,4770.523047655038,250965597.48972175,480,640,2,1204.7525238673602,37001904240310.06,9.595402641826204e+18,1.7658425380571232,887.9087781188405,0.18385109971916394,50320.81152007402,24190256.400828063
00745.jpg,IMF 6,Bicubic,5691.019730663752,567513408.520409,480,640,2,1495.0255879806186,182416742693316.28,1.0749285345385398e+20,0.8984106965464665,1951.995963999019,0.17069539162591874,-54880.396549954996,65639003.54446597
00745.jpg,IMF 7,Bicubic,6656.043834653516,2168458857.5448327,480,640,2,1563.3935034248611,5496984624539331.0,4.209693993489935e+22,34.23462790238917,6030.990828796621,10.825500359356838,94440.42320810875,192233869.002871
00745.jpg,IMF 8,Bicubic,5723.982182835089,3358565814.1253834,480,640,2,1322.0398112994544,3.709015070429376e+16,7.836630808103338e+23,72.0657777318845,5846.008660871266,70.45177433302997,155746.05142552228,155391696.89550164
00745.jpg,IMF 9,Bicubic,2561.8373693930776,595007320.8196205,480,640,2,560.1739540422736,578589900512998.4,1.2591197308358594e+21,13.540782519651344,1774.8839650277685,0.0,238932.00720658526,41171011.98910663
00745.jpg,IMF 10,Gaussian,365.4669516948001,6869191.547735271,480,640,2,83.62245475619854,334937465050.6484,1.7766051256007182e+16,0.176893766899285,22.764143622954688,0.0,3214.4826874709975,483326.5293784707
00745.jpg,IMF 11,Gaussian,8.621399035315339e-12,2.0317861500802692e-23,480,640,2,8.103003065544578e-12,5.790345663490833e-35,1.3471285051269219e-45,1.815677238189058e-17,3.0809336442972544e-28,0.0,-6.411197263796993e-44,5.249495845110049e-55
00746.jpg,IMF 1,Lanczos4,5385.30434283489,77864238.31704289,186,248,2,2862.630155377934,3234529526042.0146,1.8662335254539632e+17,-0.5892167000800136,2316.3745801406144,-0.008166209967008564,-594650.2455942367,1144189009.6333547
00746.jpg,IMF 2,Lanczos4,7023.794808942287,157701907.07000276,186,248,2,2857.9854640053463,9633120094904.582,9.926538309605509e+17,-3.8219241752921715,4473.677681154323,-0.058043210468725896,-1378619.0593078313,1916300940.922186
00746.jpg,IMF 3,Lanczos4,5936.447313199832,136992280.36129338,186,248,2,2274.340044790697,8169021998138.152,7.433163703381944e+17,3.5100826539560965,3721.500145804949,0.14650864236704908,911146.3463433959,708802259.6318202
00746.jpg,IMF 4,Bicubic,5906.052990587001,224333690.92998636,186,248,2,2137.2668231374787,28749904911813.105,7.129144674766245e+18,7.422469778302876,5564.3821604271225,1.234866934323768,559813.3548899126,1297099389.713675
00746.jpg,IMF 5,Bicubic,4965.336467722754,311866217.05014277,186,248,2,1644.255470820034,99885257461651.83,8.19712967116712e+19,29.159082099135805,6445.11697570402,13.166545874584287,-85591.74110795966,472772746.45490026
00746.jpg,IMF 6,Lanczos4,3422.4676460678847,487725239.39072424,186,248,2,928.0415788610271,917519998088088.9,2.9676766462544084e+21,74.10523848537916,5335.644902418805,73.3638155155641,150470.31568532792,71240971.20447873
00746.jpg,IMF 7,Bilinear,1640.5767280038067,50455328.01885695,186,248,2,496.1288215977156,4484551317129.724,5.257869255961222e+17,5.462360123599986,1122.322265032304,0.0,366590.6073647666,169993769.88039592
00746.jpg,IMF 8,Gaussian,2.8516319848227508e-12,2.213877222662143e-24,186,248,2,2.6876362883517217e-12,1.9853140039479145e-36,1.5569379981719728e-47,4.367916981203898e-17,2.2428013773206444e-28,0.0,3.5695242170479e-43,6.4868861429014096e-55
00747.jpg,IMF 1,Lanczos4,7150.143496450324,39186485.52917399,704,939,2,5429.829360243713,623865947274.6134,2.463131081020463e+16,-0.011136198321404986,136.61619525154077,0.011999841981881844,-4511.371778918322,1819496.2507004489
00747.jpg,IMF 2,Lanczos4,37437.59742547599,29828991239.431667,704,939,2,11179.233164934021,8.486969267437448e+16,4.375353476028964e+23,-24.196223818507644,46657.991024211355,-0.11211844870072239,-107765045.75911073,438361790710.41846
00747.jpg,IMF 3,Lanczos4,42998.44024341434,36442675973.32956,704,939,2,13007.67815066941,9.56606084773503e+16,3.3674887472263093e+23,15.839959604121956,57673.903618395554,0.023223594333668926,83416758.61460947,395393229318.8047
00747.jpg,IMF 4,Bicubic,36029.55318707898,25015654916.63269,704,939,2,10944.898631724185,5.1861490250102264e+16,1.3768206579925128e+23,-6.500233433361115,39763.426997704286,-0.08497264824723393,-5459478.004041085,117607463150.68736
00747.jpg,IMF 5,Bicubic,31385.525566904,19879967179.7964,704,939,2,9419.231826420559,3.8485473734952216e+16,1.0385129699005212e+23,-12.101608346160269,31416.714249066208,-0.2512550608432079,-20475712.058577716,129868397487.92848
00747.jpg,IMF 6,Bicubic,35125.598108897226,28879432402.512665,704,939,2,10314.400791205348,7.247761399839626e+16,2.4109406204810388e+23,15.634438160817075,45308.80044596546,0.391671304881942,90727924.07445723,486357059808.5401
00747.jpg,IMF 7,Bicubic,20431.2304813258,13893377590.885296,704,939,2,5806.456495288587,8.936775250488371e+16,2.1393483197986803e+24,51.04014570024346,19043.31571870369,11.584454095788061,20154358.40893004,48713082805.17349
00747.jpg,IMF 8,Bicubic,10021.164740308841,6688057561.940118,704,939,2,2654.413455878537,9.699805234950096e+16,3.474666560278348e+24,58.7739419932652,6814.7708415964735,35.66852411418241,1097662.0144255192,669853202.039499
00747.jpg,IMF 9,Bicubic,4430.062670895645,1552685012.3694267,704,939,2,1076.5405989008086,3560380133067716.5,2.5397601835595808e+22,16.86572985099351,2094.0301710996278,0.0,305153.125752215,65047732.33252153
00747.jpg,IMF 10,Bicubic,1167.4220900313323,90594092.00735927,704,939,2,290.2626077259956,23278041050766.82,7.507671960148893e+18,0.9388898173381083,138.2246529279934,0.0,28334.786258533335,7637410.527658053
00747.jpg,IMF 11,Gaussian,1.7726082510377714e-11,8.597594069202406e-23,704,939,2,1.6656722962627785e-11,5.089683552766028e-34,2.4199387926211553e-44,4.36527568860385e-17,6.053778835269127e-28,0.0,-8.092612757568625e-42,7.958277874906557e-53
00748.jpg,IMF 1,Bicubic,37042.849049480894,13937076472.207928,221,441,2,12664.124948080345,2.278326696631667e+16,9.123623175437832e+22,89.07510519413957,149146.3978195326,6.988904307919649,81675627.63428403,1092538240433.9124
00748.jpg,IMF 2,Bicubic,52476.68528527364,25348602837.440834,221,441,2,18105.876217321427,3.5958880554914744e+16,6.946019772398158e+22,-35.361800737708954,287094.6794207815,0.0,-441440258.46196586,3846314482637.075
00748.jpg,IMF 3,Bicubic,34992.754865085095,10670564135.012999,221,441,2,11969.850969695191,9189920799192346.0,1.0679738202961278e+22,-19.409220288334932,121672.68683285403,0.0,-179608737.7909485,1171615993661.4521
00748.jpg,IMF 4,Bicubic,23855.306916651105,6393032276.52032,221,441,2,7724.293609021302,7226208103051626.0,1.9905792346480846e+22,59.50673547268864,67893.75768639689,0.0,30817033.529699415,178488888575.53738
00748.jpg,IMF 5,Bicubic,16775.65848110751,3509442727.914676,221,441,2,5440.0623926951075,3870909906654747.5,1.2594365184128733e+22,57.68435857013499,35568.74450300615,0.0,32949235.856471915,68942438147.73074
00748.jpg,IMF 6,Bicubic,4362.838126873499,374739343.17912644,221,441,2,1302.8984021183733,156201256405114.22,1.738476850822456e+20,19.7475709754779,3650.354181176784,0.0,578228.4092500632,365070662.3390066
00748.jpg,IMF 7,Bilinear,1241.094721787883,27587611.738141872,221,441,2,349.7178563950326,1463275291486.4697,9.242935906542648e+16,0.9863886225725154,297.89456240898926,0.0,139982.61848286493,77426831.78161354
00748.jpg,IMF 8,Gaussian,6.784254017291396e-12,1.253198367006665e-23,221,441,2,6.37650079689793e-12,2.808886153333713e-35,5.123070932643781e-46,1.475307906949488e-17,6.008358731029718e-28,0.0,1.435743098073784e-42,2.510140663068004e-53
00749.jpg,IMF 1,Bicubic,11216.940662336947,708099544.3347486,183,275,2,4823.512106257023,126707124671584.6,3.027505986066092e+19,-6.98494903947633,16521.88713186647,-0.08131244326434467,-3430131.5695013697,41812926474.0594
00749.jpg,IMF 2,Lanczos4,12828.330708646274,1021852864.0234094,183,275,2,4809.979428776547,213969699305198.1,5.8547877304507965e+19,-0.05393915579608949,23575.137334855728,0.016035115799744183,-9078927.684021901,108263125181.2669
00749.jpg,IMF 3,Lanczos4,7704.410477292992,326294837.0464219,183,275,2,2777.940913436746,34487359189175.09,4.773671947759445e+18,1.8096072654675803,7659.969789484038,0.10759454846480676,2106736.2538825325,6015306901.813537
00749.jpg,IMF 4,Bicubic,8355.974787324756,473325942.3281821,183,275,2,3030.226929056139,68831763548899.4,1.3856020484471884e+19,8.855787960947676,10714.38688197701,0.08773254548824277,9863617.504412325,16286131429.044584
00749.jpg,IMF 5,Lanczos4,5365.646998784514,405278119.5495263,183,275,2,1623.8017138847,192460952510643.62,2.6149804601917358e+20,37.362182329094715,7229.368618544224,11.851906839074086,443007.4589379776,572508576.1522737
00749.jpg,IMF 6,Lanczos4,4239.112779374983,698529421.2154099,183,275,2,1153.0469878319584,1474951979249926.2,5.636688545107602e+21,81.44294379971025,7604.493469999687,56.80830374113945,291280.74793038977,145814015.10191023
00749.jpg,IMF 7,Bicubic,1857.4769540722484,99378977.34396353,183,275,2,488.1895326057368,16569627377957.074,4.561783608535121e+18,11.86591279136865,1902.5026069981857,0.0,322996.67025876587,63738528.29520522
00749.jpg,IMF 8,Gaussian,3.4351271725595887e-12,3.2486663202201943e-24,183,275,2,3.234554168897673e-12,3.639611964409889e-36,3.396059987833216e-47,8.73971094755096e-17,2.9902395661614307e-28,0.0,1.580248495585805e-42,1.531657929972125e-54
00750.jpg,IMF 1,Lanczos4,3036.9664541979214,5497028.642792632,300,400,2,2469.7501266007066,22179885037.247616,228261398871068.12,-0.09576008395596293,122.65911239562182,0.0029393198712384244,-305.45096606973186,208906.31319770383
00750.jpg,IMF 2,Lanczos4,2321.4903373549837,12963388.605491046,300,400,2,666.0393297544451,158398835901.9128,3785740519090615.0,0.0415794022608788,152.93748775267102,0.013356605963172327,90.78790752006128,242791.05245520922
00750.jpg,IMF 3,Lanczos4,2030.1427567321293,21110196.299353916,300,400,2,367.7137373118046,544012154760.30334,2.6836628096821668e+16,0.04790119994625544,210.26167140892574,0.010126780532434876,68.8218809320499,449442.08190369944
00750.jpg,IMF 4,Lanczos4,2252.944983565957,36869806.56561233,300,400,2,579.3199496157306,1414598688787.6746,8.574434459464e+16,0.9887289380506393,348.56881229195585,0.06939748198880738,10578.876382339145,3140421.955931855
00750.jpg,IMF 5,Bicubic,3146.3723680631288,152655615.30593675,300,400,2,853.4530505169073,23836325610281.727,6.63034427747735e+18,6.3189555251137355,1314.698087608701,0.6273059645331124,154959.87072684205,32819925.75715328
00750.jpg,IMF 6,Bicubic,4810.031880340409,1371890907.8823717,300,400,2,1194.2472853776753,5060685446391270.0,3.7290581812543004e+22,67.86692178325629,7019.308549100898,36.250608397810936,389603.1446553528,109652108.06497529
00750.jpg,IMF 7,Lanczos4,4160.457571501071,1197669204.1172643,300,400,2,989.0603176887569,3780782685753854.5,2.5010513678346777e+22,61.47524841251088,6345.615593632784,0.0,413077.31666633335,90775094.07178792
00750.jpg,IMF 8,Gaussian,1272.4573594745643,136524766.83870873,300,400,2,249.41639573700655,39329963368683.26,1.6104478124187701e+19,7.300333156150623,1097.9044238957888,0.0,168856.4782715068,29061002.379284546
00750.jpg,IMF 9,Gaussian,5.29180479975148e-12,7.682690479705544e-24,300,400,2,4.966401908361619e-12,1.3517607050761402e-35,1.908674892358554e-46,3.255173908200959e-17,2.973813447041024e-28,0.0,5.710247741665053e-44,4.0777281926991766e-55
00751.jpg,IMF 1,Lanczos4,5040.980287597293,17623633.30799481,768,1024,2,3934.3664743613117,195874375175.04935,5723837338182517.0,0.05320489506650511,54.71914846676558,0.005669821386013074,654.1512925864022,264715.7192205982
00751.jpg,IMF 2,Lanczos4,4545.218901442129,42303192.18594235,768,1024,2,1582.0735591850485,869821586606.4576,3.9141341198703784e+16,0.04067871906701991,80.05893159634938,0.017744371890131755,-1691.0287645932547,1498098.8149186808
00751.jpg,IMF 3,Lanczos4,3695.654297834238,66023752.1082399,768,1024,2,555.8227529209229,2992311706373.053,3.03463711327629e+17,-0.060516886976994616,101.31674785925897,-0.00019417695604627763,-488.05179780702593,224780.4911701948
00751.jpg,IMF 4,Bicubic,3468.231813236272,105026067.77476786,768,1024,2,619.8853473973634,9250253556856.389,1.7289419848032696e+18,-0.258597558056829,148.7758749087511,-0.025222699670940027,-1827.786847787007,432674.3959949121
00751.jpg,IMF 5,Bicubic,3571.582726703025,166954546.69890806,768,1024,2,777.509855018644,22812873053718.887,6.485244796885419e+18,-0.3821334631466288,228.36800939714132,-0.024250411554972873,-699.2982733448943,831899.92750088
00751.jpg,IMF 6,Bicubic,4515.907026945086,393381201.7412941,768,1024,2,1115.4312784445706,98879958586227.5,4.591215270738026e+19,-0.7666214985672121,525.5539261231496,-0.0870450618970845,-1782.345421634327,6215373.29066154
00751.jpg,IMF 7,Bicubic,6680.133490726784,1783847588.4693317,768,1024,2,1640.8112924090508,1834437804251828.2,4.4982682280974295e+21,8.785704960283157,2247.8334778935764,0.9132079186657249,324918.6652161859,91786432.45033038
00751.jpg,IMF 8,Bicubic,9419.007168329588,9068856118.657923,768,1024,2,2287.6343307782745,1.9464592166127578e+17,9.035530414791076e+24,65.19321008564232,7394.302622287972,47.94550777589157,679073.5443519762,194556214.34930134
00751.jpg,IMF 9,Bicubic,7767.494047919604,5389051272.962594,768,1024,2,1913.7157201861505,5.766157168971581e+16,1.7085644737757833e+24,43.08022897133119,5073.345525763095,0.0,620590.1269136589,136427175.9383828
00751.jpg,IMF 10,Gaussian,2696.6740748668276,492599436.3909555,768,1024,2,672.629641750656,335215510119669.0,4.040775153460214e+20,4.469841826220124,615.639979503966,0.0,106054.73747900774,22109680.889349744
00751.jpg,IMF 11,Gaussian,1.357919986035092e-11,5.036345767932501e-23,768,1024,2,1.2746512143597282e-11,2.2651838581166816e-34,8.244108791349361e-45,3.2065279251258794e-17,2.985093662660573e-28,0.0,9.443734378081127e-45,5.434423567612558e-55
00752.jpg,IMF 1,Bicubic,9828.76549849556,210779476.66816825,1067,1600,2,5124.820146273223,13245409832326.953,1.3218188263483628e+18,0.14888295049961311,180.029443457365,0.007060424455058192,22177.58924726277,52359780.42233738
00752.jpg,IMF 2,Bicubic,11510.975350949775,522444667.2125463,1067,1600,2,3660.0275160155256,76694075064948.3,2.318052359359483e+19,0.6032827826425262,383.27430008491655,0.006643581827655683,-38361.566649337896,90935290.6092079
00752.jpg,IMF 3,Bicubic,12564.495668551803,880082918.1757921,1067,1600,2,3777.2566250837076,189456254452123.03,7.492949088258792e+19,0.8197123243648907,607.3115941870378,0.0,-8455.917150645759,79072755.0098401
00752.jpg,IMF 4,Bicubic,12995.598274875736,1436336811.787656,1067,1600,2,3830.1539261329467,537829328020665.3,3.644825338444357e+20,0.43667180862275473,940.075476535215,0.0,-155452.3492468625,130640019.31079353
00752.jpg,IMF 5,Bicubic,10947.411826379852,1359561069.5017486,1067,1600,2,3097.6273685361075,467829793495167.5,2.50846393615586e+20,0.4488184471593917,866.3677367895108,0.0,-11297.893312528367,64840635.820256434
00752.jpg,IMF 6,Bicubic,10192.554481889967,1995482904.4444036,1067,1600,2,2639.422237891714,1110826107555230.5,9.401353137920782e+20,0.5256331601630573,1229.4396606424057,0.0,12659.231842474437,84714176.59214129
00752.jpg,IMF 7,Bicubic,11341.56855643506,4213313436.7794733,1067,1600,2,2827.749510591073,5148384749730067.0,1.1505393566929918e+22,5.263859217980154,2515.6051730239797,0.01749928803858336,-60378.55395781406,190793460.15105438
00752.jpg,IMF 8,Bicubic,11136.886556036598,9082414755.1976,1067,1600,2,2619.3334099706626,1.1801567841528771e+17,5.443045471406141e+24,32.15157740517862,4358.992212204889,11.260236439156932,157222.49807980438,112852666.2115233
00752.jpg,IMF 9,Bicubic,7927.036845652102,8695583464.828918,1067,1600,2,1745.1218342737343,2.2776177958399923e+17,1.5017995905063218e+25,41.604903113164674,3399.316349257466,0.0,175575.49964573595,37405139.04858838
00752.jpg,IMF 10,Bicubic,3517.7737430553075,1647895749.7216825,1067,1600,2,748.8686103964744,4003931642348912.0,3.0165828771614703e+22,8.490484001626012,900.4225072317531,0.0,96175.91496826844,12455183.66326366
00752.jpg,IMF 11,Gaussian,512.3155223931694,67360767.87918167,1067,1600,2,85.99298291514658,21216176703160.277,7.710039823630622e+18,0.3663581297416846,39.47639270581602,0.0,4473.211331513614,535755.5079976732
00752.jpg,IMF 12,Gaussian,1.740113534091575e-11,8.267099727195033e-23,1067,1600,2,1.6343524214091362e-11,4.734480073626854e-34,2.2094570880451367e-44,1.3095975413130552e-17,2.257908948173687e-28,0.0,-1.8405314655255153e-44,3.541589396774989e-55
00753.jpg,IMF 1,Bicubic,4830.243393833008,20424938.06353511,480,640,2,3592.394742682985,307376876314.86127,1.0661588574521722e+16,0.040135864180719336,142.43390118012303,0.00035050485811116694,-133.33669066686335,317080.3965128392
00753.jpg,IMF 2,Bicubic,4083.7370214396096,47129174.42135692,480,640,2,1105.3532876486724,1570400401890.37,1.1388650754199995e+17,-0.1108926567854839,207.689794230238,-0.024927751998446122,11.781678591380212,626753.1512653681
00753.jpg,IMF 3,Lanczos4,4166.126941891568,98824696.02465637,480,640,2,708.5214978761057,6095199825464.446,8.302333029430166e+17,0.1620606022474797,378.16810394131375,-0.023921098592524725,57870.397822321254,35882036.73060881
00753.jpg,IMF 4,Lanczos4,4409.5303017681235,170141527.65627018,480,640,2,1034.0315238367534,14910925988038.807,1.9309936134721457e+18,-0.14947496878295455,617.1179083355347,-0.0413598035173738,-68555.6042221598,99267608.44181655
00753.jpg,IMF 5,Bicubic,5651.468155445957,414826207.7295794,480,640,2,1553.6188475811432,76914843630212.66,2.0335075784235594e+19,-1.2364741172822373,1452.7852594968717,-0.13862074740840083,-344228.5305449228,361376230.5251431
00753.jpg,IMF 6,Lanczos4,6730.985739138339,1187325335.7574217,480,640,2,1765.1210365463812,802888512972747.9,1.2591924303133622e+21,12.82678118564229,3847.946030697897,3.0618677323110495,601748.3861247497,457878025.665828
00753.jpg,IMF 7,Bicubic,6836.120590204673,3170059325.350447,480,640,2,1702.5706535979607,2.723248270445939e+16,4.875318739344032e+23,63.69487331749785,6414.290815132574,42.87195955361004,291149.9718852029,145372821.6010217
00753.jpg,IMF 8,Bicubic,4829.0954083175375,1557810070.6755843,480,640,2,1185.5608591296887,5339411646725670.0,4.775283883419529e+22,35.48188848714457,3887.9439003826437,0.0,434448.1538756869,104412381.74251226
00753.jpg,IMF 9,Gaussian,1091.72764648793,83773826.52997911,480,640,2,246.05246266411308,18438257069648.574,5.162301921142884e+18,2.0699889912302636,272.29618654000467,0.0,38863.97516128881,6107559.9507237375
00753.jpg,IMF 10,Gaussian,484.68313863216247,10067862.304288609,480,640,2,114.62355756044586,548834266601.4714,3.3380899939445172e+16,0.20678386782418964,33.49493590454327,0.0,6151.989877431196,1211403.173732081
00753.jpg,IMF 11,Gaussian,8.011940243900959e-12,1.759838180023239e-23,480,640,2,7.536158508099542e-12,4.6558432992573257e-35,1.0038152054928525e-45,1.220016564625522e-17,2.66241935374943e-28,0.0,-8.261132819089946e-44,4.592098209097452e-55
00754.jpg,IMF 1,Lanczos4,6468.454316357055,64496042.55058626,468,625,2,3977.613710469798,1880510869482.5613,8.520475276844053e+16,-0.04732598052722256,363.5428672374969,-0.0026862457418468932,25436.88719803058,59076282.4455768
00754.jpg,IMF 2,Lanczos4,7678.342215433186,177337384.77344736,468,625,2,2919.8336108612257,9443590977737.82,7.412211159205139e+17,-0.1046633765513665,807.8328881442783,0.0006216542100855773,-99125.75347147613,350203573.0885826
00754.jpg,IMF 3,Lanczos4,6289.908857579299,180603804.62459362,468,625,2,1880.4638163237141,13411850239002.684,1.8448865806758339e+18,0.8889449552902007,751.9166420331245,0.04224319071900026,103952.45077390905,80667572.36764577
00754.jpg,IMF 4,Bicubic,6168.140910165593,253411729.5076123,468,625,2,1870.9633119947302,25451679913398.715,4.056327301672263e+18,0.9314067940813678,995.5690345301637,0.02534424947207,138013.79683211562,90617308.69864641
00754.jpg,IMF 5,Bicubic,6626.951283761837,477676070.1127194,468,625,2,1918.6902681339095,115295686607271.23,6.356616458365393e+19,0.8039517338639949,1782.5760664987517,0.01589912350717233,130801.1354875861,161777234.79987144
00754.jpg,IMF 6,Bicubic,6796.8591037562055,681269677.9760259,468,625,2,2047.0094530001488,229771456564842.47,1.580845524429583e+20,2.59056512164612,2480.355542102099,0.39995130359891445,-53023.15397497183,130356675.20851573
00754.jpg,IMF 7,Bilinear,6673.713845068782,2849192329.844208,468,625,2,1685.5964348828088,2.1176963266426976e+16,3.458900862533316e+23,60.83093129268192,6192.69450346696,40.40589958011072,136228.4748071683,123124821.10139091
00754.jpg,IMF 8,Bicubic,4636.497996424755,2171648555.224716,468,625,2,1027.8737373892445,1.110311866197338e+16,1.3078222958387624e+23,47.36941623510886,5254.07231629908,0.0,475710.11380131834,91449883.84518641
00754.jpg,IMF 9,Bilinear,1007.6869607066326,90767189.65132336,468,625,2,216.84651125722758,21337828062824.42,5.938432006396251e+18,1.7924723697052816,310.57378694778,0.0,60149.2933443401,12770628.201177828
00754.jpg,IMF 10,Gaussian,7.96382828563147e-12,1.7290297912741228e-23,468,625,2,7.482330835892791e-12,4.5019044405831156e-35,9.64871033642399e-46,-2.3636173739985555e-17,2.7594083919715464e-28,0.0,8.509486789236239e-45,4.7876217881017725e-55
00755.jpg,IMF 1,Lanczos4,6097.219962272032,49944520.39159267,300,800,2,3697.0971448525333,1199040033867.8835,6.1706074424018856e+16,0.35758784653649217,362.8746795150145,0.025957010033982902,39621.80346452983,23495161.18532204
00755.jpg,IMF 2,Lanczos4,6752.158893217551,132540745.5235736,300,800,2,2312.762135732669,6828237963957.684,6.569990350280315e+17,0.6229601055755379,741.8302342186548,0.04335327757831031,39169.55824233052,50540909.35068299
00755.jpg,IMF 3,Lanczos4,7676.896592356712,279473166.88855857,300,800,2,2547.8008531495257,29322645217661.61,5.55809800372343e+18,-0.9116877835022545,1409.2017761283155,-0.05250680175229521,-357267.2438399567,282817165.42158955
00755.jpg,IMF 4,Bicubic,6769.472817626719,314437178.4886728,300,800,2,2193.549907593013,54719932183878.02,2.692444538608983e+19,-0.20576336774987958,1501.0532477584081,0.10218016969573762,-188415.26712179324,128960277.42028897
00755.jpg,IMF 5,Bicubic,6300.998157588461,519200333.5312394,300,800,2,1804.8116074239147,149706466005521.97,9.315420154822785e+19,7.494808711798744,2272.5899728450986,1.645569555463926,118698.06610378859,71382219.08963317
00755.jpg,IMF 6,Lanczos4,6717.921119226841,1768304318.5975523,300,800,2,1783.7048093856124,8179701181941045.0,9.120342300361852e+22,50.594016091149264,4996.223797275636,34.25418197337741,16690.039790487688,127243095.65127899
00755.jpg,IMF 7,Lanczos4,4372.666338611152,1400036908.0591369,300,800,2,1011.1246969754461,6245976576171567.0,6.368890833305208e+22,46.25781926402357,3773.3688193034295,0.0,244274.18190830224,52903230.34912894
00755.jpg,IMF 8,Bicubic,1007.3042778821183,67514629.42624275,300,800,2,221.5686681273845,11729898264915.95,2.5916196357360113e+18,2.412138298835184,279.72030272096885,0.0,36163.16937274959,5448894.555661237
00755.jpg,IMF 9,Gaussian,5.863257447420831e-12,9.4216959614653e-24,300,800,2,5.514489547050178e-12,1.8300230713283083e-35,2.897761692060506e-46,-1.2286468139185066e-18,1.8249784789126505e-28,0.0,1.9998730680615778e-44,2.1902330438205728e-55
00756.jpg,IMF 1,Bicubic,9507.66760806802,619602081.857362,435,600,2,3935.115554129031,132079909335892.47,3.697058006197616e+19,0.5847399924677329,2719.95625999511,-0.023705849770941156,2173615.657167616,4347366977.013318
00756.jpg,IMF 2,Lanczos4,12136.04837832533,1134725551.6657681,435,600,2,4003.3110807483836,315542513444369.44,1.1733373403734285e+20,-1.7389021263166486,4908.888947007434,-0.0012539121601966643,-5897938.2499748375,13227271448.438292
00756.jpg,IMF 3,Bicubic,11253.367749604258,1064539404.3792914,435,600,2,3533.232591342415,270892893988550.88,9.14716527606776e+19,0.821572915594828,4563.2242136804725,0.013957766268209167,4087589.859097791,9950942833.101608
00756.jpg,IMF 4,Bicubic,8524.90297991363,666273576.8884299,435,600,2,2475.2140815080866,127298839452933.64,3.2942405758614327e+19,1.9022388088877324,2827.5981453889426,0.05930711051254388,636338.6017013007,737443265.557458
00756.jpg,IMF 5,Bicubic,9142.847237350083,1009660314.2220286,435,600,2,2841.661421021472,288598292227447.4,1.071022567896181e+20,-0.6303492278304728,4188.307525090622,-0.04540223084485856,-1035512.274166665,1457775115.9235048
00756.jpg,IMF 6,Bicubic,7631.938718262425,1443293474.235376,435,600,2,2094.7386092260545,1240746136447910.0,2.9650921299794356e+21,19.008638205081308,5391.698351115867,7.343925495761065,-62841.1442951325,400499592.72102875
00756.jpg,IMF 7,Bicubic,5945.827709066674,2506665297.3168325,435,600,2,1474.3329792739883,2.105598026819628e+16,3.497675669598864e+23,66.57543807630084,5307.244242123869,68.33911744075212,24238.709921476027,90224911.99760708
00756.jpg,IMF 8,Bicubic,2948.092426028051,662295928.5325826,435,600,2,625.8347990875495,803720845722622.6,2.754125870042166e+21,19.478097846247646,2191.43580193563,0.0,240693.62879718718,37931201.46954666
00756.jpg,IMF 9,Gaussian,424.37917550311806,20464611.00304748,435,600,2,69.95394991336462,2201313520755.7334,2.6670177566725206e+17,0.6030350881110983,78.7348494014654,0.0,10685.311770147213,1497911.931677327
00756.jpg,IMF 10,Gaussian,6.845041788665744e-12,1.2855958790438951e-23,435,600,2,6.421948681820672e-12,2.9391226646386333e-35,5.357054720263882e-46,4.832235080360834e-19,2.2877607593131983e-28,0.0,-4.864069303765955e-44,4.2876868086109485e-55
